relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,collaboration_strength,first_year,last_year
AUTO000506,P0379,P0535,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.125,2021,2026
AUTO000507,P0380,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.335,2022,2025
AUTO000508,P0381,P0412,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,6.304,2021,2026
AUTO000509,P0384,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.084,2017,2017
AUTO000510,P0384,P0428,collaboration,104,,auto,OpenAlex coauthorship between confirmed professors,6.514,2004,2026
AUTO000511,P0384,P0444,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.229,2006,2008
AUTO000512,P0384,P0445,collaboration,78,,auto,OpenAlex coauthorship between confirmed professors,12.361,2010,2026
AUTO000513,P0384,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.045,1996,2010
AUTO000514,P0384,P0509,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.173,2019,2023
AUTO000515,P0384,P0597,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.118,2007,2018
AUTO000516,P0388,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.478,2017,2025
AUTO000517,P0388,P0441,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.35,2017,2025
AUTO000518,P0388,P0536,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,1.144,2019,2025
AUTO000519,P0392,P0431,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.485,2020,2026
AUTO000520,P0392,P0437,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.404,2022,2023
AUTO000521,P0393,P0422,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.543,2012,2021
AUTO000522,P0393,P0456,collaboration,82,,auto,OpenAlex coauthorship between confirmed professors,6.12,1999,2022
AUTO000523,P0393,P0689,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.875,2014,2022
AUTO000524,P0394,P0414,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,5.528,2013,2026
AUTO000525,P0394,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.276,2024,2025
AUTO000526,P0394,P0452,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.707,2020,2020
AUTO000527,P0399,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.088,2017,2018
AUTO000528,P0405,P0616,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.535,2019,2026
AUTO000529,P0407,P0601,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.068,2020,2021
AUTO000530,P0409,P0768,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.025,2000,2000
AUTO000531,P0411,P0733,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.457,2015,2019
AUTO000532,P0412,P0625,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.407,2020,2026
AUTO000533,P0414,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.276,2024,2025
AUTO000534,P0416,P0535,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.194,2021,2026
AUTO000535,P0422,P0447,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.083,2010,2015
AUTO000536,P0422,P0456,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,0.694,2012,2021
AUTO000537,P0422,P0689,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,0.879,2005,2019
AUTO000538,P0427,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.385,2016,2020
AUTO000539,P0427,P0449,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,1.858,2016,2026
AUTO000540,P0428,P0442,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.567,2024,2026
AUTO000541,P0428,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.116,2007,2017
AUTO000542,P0428,P0445,collaboration,58,,auto,OpenAlex coauthorship between confirmed professors,4.519,2010,2026
AUTO000543,P0428,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.199,2003,2017
AUTO000544,P0428,P0597,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.477,2016,2025
AUTO000545,P0429,P0444,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.364,2016,2026
AUTO000546,P0429,P0449,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.902,2015,2025
AUTO000547,P0434,P0446,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,7.683,2009,2026
AUTO000548,P0438,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.153,2022,2023
AUTO000549,P0438,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.159,2013,2025
AUTO000550,P0440,P0625,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.704,2016,2020
AUTO000551,P0444,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.101,1995,2017
AUTO000552,P0444,P0605,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.058,2016,2017
AUTO000553,P0444,P0684,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.44,2023,2025
AUTO000554,P0445,P0597,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.147,2020,2022
AUTO000555,P0446,P0580,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.035,2015,2015
AUTO000556,P0449,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.101,1999,2015
AUTO000557,P0456,P0601,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.027,2013,2022
AUTO000558,P0456,P0689,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,1.083,2014,2024
AUTO000559,P0461,P0462,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.578,2021,2021
AUTO000560,P0462,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,1.5,2026,2026
AUTO000561,P0463,P0493,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.46,2006,2011
AUTO000562,P0469,P0699,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.058,2016,2016
AUTO000563,P0475,P0482,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.225,2011,2019
AUTO000564,P0475,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.625,2025,2025
AUTO000565,P0481,P0485,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,1.232,2022,2026
AUTO000566,P0484,P0485,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.82,2022,2026
AUTO000567,P0485,P0536,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.211,2020,2021
AUTO000568,P0485,P0547,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.211,2020,2021
AUTO000569,P0486,P0721,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.252,2020,2025
AUTO000570,P0486,P0799,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.141,2020,2021
AUTO000571,P0486,P0806,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.629,2013,2024
AUTO000572,P0488,P0721,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.133,2018,2018
AUTO000573,P0488,P0783,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.183,2023,2023
AUTO000574,P0488,P0799,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.073,2018,2018
AUTO000575,P0492,P0564,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.283,2012,2015
AUTO000576,P0492,P0695,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.367,2009,2015
AUTO000577,P0492,P0721,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.474,2014,2018
AUTO000578,P0492,P0799,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.167,2017,2018
AUTO000579,P0493,P0568,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,0.712,2011,2018
AUTO000580,P0493,P0733,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.05,2006,2008
AUTO000581,P0495,P0496,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,2.219,2018,2024
AUTO000582,P0495,P0497,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.719,2020,2022
AUTO000583,P0495,P0701,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.59,2020,2023
AUTO000584,P0496,P0497,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.219,2020,2025
AUTO000585,P0496,P0701,collaboration,26,,auto,OpenAlex coauthorship between confirmed professors,4.049,2018,2026
AUTO000586,P0503,P0505,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.083,2015,2015
AUTO000587,P0505,P0518,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors,2.057,2009,2022
AUTO000588,P0505,P0519,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,1.212,2016,2025
AUTO000589,P0506,P0731,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.178,2005,2011
AUTO000590,P0509,P0597,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.126,2021,2023
AUTO000591,P0510,P0511,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.119,2011,2011
AUTO000592,P0518,P0519,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,1.943,2016,2026
AUTO000593,P0532,P0535,collaboration,122,,auto,OpenAlex coauthorship between confirmed professors,6.202,2012,2026
AUTO000594,P0533,P0534,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.719,2015,2021
AUTO000595,P0533,P0635,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.044,2006,2006
AUTO000596,P0536,P0542,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,1.225,2014,2022
AUTO000597,P0536,P0544,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.168,2022,2022
AUTO000598,P0536,P0547,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.646,2015,2023
AUTO000599,P0536,P0560,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.127,2020,2026
AUTO000600,P0536,P0625,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.222,2022,2023
AUTO000601,P0536,P0673,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.982,2019,2021
AUTO000602,P0537,P0540,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.288,2016,2020
AUTO000603,P0540,P0727,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.354,2011,2025
AUTO000604,P0540,P0731,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.11,2017,2017
AUTO000605,P0542,P0547,collaboration,78,,auto,OpenAlex coauthorship between confirmed professors,11.805,2011,2026
AUTO000606,P0542,P0548,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.298,2023,2026
AUTO000607,P0542,P0550,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,2.697,2021,2026
AUTO000608,P0542,P0558,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.231,2023,2024
AUTO000609,P0542,P0587,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2024,2025
AUTO000610,P0542,P0590,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.39,2016,2025
AUTO000611,P0542,P0610,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,1.313,2016,2022
AUTO000612,P0542,P0625,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.255,2020,2025
AUTO000613,P0547,P0550,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.938,2021,2023
AUTO000614,P0547,P0558,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.482,2022,2024
AUTO000615,P0547,P0587,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.167,2024,2025
AUTO000616,P0547,P0610,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,1.696,2017,2022
AUTO000617,P0547,P0625,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.357,2020,2025
AUTO000618,P0548,P0550,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,3.473,2008,2026
AUTO000619,P0548,P0552,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.487,2014,2015
AUTO000620,P0548,P0558,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,1.305,2023,2026
AUTO000621,P0550,P0551,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.114,2007,2008
AUTO000622,P0550,P0552,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.691,2015,2021
AUTO000623,P0550,P0558,collaboration,44,,auto,OpenAlex coauthorship between confirmed professors,11.665,2022,2026
AUTO000624,P0550,P0722,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.532,2009,2019
AUTO000625,P0552,P0558,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.115,2021,2022
AUTO000626,P0552,P0766,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.111,2016,2016
AUTO000627,P0560,P0562,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.658,2019,2024
AUTO000628,P0560,P0582,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.261,2014,2019
AUTO000629,P0560,P0590,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.312,2014,2019
AUTO000630,P0560,P0686,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.403,2014,2014
AUTO000631,P0562,P0620,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.425,2015,2018
AUTO000632,P0563,P0808,collaboration,23,,auto,OpenAlex coauthorship between confirmed professors,2.297,2016,2025
AUTO000633,P0564,P0565,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.726,2018,2024
AUTO000634,P0564,P0695,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.113,2012,2015
AUTO000635,P0564,P0716,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,1.014,2015,2019
AUTO000636,P0564,P0721,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.647,2012,2020
AUTO000637,P0567,P0572,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.792,2019,2023
AUTO000638,P0567,P0590,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.146,2018,2019
AUTO000639,P0569,P0570,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.228,2015,2017
AUTO000640,P0569,P0574,collaboration,24,,auto,OpenAlex coauthorship between confirmed professors,4.091,2012,2026
AUTO000641,P0570,P0574,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.722,2014,2015
AUTO000642,P0572,P0626,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.456,2017,2023
AUTO000643,P0580,P0600,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.844,2011,2025
AUTO000644,P0580,P0641,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.56,2022,2025
AUTO000645,P0582,P0590,collaboration,67,,auto,OpenAlex coauthorship between confirmed professors,7.953,2010,2025
AUTO000646,P0582,P0644,collaboration,27,,auto,OpenAlex coauthorship between confirmed professors,4.13,2014,2026
AUTO000647,P0585,P0588,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.278,2005,2017
AUTO000648,P0585,P0589,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.471,2013,2017
AUTO000649,P0585,P0597,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.287,2011,2018
AUTO000650,P0585,P0603,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.129,2012,2014
AUTO000651,P0585,P0637,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,1.0,2024,2026
AUTO000652,P0587,P0625,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.272,2022,2025
AUTO000653,P0587,P0636,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,13.009,2020,2026
AUTO000654,P0588,P0606,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.983,2010,2018
AUTO000655,P0590,P0644,collaboration,29,,auto,OpenAlex coauthorship between confirmed professors,5.492,2014,2025
AUTO000656,P0591,P0618,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.083,2008,2008
AUTO000657,P0591,P0629,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.14,2014,2014
AUTO000658,P0594,P0609,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,8.081,2013,2024
AUTO000659,P0594,P0616,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.584,2018,2021
AUTO000660,P0594,P0630,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,3.065,2020,2024
AUTO000661,P0596,P0597,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.345,2007,2015
AUTO000662,P0596,P0598,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.215,2008,2013
AUTO000663,P0596,P0603,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.195,2014,2016
AUTO000664,P0596,P0618,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,3.542,2009,2023
AUTO000665,P0596,P0628,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,1.806,2023,2025
AUTO000666,P0597,P0598,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.172,2008,2018
AUTO000667,P0597,P0620,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,3.457,2017,2026
AUTO000668,P0600,P0623,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.261,2009,2021
AUTO000669,P0600,P0641,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.435,2022,2025
AUTO000670,P0602,P0610,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,1.051,2007,2026
AUTO000671,P0602,P0624,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,2.005,2014,2026
AUTO000672,P0602,P0627,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.61,2023,2026
AUTO000673,P0602,P0642,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,2.016,2018,2026
AUTO000674,P0603,P0729,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.045,2015,2015
AUTO000675,P0605,P0639,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.78,2020,2022
AUTO000676,P0609,P0630,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,3.407,2021,2024
AUTO000677,P0610,P0624,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.725,2015,2026
AUTO000678,P0610,P0627,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.381,2023,2026
AUTO000679,P0610,P0642,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.256,2023,2026
AUTO000680,P0611,P0622,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.892,2018,2018
AUTO000681,P0612,P0619,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,1.701,2019,2021
AUTO000682,P0612,P0632,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.101,2025,2025
AUTO000683,P0616,P0620,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.113,2020,2023
AUTO000684,P0617,P0628,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.848,2016,2024
AUTO000685,P0618,P0629,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,0.688,2023,2023
AUTO000686,P0619,P0632,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.841,2022,2022
AUTO000687,P0621,P0631,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.386,2018,2018
AUTO000688,P0621,P0643,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,1.833,2024,2026
AUTO000689,P0624,P0627,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.61,2023,2026
AUTO000690,P0624,P0642,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,1.749,2023,2026
AUTO000691,P0627,P0642,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,1.759,2023,2026
AUTO000692,P0631,P0696,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.477,2021,2024
AUTO000693,P0656,P0659,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.833,2025,2026
AUTO000694,P0665,P0666,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,0.78,2017,2026
AUTO000695,P0665,P0670,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.374,2014,2021
AUTO000696,P0666,P0670,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.074,2020,2023
AUTO000697,P0669,P0673,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.302,2023,2024
AUTO000698,P0669,P0678,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.325,2024,2025
AUTO000699,P0673,P0674,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,1.175,2021,2025
AUTO000700,P0673,P0678,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.261,2023,2024
AUTO000701,P0674,P0677,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.245,2023,2023
AUTO000702,P0674,P0678,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.311,2023,2025
AUTO000703,P0677,P0678,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.316,2023,2026
AUTO000704,P0680,P0748,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.261,2016,2018
AUTO000705,P0681,P0684,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.198,2023,2026
AUTO000706,P0681,P0685,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.397,2018,2019
AUTO000707,P0681,P0687,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.281,2020,2022
AUTO000708,P0682,P0685,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.598,2022,2026
AUTO000709,P0683,P0685,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.234,2025,2026
AUTO000710,P0683,P0688,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.943,2023,2026
AUTO000711,P0684,P0685,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.655,2020,2024
AUTO000712,P0684,P0687,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.667,2024,2024
AUTO000713,P0684,P0699,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,1.673,2011,2023
AUTO000714,P0685,P0686,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.185,2022,2023
AUTO000715,P0685,P0688,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.5,2024,2026
AUTO000716,P0692,P0693,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.348,2018,2023
AUTO000717,P0692,P0695,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.391,2016,2020
AUTO000718,P0693,P0700,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.637,2024,2026
AUTO000719,P0693,P0720,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.764,2023,2023
AUTO000720,P0699,P0700,collaboration,26,,auto,OpenAlex coauthorship between confirmed professors,2.932,2022,2026
AUTO000721,P0699,P0703,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.202,2025,2025
AUTO000722,P0699,P0727,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.214,2006,2025
AUTO000723,P0699,P0731,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.349,2014,2025
AUTO000724,P0699,P0782,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.391,2011,2013
AUTO000725,P0699,P0783,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.089,2011,2013
AUTO000726,P0700,P0703,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.202,2025,2025
AUTO000727,P0706,P0708,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,0.339,2012,2016
AUTO000728,P0706,P0726,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.123,2011,2013
AUTO000729,P0708,P0709,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,1.028,2014,2024
AUTO000730,P0708,P0712,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.12,2018,2021
AUTO000731,P0708,P0714,collaboration,39,,auto,OpenAlex coauthorship between confirmed professors,5.938,2016,2026
AUTO000732,P0708,P0726,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,0.586,2010,2018
AUTO000733,P0708,P0731,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.059,2011,2011
AUTO000734,P0709,P0714,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.213,2019,2026
AUTO000735,P0710,P0711,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.116,2007,2012
AUTO000736,P0711,P0713,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.473,2021,2022
AUTO000737,P0712,P0713,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.229,2006,2018
AUTO000738,P0713,P0714,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.25,2024,2025
AUTO000739,P0716,P0719,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,1.465,2019,2026
AUTO000740,P0716,P0721,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.274,2023,2025
AUTO000741,P0720,P0721,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.226,2023,2024
AUTO000742,P0720,P0729,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,2.59,2020,2026
AUTO000743,P0721,P0799,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,0.66,2017,2021
AUTO000744,P0726,P0727,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,0.303,2023,2025
AUTO000745,P0726,P0731,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,0.918,2011,2025
AUTO000746,P0727,P0731,collaboration,74,,auto,OpenAlex coauthorship between confirmed professors,6.63,2008,2026
AUTO000747,P0727,P0813,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.137,2015,2023
AUTO000748,P0730,P0731,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,0.834,2010,2016
AUTO000749,P0731,P0813,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,0.765,2010,2023
AUTO000750,P0733,P0742,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.245,2021,2026
AUTO000751,P0733,P0744,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,0.119,2003,2021
AUTO000752,P0733,P0745,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,0.311,2009,2024
AUTO000753,P0733,P0759,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.057,2009,2010
AUTO000754,P0739,P0762,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,1.927,2019,2023
AUTO000755,P0745,P0751,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,0.074,1999,2004
AUTO000756,P0746,P0777,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,0.518,2007,2020
AUTO000757,P0757,P0762,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,0.084,1998,2020
AUTO000758,P0759,P0761,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,0.346,2025,2026
