relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO000526,P0150,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0150,P0206
AUTO000527,P0150,P0411,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0150,P0411
AUTO000528,P0153,P0154,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0153,P0154
AUTO000529,P0153,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0153,P0284
AUTO000530,P0153,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0153,P0422
AUTO000531,P0156,P0343,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0156,P0343
AUTO000532,P0157,P0228,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0157,P0228
AUTO000533,P0157,P0475,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0157,P0475
AUTO000534,P0157,P0476,collaboration,12,,auto,OpenAlex coauthorship between confirmed professors,P0157,P0476
AUTO000535,P0157,P0481,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0157,P0481
AUTO000536,P0159,P0162,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0159,P0162
AUTO000537,P0161,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0161,P0324
AUTO000538,P0161,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0161,P0464
AUTO000539,P0162,P0179,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0162,P0179
AUTO000540,P0162,P0408,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0162,P0408
AUTO000541,P0163,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0163,P0200
AUTO000542,P0168,P0180,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0168,P0180
AUTO000543,P0173,P0174,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0173,P0174
AUTO000544,P0173,P0188,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0173,P0188
AUTO000545,P0173,P0189,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,P0173,P0189
AUTO000546,P0173,P0200,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0173,P0200
AUTO000547,P0174,P0175,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0174,P0175
AUTO000548,P0174,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0174,P0182
AUTO000549,P0174,P0187,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0174,P0187
AUTO000550,P0174,P0205,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0174,P0205
AUTO000551,P0175,P0176,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0175,P0176
AUTO000552,P0175,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0175,P0180
AUTO000553,P0175,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0175,P0182
AUTO000554,P0175,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0175,P0205
AUTO000555,P0176,P0180,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0176,P0180
AUTO000556,P0176,P0182,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0176,P0182
AUTO000557,P0176,P0185,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0176,P0185
AUTO000558,P0178,P0187,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0178,P0187
AUTO000559,P0179,P0181,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0179,P0181
AUTO000560,P0179,P0182,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0179,P0182
AUTO000561,P0179,P0185,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0179,P0185
AUTO000562,P0180,P0182,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0180,P0182
AUTO000563,P0180,P0185,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0180,P0185
AUTO000564,P0180,P0194,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0180,P0194
AUTO000565,P0181,P0194,collaboration,76,,auto,OpenAlex coauthorship between confirmed professors,P0181,P0194
AUTO000566,P0182,P0184,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0182,P0184
AUTO000567,P0182,P0185,collaboration,19,,auto,OpenAlex coauthorship between confirmed professors,P0182,P0185
AUTO000568,P0182,P0189,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0182,P0189
AUTO000569,P0182,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0182,P0281
AUTO000570,P0184,P0185,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,P0184,P0185
AUTO000571,P0184,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0184,P0281
AUTO000572,P0185,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0185,P0281
AUTO000573,P0187,P0192,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0187,P0192
AUTO000574,P0187,P0194,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0187,P0194
AUTO000575,P0187,P0209,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0187,P0209
AUTO000576,P0187,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0187,P0303
AUTO000577,P0188,P0194,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0188,P0194
AUTO000578,P0188,P0304,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0188,P0304
AUTO000579,P0189,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0189,P0201
AUTO000580,P0189,P0287,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0189,P0287
AUTO000581,P0192,P0201,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0192,P0201
AUTO000582,P0192,P0246,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0192,P0246
AUTO000583,P0192,P0253,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0192,P0253
AUTO000584,P0192,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0192,P0332
AUTO000585,P0194,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0194,P0485
AUTO000586,P0197,P0204,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0204
AUTO000587,P0197,P0245,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0245
AUTO000588,P0197,P0297,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0297
AUTO000589,P0197,P0339,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0339
AUTO000590,P0197,P0354,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0354
AUTO000591,P0197,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0464
AUTO000592,P0197,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0488
AUTO000593,P0197,P0492,collaboration,15,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0492
AUTO000594,P0197,P0506,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0197,P0506
AUTO000595,P0198,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0198,P0216
AUTO000596,P0198,P0239,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0198,P0239
AUTO000597,P0198,P0263,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0198,P0263
AUTO000598,P0198,P0301,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0198,P0301
AUTO000599,P0200,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0200,P0332
AUTO000600,P0201,P0205,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0205
AUTO000601,P0201,P0206,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0206
AUTO000602,P0201,P0260,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0260
AUTO000603,P0201,P0315,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0315
AUTO000604,P0201,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0332
AUTO000605,P0201,P0333,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0333
AUTO000606,P0201,P0343,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0343
AUTO000607,P0201,P0346,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0346
AUTO000608,P0201,P0430,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0430
AUTO000609,P0201,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0434
AUTO000610,P0201,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0444
AUTO000611,P0201,P0511,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0201,P0511
AUTO000612,P0204,P0205,collaboration,37,,auto,OpenAlex coauthorship between confirmed professors,P0204,P0205
AUTO000613,P0204,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0204,P0212
AUTO000614,P0204,P0219,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0204,P0219
AUTO000615,P0204,P0367,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0204,P0367
AUTO000616,P0204,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0204,P0493
AUTO000617,P0205,P0218,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0218
AUTO000618,P0205,P0219,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0219
AUTO000619,P0205,P0279,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0279
AUTO000620,P0205,P0285,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0285
AUTO000621,P0205,P0322,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0322
AUTO000622,P0205,P0328,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0328
AUTO000623,P0205,P0418,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0418
AUTO000624,P0205,P0517,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0205,P0517
AUTO000625,P0206,P0250,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0250
AUTO000626,P0206,P0281,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0281
AUTO000627,P0206,P0325,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0325
AUTO000628,P0206,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0337
AUTO000629,P0206,P0346,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0346
AUTO000630,P0206,P0347,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0347
AUTO000631,P0206,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0384
AUTO000632,P0206,P0388,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0388
AUTO000633,P0206,P0411,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0411
AUTO000634,P0206,P0412,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0412
AUTO000635,P0206,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0422
AUTO000636,P0206,P0427,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0427
AUTO000637,P0206,P0435,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0435
AUTO000638,P0206,P0477,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0477
AUTO000639,P0206,P0494,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0206,P0494
AUTO000640,P0207,P0212,collaboration,113,,auto,OpenAlex coauthorship between confirmed professors,P0207,P0212
AUTO000641,P0208,P0257,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0208,P0257
AUTO000642,P0208,P0303,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0208,P0303
AUTO000643,P0208,P0332,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0208,P0332
AUTO000644,P0208,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0208,P0364
AUTO000645,P0210,P0212,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0212
AUTO000646,P0210,P0262,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0262
AUTO000647,P0210,P0291,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0291
AUTO000648,P0210,P0466,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0466
AUTO000649,P0210,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0476
AUTO000650,P0210,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0493
AUTO000651,P0210,P0503,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0210,P0503
AUTO000652,P0211,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0211,P0324
AUTO000653,P0211,P0474,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0211,P0474
AUTO000654,P0211,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0211,P0476
AUTO000655,P0211,P0482,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0211,P0482
AUTO000656,P0212,P0216,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0212,P0216
AUTO000657,P0212,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0212,P0493
AUTO000658,P0213,P0216,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0213,P0216
AUTO000659,P0213,P0291,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0213,P0291
AUTO000660,P0214,P0252,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0214,P0252
AUTO000661,P0216,P0284,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0216,P0284
AUTO000662,P0218,P0219,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0218,P0219
AUTO000663,P0219,P0491,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0219,P0491
AUTO000664,P0223,P0224,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0223,P0224
AUTO000665,P0223,P0226,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0223,P0226
AUTO000666,P0223,P0233,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0223,P0233
AUTO000667,P0223,P0236,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0223,P0236
AUTO000668,P0224,P0225,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0224,P0225
AUTO000669,P0224,P0253,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0224,P0253
AUTO000670,P0225,P0226,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0225,P0226
AUTO000671,P0226,P0281,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0226,P0281
AUTO000672,P0228,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0266
AUTO000673,P0228,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0339
AUTO000674,P0228,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0476
AUTO000675,P0228,P0480,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0480
AUTO000676,P0228,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0482
AUTO000677,P0228,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0228,P0487
AUTO000678,P0230,P0231,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0230,P0231
AUTO000679,P0230,P0234,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0230,P0234
AUTO000680,P0230,P0236,collaboration,22,,auto,OpenAlex coauthorship between confirmed professors,P0230,P0236
AUTO000681,P0230,P0278,collaboration,9,,auto,OpenAlex coauthorship between confirmed professors,P0230,P0278
AUTO000682,P0231,P0233,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0233
AUTO000683,P0231,P0234,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0234
AUTO000684,P0231,P0235,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0235
AUTO000685,P0231,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0236
AUTO000686,P0231,P0237,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0237
AUTO000687,P0231,P0278,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0278
AUTO000688,P0231,P0312,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0312
AUTO000689,P0231,P0342,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0231,P0342
AUTO000690,P0233,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0233,P0243
AUTO000691,P0233,P0316,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0233,P0316
AUTO000692,P0233,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0233,P0337
AUTO000693,P0234,P0236,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0234,P0236
AUTO000694,P0234,P0469,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0234,P0469
AUTO000695,P0236,P0255,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0236,P0255
AUTO000696,P0236,P0257,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0236,P0257
AUTO000697,P0237,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0237,P0342
AUTO000698,P0239,P0495,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0239,P0495
AUTO000699,P0240,P0241,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0240,P0241
AUTO000700,P0241,P0243,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0241,P0243
AUTO000701,P0241,P0244,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0241,P0244
AUTO000702,P0241,P0245,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0241,P0245
AUTO000703,P0242,P0243,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0242,P0243
AUTO000704,P0243,P0306,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0243,P0306
AUTO000705,P0245,P0364,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0245,P0364
AUTO000706,P0246,P0254,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0246,P0254
AUTO000707,P0250,P0324,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0250,P0324
AUTO000708,P0250,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0250,P0339
AUTO000709,P0250,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0250,P0484
AUTO000710,P0251,P0260,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0251,P0260
AUTO000711,P0251,P0272,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0251,P0272
AUTO000712,P0251,P0274,collaboration,7,,auto,OpenAlex coauthorship between confirmed professors,P0251,P0274
AUTO000713,P0251,P0275,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0251,P0275
AUTO000714,P0251,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0251,P0277
AUTO000715,P0252,P0306,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0252,P0306
AUTO000716,P0253,P0259,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0253,P0259
AUTO000717,P0253,P0281,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0253,P0281
AUTO000718,P0253,P0346,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0253,P0346
AUTO000719,P0253,P0426,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0253,P0426
AUTO000720,P0253,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0253,P0499
AUTO000721,P0254,P0255,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0255
AUTO000722,P0254,P0256,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0256
AUTO000723,P0254,P0257,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0257
AUTO000724,P0254,P0258,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0258
AUTO000725,P0254,P0262,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0262
AUTO000726,P0254,P0269,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0269
AUTO000727,P0254,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0254,P0292
AUTO000728,P0255,P0257,collaboration,124,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0257
AUTO000729,P0255,P0262,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0262
AUTO000730,P0255,P0263,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0263
AUTO000731,P0255,P0265,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0265
AUTO000732,P0255,P0266,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0266
AUTO000733,P0255,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0292
AUTO000734,P0255,P0337,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0337
AUTO000735,P0255,P0339,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0339
AUTO000736,P0255,P0506,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0255,P0506
AUTO000737,P0256,P0258,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0258
AUTO000738,P0256,P0265,collaboration,64,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0265
AUTO000739,P0256,P0268,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0268
AUTO000740,P0256,P0269,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0269
AUTO000741,P0256,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0292
AUTO000742,P0256,P0324,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0256,P0324
AUTO000743,P0257,P0262,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0262
AUTO000744,P0257,P0263,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0263
AUTO000745,P0257,P0266,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0266
AUTO000746,P0257,P0292,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0292
AUTO000747,P0257,P0324,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0324
AUTO000748,P0257,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0339
AUTO000749,P0257,P0509,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0257,P0509
AUTO000750,P0258,P0265,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0258,P0265
AUTO000751,P0260,P0475,collaboration,52,,auto,OpenAlex coauthorship between confirmed professors,P0260,P0475
AUTO000752,P0260,P0476,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0260,P0476
AUTO000753,P0260,P0482,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0260,P0482
AUTO000754,P0260,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0260,P0485
AUTO000755,P0262,P0275,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0262,P0275
AUTO000756,P0262,P0482,collaboration,10,,auto,OpenAlex coauthorship between confirmed professors,P0262,P0482
AUTO000757,P0263,P0265,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0263,P0265
AUTO000758,P0263,P0331,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0263,P0331
AUTO000759,P0263,P0461,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0263,P0461
AUTO000760,P0265,P0324,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0265,P0324
AUTO000761,P0265,P0407,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0265,P0407
AUTO000762,P0267,P0268,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0267,P0268
AUTO000763,P0268,P0269,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0268,P0269
AUTO000764,P0268,P0337,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0268,P0337
AUTO000765,P0272,P0420,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0272,P0420
AUTO000766,P0272,P0471,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0272,P0471
AUTO000767,P0274,P0275,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0274,P0275
AUTO000768,P0274,P0277,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0274,P0277
AUTO000769,P0275,P0277,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0275,P0277
AUTO000770,P0277,P0399,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0277,P0399
AUTO000771,P0277,P0457,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0277,P0457
AUTO000772,P0277,P0504,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0277,P0504
AUTO000773,P0279,P0282,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0279,P0282
AUTO000774,P0279,P0360,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0279,P0360
AUTO000775,P0280,P0339,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0280,P0339
AUTO000776,P0280,P0465,collaboration,5,,auto,OpenAlex coauthorship between confirmed professors,P0280,P0465
AUTO000777,P0284,P0285,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0284,P0285
AUTO000778,P0284,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0284,P0493
AUTO000779,P0285,P0342,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0285,P0342
AUTO000780,P0288,P0493,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0288,P0493
AUTO000781,P0289,P0290,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0289,P0290
AUTO000782,P0291,P0332,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0291,P0332
AUTO000783,P0295,P0486,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0295,P0486
AUTO000784,P0297,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0297,P0488
AUTO000785,P0316,P0355,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0316,P0355
AUTO000786,P0316,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0316,P0409
AUTO000787,P0316,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0316,P0449
AUTO000788,P0316,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0316,P0453
