professor_id,kind,rank,term,term_en,score
P0516,keyword,5,Implantable cardioverter-defibrillator,Implantable cardioverter-defibrillator,3.769
P0516,keyword,6,Sinus rhythm,Sinus rhythm,3.173
P0516,keyword,7,Ventricular Fibrillation,Ventricular Fibrillation,3.172
P0516,keyword,8,Normal Sinus Rhythm,Normal Sinus Rhythm,2.679
P0516,keyword,9,Cardiomyopathy,Cardiomyopathy,2.671
P0516,keyword,10,Atrial fibrillation,Atrial fibrillation,2.648
P0516,keyword,11,Stroke Volume,Stroke Volume,2.448
P0516,keyword,12,Ejection fraction,Ejection fraction,2.409
P0516,technique,1,MRI·PET 영상,MRI / PET Imaging,0.291
P0516,technique,2,머신러닝·AI,Machine Learning / AI,0.055
P0649,keyword,1,Neuromorphic engineering,Neuromorphic engineering,58.151
P0649,keyword,2,Transistor,Transistor,18.372
P0649,keyword,3,Ion,Ion,17.048
P0649,keyword,4,Electrolyte,Electrolyte,12.515
P0649,keyword,5,Synapse,Synapse,11.385
P0649,keyword,6,Graphene,Graphene,10.311
P0649,keyword,7,Nanotechnology,Nanotechnology,9.917
P0649,keyword,8,Synapses,Synapses,9.407
P0649,keyword,9,MNIST database,MNIST database,8.87
P0649,keyword,10,Optoelectronics,Optoelectronics,8.545
P0649,keyword,11,Side chain,Side chain,8.399
P0649,keyword,12,Conjugated system,Conjugated system,8.29
P0649,technique,1,머신러닝·AI,Machine Learning / AI,9.247
P0649,technique,2,MRI·PET 영상,MRI / PET Imaging,0.458
P0649,technique,3,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.233
P0649,technique,4,X선 결정학·구조분석,X-ray Crystallography,0.172
P0649,technique,5,유전자변형 마우스,Genetically Modified Mice,0.069
P0443,keyword,1,Noise reduction,Noise reduction,24.601
P0443,keyword,2,Computer vision,Computer vision,16.543
P0443,keyword,3,Pattern recognition (psychology),Pattern recognition (psychology),16.403
P0443,keyword,4,Weight-Bearing,Weight-Bearing,15.954
P0443,keyword,5,Image quality,Image quality,14.307
P0443,keyword,6,Medical imaging,Medical imaging,12.04
P0443,keyword,7,Noise (video),Noise (video),11.958
P0443,keyword,8,Patellofemoral pain syndrome,Patellofemoral pain syndrome,11.893
P0443,keyword,9,Landmark,Landmark,11.068
P0443,keyword,10,"Image Processing, Computer-Assisted","Image Processing, Computer-Assisted",10.71
P0443,keyword,11,"Tomography, X-Ray Computed","Tomography, X-Ray Computed",10.588
P0443,keyword,12,Image (mathematics),Image (mathematics),10.058
P0443,technique,1,머신러닝·AI,Machine Learning / AI,42.581
P0443,technique,2,생물정보·계산생물,Bioinformatics,2.721
P0443,technique,3,MRI·PET 영상,MRI / PET Imaging,1.795
P0443,technique,4,형광·공초점 이미징,Fluorescence / Confocal Imaging,0.142
P0443,technique,5,임상시험,Clinical Trials,0.003
P0036,keyword,1,PPAR gamma,PPAR gamma,27.316
P0036,keyword,2,Adipogenesis,Adipogenesis,23.834
P0036,keyword,3,Adiponectin,Adiponectin,23.039
P0036,keyword,4,Keratinocytes,Keratinocytes,16.306
P0036,keyword,5,Sunscreening Agents,Sunscreening Agents,13.056
P0036,keyword,6,Peroxisome proliferator-activated receptor,Peroxisome proliferator-activated receptor,11.953
P0036,keyword,7,Peptide Nucleic Acids,Peptide Nucleic Acids,10.699
P0036,keyword,8,Benzophenones,Benzophenones,9.84
P0036,keyword,9,Molecular Structure,Molecular Structure,9.424
P0036,keyword,10,Thiadiazines,Thiadiazines,8.592
P0036,keyword,11,Structure-Activity Relationship,Structure-Activity Relationship,8.148
P0036,keyword,12,Melanocytes,Melanocytes,7.271
P0036,technique,1,줄기세포·iPSC,Stem Cells / iPSC,14.914
P0036,technique,2,분자도킹·시뮬레이션,Molecular Docking / Dynamics,10.071
P0036,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,3.464
P0036,technique,4,생물정보·계산생물,Bioinformatics,2.723
P0036,technique,5,단일세포 분석,Single-cell Analysis,2.053
P0036,technique,6,머신러닝·AI,Machine Learning / AI,1.789
P0036,technique,7,항체 개발,Antibody Engineering,1.123
P0036,technique,8,CRISPR 유전자편집,CRISPR Gene Editing,1.028
P0585,keyword,1,Peritoneal Neoplasms,Peritoneal Neoplasms,6.383
P0585,keyword,2,Rectal Neoplasms,Rectal Neoplasms,3.518
P0585,keyword,3,Colorectal Neoplasms,Colorectal Neoplasms,2.954
P0585,keyword,4,Colorectal cancer,Colorectal cancer,2.781
P0585,keyword,5,Cytoreductive surgery,Cytoreductive surgery,2.649
P0585,keyword,6,Hyperthermic intraperitoneal chemotherapy,Hyperthermic intraperitoneal chemotherapy,2.588
P0585,keyword,7,Colonic Neoplasms,Colonic Neoplasms,2.568
P0585,keyword,8,Proto-Oncogene Proteins p21(ras),Proto-Oncogene Proteins p21(ras),2.492
P0585,keyword,9,Cytoreduction Surgical Procedures,Cytoreduction Surgical Procedures,2.296
P0585,keyword,10,Sigmoid colon,Sigmoid colon,2.053
P0585,keyword,11,Diverticulitis,Diverticulitis,1.955
P0585,keyword,12,Appendiceal Neoplasms,Appendiceal Neoplasms,1.917
P0585,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,1.276
P0585,technique,2,MRI·PET 영상,MRI / PET Imaging,0.656
P0585,technique,3,면역조직화학,Immunohistochemistry,0.27
P0585,technique,4,임상시험,Clinical Trials,0.054
P0585,technique,5,종양 이종이식 모델,Xenograft Models,0.036
P0585,technique,6,항체 개발,Antibody Engineering,0.01
P0651,keyword,1,Lysin,Lysin,27.863
P0651,keyword,2,Bacteriophage,Bacteriophage,19.421
P0651,keyword,3,Bacteriophages,Bacteriophages,14.488
P0651,keyword,4,Bacillus Phages,Bacillus Phages,11.286
P0651,keyword,5,Endopeptidases,Endopeptidases,10.701
P0651,keyword,6,Viral Tail Proteins,Viral Tail Proteins,9.645
P0651,keyword,7,Lytic cycle,Lytic cycle,9.243
P0651,keyword,8,"Genome, Viral","Genome, Viral",6.698
P0651,keyword,9,Bacillus cereus,Bacillus cereus,6.61
P0651,keyword,10,Siphoviridae,Siphoviridae,6.609
P0651,keyword,11,Host Specificity,Host Specificity,5.99
P0651,keyword,12,Luminescent Measurements,Luminescent Measurements,5.717
P0651,technique,1,나노입자·약물전달,Nanoparticles / Drug Delivery,1.882
P0651,technique,2,차세대 시퀀싱(NGS),Next-generation Sequencing,0.726
P0651,technique,3,생물정보·계산생물,Bioinformatics,0.576
P0651,technique,4,제브라피시,Zebrafish,0.503
P0651,technique,5,X선 결정학·구조분석,X-ray Crystallography,0.495
P0651,technique,6,유세포분석,Flow Cytometry,0.344
P0651,technique,7,전자현미경,Electron Microscopy,0.127
P0651,technique,8,항체 개발,Antibody Engineering,0.108
P0043,keyword,1,Clothing,Clothing,15.177
P0043,keyword,2,"Abnormalities, Drug-Induced","Abnormalities, Drug-Induced",13.479
P0043,keyword,3,Drug Labeling,Drug Labeling,13.254
P0043,keyword,4,Tacrolimus,Tacrolimus,9.892
P0043,keyword,5,Kidney transplantation,Kidney transplantation,9.658
P0043,keyword,6,CYP3A5,CYP3A5,9.178
P0043,keyword,7,Immunosuppressive Agents,Immunosuppressive Agents,8.603
P0043,keyword,8,Semiconductors,Semiconductors,8.511
P0043,keyword,9,Pregnancy Complications,Pregnancy Complications,8.118
P0043,keyword,10,Empagliflozin,Empagliflozin,8.025
P0043,keyword,11,Dyslipidemias,Dyslipidemias,7.935
P0043,keyword,12,Fibric Acids,Fibric Acids,7.655
P0043,technique,1,임상시험,Clinical Trials,6.503
P0043,technique,2,생물정보·계산생물,Bioinformatics,3.328
P0043,technique,3,머신러닝·AI,Machine Learning / AI,2.655
P0043,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,1.485
P0043,technique,5,GWAS·유전역학,GWAS / Genetic Epidemiology,1.301
P0043,technique,6,차세대 시퀀싱(NGS),Next-generation Sequencing,1.223
P0043,technique,7,질량분석,Mass Spectrometry,0.634
P0043,technique,8,항체 개발,Antibody Engineering,0.321
P0180,keyword,1,Vicia faba,Vicia faba,17.702
P0180,keyword,2,Genistin,Genistin,14.548
P0180,keyword,3,Anthocyanin,Anthocyanin,14.121
P0180,keyword,4,Momordica charantia,Momordica charantia,13.051
P0180,keyword,5,Methyl jasmonate,Methyl jasmonate,11.662
P0180,keyword,6,Botany,Botany,11.346
P0180,keyword,7,Daidzin,Daidzin,10.883
P0180,keyword,8,Antioxidant,Antioxidant,10.783
P0180,keyword,9,Microcystis,Microcystis,10.699
P0180,keyword,10,Isoflavones,Isoflavones,10.645
P0180,keyword,11,Horticulture,Horticulture,10.588
P0180,keyword,12,"Gene Expression Regulation, Plant","Gene Expression Regulation, Plant",10.321
P0180,technique,1,CRISPR 유전자편집,CRISPR Gene Editing,1.247
P0180,technique,2,질량분석,Mass Spectrometry,0.672
P0180,technique,3,애기장대·식물 모델,Arabidopsis,0.65
P0180,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.637
P0180,technique,5,GWAS·유전역학,GWAS / Genetic Epidemiology,0.576
P0180,technique,6,항체 개발,Antibody Engineering,0.158
P0180,technique,7,생물정보·계산생물,Bioinformatics,0.082
P0138,keyword,1,"Adipose Tissue, Brown","Adipose Tissue, Brown",14.657
P0138,keyword,2,Thermogenesis,Thermogenesis,6.684
P0138,keyword,3,Brown adipose tissue,Brown adipose tissue,6.583
P0138,keyword,4,"Adipocytes, Brown","Adipocytes, Brown",4.626
P0138,keyword,5,Adipose Tissue,Adipose Tissue,4.264
P0138,keyword,6,Phospholipids,Phospholipids,4.101
P0138,keyword,7,Energy Metabolism,Energy Metabolism,3.86
P0138,keyword,8,Signal transduction,Signal transduction,3.797
P0138,keyword,9,Lysophospholipids,Lysophospholipids,3.514
P0138,keyword,10,Rapamycin-Insensitive Companion of mTOR Protein,Rapamycin-Insensitive Companion of mTOR Protein,3.4
P0138,keyword,11,mTORC2,mTORC2,2.883
P0138,keyword,12,White adipose tissue,White adipose tissue,2.644
P0138,technique,1,대사체·지질체,Metabolomics / Lipidomics,3.321
P0138,technique,2,생물정보·계산생물,Bioinformatics,0.781
P0138,technique,3,질량분석,Mass Spectrometry,0.717
P0138,technique,4,유전자변형 마우스,Genetically Modified Mice,0.65
P0138,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.52
P0138,technique,6,RNA 치료제·siRNA,RNA Therapeutics,0.155
P0138,technique,7,줄기세포·iPSC,Stem Cells / iPSC,0.149
P0679,keyword,1,Henipavirus,Henipavirus,9.645
P0679,keyword,2,Henipavirus Infections,Henipavirus Infections,9.645
P0679,keyword,3,Immune Evasion,Immune Evasion,8.926
P0679,keyword,4,Severe Dengue,Severe Dengue,6.874
P0679,keyword,5,Viral Zoonoses,Viral Zoonoses,6.43
P0679,keyword,6,Chiroptera,Chiroptera,6.43
P0679,keyword,7,Hendra Virus,Hendra Virus,6.43
P0679,keyword,8,Nipah Virus,Nipah Virus,6.43
P0679,keyword,9,"Immunity, Innate","Immunity, Innate",6.387
P0679,keyword,10,Sarcoplasmic Reticulum Calcium-Transporting ATPases,Sarcoplasmic Reticulum Calcium-Transporting ATPases,5.746
P0679,keyword,11,Autophagy-Related Proteins,Autophagy-Related Proteins,4.931
P0679,keyword,12,Coronavirus Infections,Coronavirus Infections,4.753
P0679,technique,1,유전자변형 마우스,Genetically Modified Mice,1.31
P0679,technique,2,ELISA,ELISA,0.346
P0679,technique,3,RNA 치료제·siRNA,RNA Therapeutics,0.313
P0679,technique,4,대사체·지질체,Metabolomics / Lipidomics,0.243
P0679,technique,5,종양 이종이식 모델,Xenograft Models,0.231
P0679,technique,6,X선 결정학·구조분석,X-ray Crystallography,0.193
P0679,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,0.102
P0679,technique,8,유세포분석,Flow Cytometry,0.092
P0670,keyword,1,Solitary Fibrous Tumors,Solitary Fibrous Tumors,10.035
P0670,keyword,2,Myeloid Progenitor Cells,Myeloid Progenitor Cells,6.613
P0670,keyword,3,STAT6 Transcription Factor,STAT6 Transcription Factor,4.783
P0670,keyword,4,Myeloid-Lymphoid Leukemia Protein,Myeloid-Lymphoid Leukemia Protein,4.264
P0670,keyword,5,Myeloid leukemia,Myeloid leukemia,3.975
P0670,keyword,6,"Oncogene Proteins, Fusion","Oncogene Proteins, Fusion",3.847
P0670,keyword,7,"Gene Expression Regulation, Leukemic","Gene Expression Regulation, Leukemic",3.642
P0670,keyword,8,Myeloid,Myeloid,3.251
P0670,keyword,9,Mixed Function Oxygenases,Mixed Function Oxygenases,2.973
P0670,keyword,10,Expressed Sequence Tags,Expressed Sequence Tags,2.846
P0670,keyword,11,Leukemia,Leukemia,2.812
P0670,keyword,12,Cell biology,Cell biology,2.781
P0670,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,2.219
P0670,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,1.139
P0670,technique,3,유전자변형 마우스,Genetically Modified Mice,1.135
P0670,technique,4,제브라피시,Zebrafish,0.819
P0670,technique,5,생물정보·계산생물,Bioinformatics,0.437
P0670,technique,6,예쁜꼬마선충,C. elegans,0.402
P0670,technique,7,웨스턴블롯,Western Blot,0.392
P0670,technique,8,항체 개발,Antibody Engineering,0.354
P0622,keyword,1,Micrognathism,Micrognathism,4.33
P0622,keyword,2,"Hand Deformities, Congenital","Hand Deformities, Congenital",3.865
P0622,keyword,3,Topic model,Topic model,3.617
P0622,keyword,4,Intellectual Disability,Intellectual Disability,3.39
P0622,keyword,5,"Abnormalities, Multiple","Abnormalities, Multiple",2.113
P0622,keyword,6,SDHB,SDHB,2.015
P0622,keyword,7,Osteoclasts,Osteoclasts,1.93
P0622,keyword,8,Face,Face,1.911
P0622,keyword,9,Regorafenib,Regorafenib,1.896
P0622,keyword,10,Radiation therapy,Radiation therapy,1.871
P0622,keyword,11,Paraganglioma,Paraganglioma,1.859
P0622,keyword,12,Adrenal Gland Neoplasms,Adrenal Gland Neoplasms,1.817
P0622,technique,1,MRI·PET 영상,MRI / PET Imaging,0.457
P0622,technique,2,유전자변형 마우스,Genetically Modified Mice,0.376
P0622,technique,3,RNA 치료제·siRNA,RNA Therapeutics,0.313
P0622,technique,4,GWAS·유전역학,GWAS / Genetic Epidemiology,0.31
P0622,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,0.238
P0622,technique,6,임상시험,Clinical Trials,0.093
P0622,technique,7,유세포분석,Flow Cytometry,0.063
P0622,technique,8,웨스턴블롯,Western Blot,0.057
P0298,keyword,1,Fermentation,Fermentation,5.851
P0298,keyword,2,Monascus,Monascus,5.125
P0298,keyword,3,Leucyl Aminopeptidase,Leucyl Aminopeptidase,4.585
P0298,keyword,4,Aspergillus,Aspergillus,3.905
P0298,keyword,5,Brick,Brick,3.566
P0298,keyword,6,Food Microbiology,Food Microbiology,3.325
P0298,keyword,7,Aflatoxins,Aflatoxins,3.293
P0298,keyword,8,Hot Flashes,Hot Flashes,3.215
P0298,keyword,9,Glycine max,Glycine max,3.137
P0298,keyword,10,Soy Foods,Soy Foods,3.108
P0298,keyword,11,Lovastatin,Lovastatin,3.097
P0298,keyword,12,Starter,Starter,3.072
P0298,technique,1,질량분석,Mass Spectrometry,0.399
P0298,technique,2,머신러닝·AI,Machine Learning / AI,0.092
P0298,technique,3,전자현미경,Electron Microscopy,0.028
P0241,keyword,1,Virulence,Virulence,14.305
P0241,keyword,2,Xanthomonas,Xanthomonas,12.426
P0241,keyword,3,Xanthomonas axonopodis,Xanthomonas axonopodis,8.253
P0241,keyword,4,Erwinia,Erwinia,7.561
P0241,keyword,5,Xanthomonas oryzae,Xanthomonas oryzae,7.36
P0241,keyword,6,Plant Diseases,Plant Diseases,6.209
P0241,keyword,7,Microbiology,Microbiology,6.204
P0241,keyword,8,Xanthomonas campestris,Xanthomonas campestris,5.346
P0241,keyword,9,Bacterial Proteins,Bacterial Proteins,4.962
P0241,keyword,10,Fire blight,Fire blight,4.819
P0241,keyword,11,Xanthomonas oryzae pv. oryzae,Xanthomonas oryzae pv. oryzae,4.666
P0241,keyword,12,Siderophore,Siderophore,4.283
P0241,technique,1,단백체,Proteomics,7.432
P0241,technique,2,애기장대·식물 모델,Arabidopsis,1.459
P0241,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,0.873
P0241,technique,4,생물정보·계산생물,Bioinformatics,0.752
P0241,technique,5,질량분석,Mass Spectrometry,0.356
P0241,technique,6,RNA-seq·전사체,RNA-seq / Transcriptomics,0.307
P0241,technique,7,후성유전 분석,Epigenomics (ChIP/ATAC-seq),0.297
P0241,technique,8,유세포분석,Flow Cytometry,0.073
P0453,keyword,1,"Diabetes Mellitus, Type 2","Diabetes Mellitus, Type 2",7.623
P0453,keyword,2,Polycystic ovary,Polycystic ovary,6.02
P0453,keyword,3,Metabolic Syndrome,Metabolic Syndrome,4.933
P0453,keyword,4,Cardiovascular Diseases,Cardiovascular Diseases,4.771
P0453,keyword,5,Diabetes Mellitus,Diabetes Mellitus,4.624
P0453,keyword,6,Polycystic Ovary Syndrome,Polycystic Ovary Syndrome,4.534
P0453,keyword,7,Obesity,Obesity,4.361
P0453,keyword,8,Body mass index,Body mass index,4.229
P0453,keyword,9,Insulin Resistance,Insulin Resistance,4.096
P0453,keyword,10,tRNA Methyltransferases,tRNA Methyltransferases,4.05
P0453,keyword,11,Hyperandrogenism,Hyperandrogenism,3.913
P0453,keyword,12,Glycated Hemoglobin,Glycated Hemoglobin,3.032
P0453,technique,1,생물정보·계산생물,Bioinformatics,0.371
P0453,technique,2,임상시험,Clinical Trials,0.313
P0453,technique,3,GWAS·유전역학,GWAS / Genetic Epidemiology,0.238
P0453,technique,4,MRI·PET 영상,MRI / PET Imaging,0.212
P0453,technique,5,ELISA,ELISA,0.038
P0453,technique,6,면역조직화학,Immunohistochemistry,0.033
P0618,keyword,1,Thyroid Diseases,Thyroid Diseases,7.761
P0618,keyword,2,Kidney disease,Kidney disease,7.394
P0618,keyword,3,Selenium deficiency,Selenium deficiency,6.909
P0618,keyword,4,Renal Dialysis,Renal Dialysis,6.78
P0618,keyword,5,Selenium,Selenium,6.164
P0618,keyword,6,Thyroid Gland,Thyroid Gland,5.633
P0618,keyword,7,Hemodialysis,Hemodialysis,4.505
P0618,keyword,8,Renal function,Renal function,4.425
P0618,keyword,9,Thyroid dysfunction,Thyroid dysfunction,4.41
P0618,keyword,10,Cystatin C,Cystatin C,4.181
P0618,keyword,11,Cardiovascular Diseases,Cardiovascular Diseases,3.678
P0618,keyword,12,"Renal Insufficiency, Chronic","Renal Insufficiency, Chronic",3.356
P0618,technique,1,MRI·PET 영상,MRI / PET Imaging,0.114
P0178,keyword,1,"Carcinoma, Pancreatic Ductal","Carcinoma, Pancreatic Ductal",11.707
P0178,keyword,2,Decidualization,Decidualization,11.444
P0178,keyword,3,Endometrium,Endometrium,11.082
P0178,keyword,4,Pancreatic cancer,Pancreatic cancer,9.61
P0178,keyword,5,Gemcitabine,Gemcitabine,9.582
P0178,keyword,6,Pancreatic ductal adenocarcinoma,Pancreatic ductal adenocarcinoma,9.287
P0178,keyword,7,Apoptosis,Apoptosis,9.165
P0178,keyword,8,Network Pharmacology,Network Pharmacology,8.607
P0178,keyword,9,Ribonucleotide reductase,Ribonucleotide reductase,8.25
P0178,keyword,10,Endoplasmic Reticulum Stress,Endoplasmic Reticulum Stress,8.212
P0178,keyword,11,Pancreatic Neoplasms,Pancreatic Neoplasms,7.219
P0178,keyword,12,FOXM1,FOXM1,6.843
P0178,technique,1,분자도킹·시뮬레이션,Molecular Docking / Dynamics,5.45
P0178,technique,2,제브라피시,Zebrafish,3.395
P0178,technique,3,종양 이종이식 모델,Xenograft Models,0.74
P0178,technique,4,RNA-seq·전사체,RNA-seq / Transcriptomics,0.623
P0178,technique,5,유세포분석,Flow Cytometry,0.391
P0178,technique,6,생물정보·계산생물,Bioinformatics,0.076
P0178,technique,7,웨스턴블롯,Western Blot,0.067
P0184,keyword,1,Starch,Starch,29.732
P0184,keyword,2,Amylose,Amylose,11.67
P0184,keyword,3,Food science,Food science,11.405
P0184,keyword,4,Swelling,Swelling,11.155
P0184,keyword,5,Potato starch,Potato starch,10.688
P0184,keyword,6,Viscosity,Viscosity,9.105
P0184,keyword,7,Amylopectin,Amylopectin,7.491
P0184,keyword,8,Retrogradation (starch),Retrogradation (starch),6.855
P0184,keyword,9,Rheology,Rheology,6.635
P0184,keyword,10,Granule (geology),Granule (geology),5.504
P0184,keyword,11,Solubility,Solubility,5.34
P0184,keyword,12,Pectin,Pectin,5.171
P0184,technique,1,형광·공초점 이미징,Fluorescence / Confocal Imaging,1.676
P0184,technique,2,X선 결정학·구조분석,X-ray Crystallography,0.493
P0184,technique,3,전자현미경,Electron Microscopy,0.306
P0184,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.156
P0184,technique,5,웨스턴블롯,Western Blot,0.092
P0184,technique,6,머신러닝·AI,Machine Learning / AI,0.017
P0102,keyword,1,GATA3 Transcription Factor,GATA3 Transcription Factor,5.826
P0102,keyword,2,Vitis,Vitis,5.717
P0102,keyword,3,Circular dichroism,Circular dichroism,5.652
P0102,keyword,4,"Models, Molecular","Models, Molecular",4.669
P0102,keyword,5,"Protein Structure, Tertiary","Protein Structure, Tertiary",4.518
P0102,keyword,6,Stilbenes,Stilbenes,4.352
P0102,keyword,7,Binding Sites,Binding Sites,4.347
P0102,keyword,8,Chloroplasts,Chloroplasts,4.149
P0102,keyword,9,Micelles,Micelles,4.086
P0102,keyword,10,Magnetic Resonance Spectroscopy,Magnetic Resonance Spectroscopy,3.994
P0102,keyword,11,Protein Binding,Protein Binding,3.881
P0102,keyword,12,Binding site,Binding site,3.844
P0102,technique,1,X선 결정학·구조분석,X-ray Crystallography,10.65
P0102,technique,2,애기장대·식물 모델,Arabidopsis,7.213
P0102,technique,3,분자도킹·시뮬레이션,Molecular Docking / Dynamics,4.123
P0102,technique,4,질량분석,Mass Spectrometry,2.03
P0102,technique,5,생물정보·계산생물,Bioinformatics,1.204
P0102,technique,6,머신러닝·AI,Machine Learning / AI,0.931
P0102,technique,7,ELISA,ELISA,0.425
P0102,technique,8,항체 개발,Antibody Engineering,0.384
P0616,keyword,1,Imatinib,Imatinib,12.552
P0616,keyword,2,Myeloid leukemia,Myeloid leukemia,12.501
P0616,keyword,3,Imatinib Mesylate,Imatinib Mesylate,10.958
P0616,keyword,4,Nilotinib,Nilotinib,10.416
P0616,keyword,5,Discontinuation,Discontinuation,7.952
P0616,keyword,6,Dasatinib,Dasatinib,6.738
P0616,keyword,7,Tyrosine-kinase inhibitor,Tyrosine-kinase inhibitor,5.554
P0616,keyword,8,"Portasystemic Shunt, Transjugular Intrahepatic","Portasystemic Shunt, Transjugular Intrahepatic",5.456
P0616,keyword,9,Oncology,Oncology,5.204
P0616,keyword,10,"Hospitals, Animal","Hospitals, Animal",4.869
P0616,keyword,11,Laparoscopy,Laparoscopy,4.658
P0616,keyword,12,Intraperitoneal chemotherapy,Intraperitoneal chemotherapy,4.433
P0616,technique,1,임상시험,Clinical Trials,1.167
P0616,technique,2,MRI·PET 영상,MRI / PET Imaging,0.458
P0616,technique,3,하이드로젤·스캐폴드,Hydrogels / Scaffolds,0.406
P0616,technique,4,유세포분석,Flow Cytometry,0.113
P0616,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,0.098
P0616,technique,6,RNA-seq·전사체,RNA-seq / Transcriptomics,0.062
P0616,technique,7,면역조직화학,Immunohistochemistry,0.058
P0616,technique,8,생물정보·계산생물,Bioinformatics,0.046
P0041,keyword,1,Microscopy,Microscopy,15.621
P0041,keyword,2,Single Molecule Imaging,Single Molecule Imaging,9.611
P0041,keyword,3,Resolution (logic),Resolution (logic),8.227
P0041,keyword,4,Fluorescence,Fluorescence,7.657
P0041,keyword,5,Raman scattering,Raman scattering,6.942
P0041,keyword,6,"Microscopy, Fluorescence","Microscopy, Fluorescence",6.315
P0041,keyword,7,Raman spectroscopy,Raman spectroscopy,5.172
P0041,keyword,8,Fluorescent Dyes,Fluorescent Dyes,4.939
P0041,keyword,9,Coherent anti-Stokes Raman spectroscopy,Coherent anti-Stokes Raman spectroscopy,4.823
P0041,keyword,10,Adaptive optics,Adaptive optics,4.757
P0041,keyword,11,Cyanine,Cyanine,4.679
P0041,keyword,12,Photobleaching,Photobleaching,4.484
P0041,technique,1,형광·공초점 이미징,Fluorescence / Confocal Imaging,10.384
P0041,technique,2,전자현미경,Electron Microscopy,3.228
P0041,technique,3,제브라피시,Zebrafish,1.517
P0041,technique,4,생물정보·계산생물,Bioinformatics,1.069
P0041,technique,5,나노입자·약물전달,Nanoparticles / Drug Delivery,0.832
P0041,technique,6,CRISPR 유전자편집,CRISPR Gene Editing,0.816
P0041,technique,7,머신러닝·AI,Machine Learning / AI,0.721
P0041,technique,8,단백체,Proteomics,0.098
P0626,keyword,1,Shift work,Shift work,5.849
P0626,keyword,2,"Faculty, Medical","Faculty, Medical",3.246
P0626,keyword,3,Teaching,Teaching,3.246
P0626,keyword,4,Punctuality,Punctuality,3.173
P0626,keyword,5,"Students, Medical","Students, Medical",3.123
P0626,keyword,6,Working hours,Working hours,2.849
P0626,keyword,7,Fluoroscopy,Fluoroscopy,2.845
P0626,keyword,8,Emergencies,Emergencies,2.667
P0626,keyword,9,Return to Work,Return to Work,2.621
P0626,keyword,10,Basal Cell Carcinoma,Basal Cell Carcinoma,2.411
P0626,keyword,11,Work shift,Work shift,2.192
P0626,keyword,12,Radiation oncologist,Radiation oncologist,2.181
P0626,technique,1,머신러닝·AI,Machine Learning / AI,1.215
P0626,technique,2,MRI·PET 영상,MRI / PET Imaging,0.438
P0626,technique,3,면역조직화학,Immunohistochemistry,0.044
P0063,keyword,1,Nanotechnology,Nanotechnology,15.639
P0063,keyword,2,Electronics,Electronics,14.475
P0063,keyword,3,Fiber,Fiber,12.3
P0063,keyword,4,Neurons,Neurons,12.147
P0063,keyword,5,Graphene,Graphene,11.697
P0063,keyword,6,"Nanotubes, Carbon","Nanotubes, Carbon",11.453
P0063,keyword,7,Bioadhesive,Bioadhesive,10.585
P0063,keyword,8,Soft robotics,Soft robotics,9.264
P0063,keyword,9,Flexible electronics,Flexible electronics,8.314
P0063,keyword,10,Temperature,Temperature,7.827
P0063,keyword,11,Wearable Electronic Devices,Wearable Electronic Devices,7.821
P0063,keyword,12,Brain,Brain,7.775
P0063,technique,1,광유전학,Optogenetics,20.298
P0063,technique,2,하이드로젤·스캐폴드,Hydrogels / Scaffolds,15.273
P0063,technique,3,머신러닝·AI,Machine Learning / AI,3.869
P0063,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,2.655
P0063,technique,5,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,2.615
P0063,technique,6,전기생리,Electrophysiology,2.376
P0063,technique,7,미세유체·장기칩,Microfluidics / Organ-on-a-chip,1.382
P0063,technique,8,줄기세포·iPSC,Stem Cells / iPSC,1.13
P0028,keyword,1,Chemoimmunotherapy,Chemoimmunotherapy,65.552
P0028,keyword,2,Cancer research,Cancer research,44.113
P0028,keyword,3,Cancer,Cancer,37.462
P0028,keyword,4,Oncology,Oncology,37.42
P0028,keyword,5,Evasion (ethics),Evasion (ethics),36.887
P0028,keyword,6,Immune system,Immune system,28.846
P0028,keyword,7,Lung cancer,Lung cancer,28.654
P0028,keyword,8,Tumor microenvironment,Tumor microenvironment,28.187
P0028,keyword,9,Lymph,Lymph,26.455
P0028,keyword,10,First line,First line,23.103
P0028,keyword,11,Mutation,Mutation,23.015
P0028,keyword,12,Multiple Myeloma,Multiple Myeloma,22.938
P0028,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,33.953
P0028,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,33.179
