openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5063929778,Joellen M. Schildkraut,18,1,P0025,Emory University,US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5023546258,Kara L. Cushing‐Haugen,18,1,P0025,Fred Hutch Cancer Center,US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5082492443,Ksenia Chezar,18,1,P0025,Foothills Medical Centre,CA,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5002090404,Angela S. Y. Chou,18,1,P0025,Garvan Institute of Medical Research; Royal North Shore Hospital; The Kinghorn Cancer Centre; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5061907051,Adeline L. Y. Tan,18,1,P0025,The University of Western Australia; Western Health,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5003115737,Jennifer Alsop,18,1,P0025,Cancer Research UK Cambridge Center; MRC Epidemiology Unit,GB,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5042924198,Ellen L. Barlow,18,1,P0025,Royal Hospital for Women,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5063452473,Jessica Boros,18,1,P0025,The University of Sydney; UNSW Sydney; Westmead Hospital; Westmead Institute for Medical Research,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5076598668,Alison H. Brand,18,1,P0025,Cancer Research UK Cambridge Center; The University of Sydney; UNSW Sydney; Westmead Hospital,AU; GB,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5063933614,Dane Anthony Cheasley,18,1,P0025,"Peter MacCallum Cancer Centre; University of California System; University of California, Los Angeles",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5051193257,Joshua Garrett Cohen,18,1,P0025,"International Hereditary Cancer Center; University of California System; University of California, Los Angeles",PL; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5086464692,Cezary Cybulski,18,1,P0025,International Hereditary Cancer Center; Pomeranian Medical University; University of Pittsburgh,PL; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5016479999,Esther Elishaev,18,1,P0025,Comprehensive Cancer Center Erlangen; University of Pittsburgh,DE; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5089383800,Ramona Erber,18,1,P0025,Comprehensive Cancer Center Erlangen; Prince of Wales Hospital; The University of Sydney; UNSW Sydney,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5014959873,Rhonda Farrell,18,1,P0025,Prince of Wales Hospital; The University of Sydney; UNSW Sydney; University Children's Hospital Tübingen; University of Tübingen,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5056169995,Anna Katharina Fischer,18,1,P0025,University Children's Hospital Tübingen; University of Pittsburgh; University of Tübingen,DE; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5055044864,Zhuxuan Fu,18,1,P0025,University of British Columbia; University of Pittsburgh,CA; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5032474916,C. Blake Gilks,18,1,P0025,Garvan Institute of Medical Research; Royal North Shore Hospital; The Kinghorn Cancer Centre; The University of Melbourne; The University of Sydney; UNSW Sydney; University of British Columbia,AU; CA,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5032567530,Anthony James Gill,18,1,P0025,Edinburgh Cancer Research; Garvan Institute of Medical Research; Royal North Shore Hospital; The Kinghorn Cancer Centre; The University of Sydney; UNSW Sydney,AU; GB,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5069801250,Marcel Philip Grube,18,1,P0025,The University of Melbourne; UNSW Sydney; University Children's Hospital Tübingen; University of Tübingen,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5074802129,Paul R. Harnett,18,1,P0025,Mark Wainwright Analytical Centre; The University of Sydney; UNSW Sydney; Westmead Hospital,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5049585448,Arndt Hartmann,18,1,P0025,Copenhagen University Hospital; Rigshospitalet; University Children's Hospital Tübingen; University of Copenhagen; University of Tübingen,DE; DK,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5014659684,Anusha Hettiaratchi,18,1,P0025,International Hereditary Cancer Center; Mark Wainwright Analytical Centre; The University of Melbourne; UNSW Sydney; University of Zielona Góra,AU; PL,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5056748204,Anna Jakubowska,18,1,P0025,International Hereditary Cancer Center; Pomeranian Medical University; The University of Sydney; UNSW Sydney; Westmead Hospital; Westmead Institute for Medical Research,AU; PL,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5050390957,Catherine J. Kennedy,18,1,P0025,New Generation University College; The University of Sydney; UNSW Sydney; Westmead Hospital; Westmead Institute for Medical Research,AU; ET,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5020592577,Kayla Klett,18,1,P0025,"Magee-Womens Research Institute; The University of Melbourne; UNSW Sydney; University of California System; University of California, Los Angeles",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5073625662,Jennifer M. Koziak,18,1,P0025,Alberta Health Services; The University of Melbourne; UNSW Sydney; University of Pittsburgh,AU; CA; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5048924422,Tiffany S. Lai,18,1,P0025,"University of California System; University of California, Los Angeles",US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5021646045,Angela Laslavic,18,1,P0025,Australia New Zealand Gynaecological Oncology Group; King Edward Memorial Hospital; The University of Melbourne; The University of Western Australia; UNSW Sydney; University of Pittsburgh,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5085950328,Jenny Lester,18,1,P0025,"Peter MacCallum Cancer Centre; The Royal Melbourne Hospital; The University of Melbourne; UNSW Sydney; University of California System; University of California, Los Angeles",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5078795645,Yee Chit Leung,18,1,P0025,Australia New Zealand Gynaecological Oncology Group; King Edward Memorial Hospital; New South Wales Department of Health; St George Hospital; The University of Sydney; The University of Western Australia; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5100368187,Na Li,18,1,P0025,Peter MacCallum Cancer Centre; The University of Melbourne; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5076914170,Winston Liauw,18,1,P0025,New South Wales Department of Health; Sahlgrenska University Hospital; St George Hospital; The University of Melbourne; The University of Sydney; UNSW Sydney; University of Gothenburg,AU; SE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5062774287,Belle W.X. Lim,18,1,P0025,International Hereditary Cancer Center; Peter MacCallum Cancer Centre; The University of Melbourne; UNSW Sydney,AU; PL,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5031134883,Anna Linder,18,1,P0025,Peter MacCallum Cancer Centre; Sahlgrenska University Hospital; The University of Melbourne; UNSW Sydney; University of Gothenburg,AU; SE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5023115923,Jan Lubiński,18,1,P0025,International Hereditary Cancer Center; Sahlgrenska University Hospital; The University of Melbourne; UNSW Sydney,AU; PL; SE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5007115213,Sakshi Mahale,18,1,P0025,Peter MacCallum Cancer Centre; The Royal Melbourne Hospital; The University of Melbourne; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5005039794,Constantina Mateoiu,18,1,P0025,Pomeranian Medical University; Sahlgrenska University Hospital; The University of Melbourne; UNSW Sydney,AU; PL; SE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5057064334,Simone McInerny,18,1,P0025,Foothills Medical Centre; Peter MacCallum Cancer Centre; The University of Melbourne; UNSW Sydney,AU; CA,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5003294074,Janusz Menkiszak,18,1,P0025,Pomeranian Medical University; The University of Melbourne; UNSW Sydney; University Children's Hospital Tübingen,AU; DE; PL,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5004925862,Parham Minoo,18,1,P0025,Foothills Medical Centre; Sutherland Hospital,AU; CA,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5008321814,Suzana Mittelstadt,18,1,P0025,"The University of Melbourne; UNSW Sydney; University Children's Hospital Tübingen; University of California System; University of California, Los Angeles",AU; DE; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5083810235,David Lawson Morris,18,1,P0025,National Cancer Center; Sutherland Hospital; The University of Melbourne; UNSW Sydney,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5075368929,Sandra Oršulić,18,1,P0025,"The University of Melbourne; UNSW Sydney; University of California System; University of California, Los Angeles; University of Michigan; University of Southern California",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5001024062,Celeste Leigh Pearce,18,1,P0025,Memorial Sloan Kettering Cancer Center; The University of Melbourne; UNSW Sydney; University of Michigan; University of Southern California,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5066996389,Malcolm C. Pike,18,1,P0025,King Edward Memorial Hospital; Memorial Sloan Kettering Cancer Center; St John of God Subiaco Hospital; The University of Melbourne; The University of Notre Dame Australia; UNSW Sydney; University of Southern California,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5033556469,Carmel M. Quinn,18,1,P0025,"Mark Wainwright Analytical Centre; The University of Melbourne; UNSW Sydney; University of California, Los Angeles",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5110829043,Ganendra Raj Mohan,18,1,P0025,Duke Medical Center; King Edward Memorial Hospital; St John of God Subiaco Hospital; The University of Notre Dame Australia,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5059525223,Jianyu Rao,18,1,P0025,"Comprehensive Cancer Center Erlangen; The University of Melbourne; UNSW Sydney; University of California, Los Angeles",AU; DE; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5028599445,Marjorie J. Riggan,18,1,P0025,Duke Medical Center; St John of God Subiaco Hospital,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5008456253,Matthias Ruebner,18,1,P0025,Comprehensive Cancer Center Erlangen; Peter MacCallum Cancer Centre; The University of Melbourne; Walter and Eliza Hall Institute of Medical Research,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5002000403,Stuart G. Salfinger,18,1,P0025,Cancer Research UK Cambridge Center; St John of God Subiaco Hospital; The University of Melbourne; UNSW Sydney,AU; GB,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5074507773,Mitul Shah,18,1,P0025,Cancer Research UK Cambridge Center; MRC Epidemiology Unit; The University of Western Australia; Women and Infants Research Foundation,AU; GB,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5014588653,Helen L. Steed,18,1,P0025,Alberta Health Services; Peter MacCallum Cancer Centre; The University of Melbourne; UNSW Sydney; University of Alberta; University of Alberta Hospital,AU; CA,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5042872901,Deepak Subramanian,18,1,P0025,Peter MacCallum Cancer Centre; Prince of Wales Hospital; The University of Melbourne; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5079310213,Katrina Tang,18,1,P0025,Prince of Wales Hospital; The University of Melbourne; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5064107409,Paul Timpson,18,1,P0025,Garvan Institute of Medical Research; The Kinghorn Cancer Centre; University Children's Hospital Tübingen; University of Tübingen,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5074700925,Robyn Lynne Ward,18,1,P0025,Peter MacCallum Cancer Centre; The University of Melbourne; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5048842881,Rebekka Wiedenhoefer,18,1,P0025,St John of God Subiaco Hospital; The University of Western Australia; University Children's Hospital Tübingen; University of Tübingen,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5102996932,Heather Thorne,18,1,P0025,New South Wales Department of Health; Peter MacCallum Cancer Centre; Prince of Wales Hospital; The University of Melbourne; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5039490548,Paul Andrew Cohen,18,1,P0025,International Hereditary Cancer Center; St John of God Subiaco Hospital; The University of Melbourne; The University of Western Australia; UNSW Sydney,AU; PL,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5083201440,Philip John Crowe,18,1,P0025,New South Wales Department of Health; Prince of Wales Hospital; The University of Melbourne; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5005114050,Nicholas John Hawkins,18,1,P0025,New South Wales Department of Health; Peter MacCallum Cancer Centre; The Royal Melbourne Hospital; The University of Melbourne; The University of Sydney; UNSW Sydney,AU,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5014995528,Paul Andrew James,18,1,P0025,Peter MacCallum Cancer Centre; The University of Melbourne; UNSW Sydney; University Children's Hospital Tübingen,AU; DE,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5082993956,Beth Y. Karlan,18,1,P0025,"The University of Melbourne; UNSW Sydney; University of California System; University of California, Los Angeles",AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5022874436,Linda E. Kelemen,18,1,P0025,MUSC Hollings Cancer Center; Magee-Womens Research Institute; The University of Melbourne; UNSW Sydney; University of Pittsburgh,AU; US,no,18,Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5050233578,Hiroshi Ozaki,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5088384086,Norio Nonomura,18,1,P0028,Osaka Gakuin University; The University of Osaka,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5005262911,Chigusa Morizane,18,1,P0028,National Cancer Centre Japan,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5008549101,Hiroji Iwata,18,1,P0028,Aichi Cancer Center,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5079946853,Susumu Okano,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5022689957,Wataru Yamagami,18,1,P0028,Keio University,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5001893646,Naoya Yamazaki,18,1,P0028,National Cancer Center; National Cancer Center Hospital East; National Cancer Centre Japan,JP; US,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5051327921,Shigenori Kadowaki,18,1,P0028,Aichi Cancer Center,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5070275554,Hiroya Taniguchi,18,1,P0028,Aichi Cancer Center,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5050530209,Makoto Ueno,18,1,P0028,Kanagawa Prefectural Hospital Organization,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5057155489,Shogen Boku,18,1,P0028,Kansai Medical University,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5063723368,Eiji Oki,18,1,P0028,Kyushu University,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5068676079,Akitaka Makiyama,18,1,P0028,Gifu University; Gifu University Hospital,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5050237826,Tomoyuki Otsuka,18,1,P0028,Osaka International Cancer Institute,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5050468802,Hiroki Hara,18,1,P0028,Saitama Cancer Center,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5074130054,Naohiro Okano,18,1,P0028,Kyorin University,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5039383162,Yasutoshi Sakamoto,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5003268449,Naoya Sakamoto,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5046015782,Genichiro Ishii,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5024904484,Atsushi Ohtsu,18,1,P0028,National Cancer Center Hospital East,JP,no,18,The SCRUM-MONSTAR Cancer-Omics Ecosystem: Striving for a Quantum Leap in Precision Medicine,out_of_scope
A5062042072,Adam M. Feist,15,2,P0002; P0010,BioInnovation Institute; Joint BioEnergy Institute; La Jolla Bioengineering Institute; Novo Nordisk (Germany); Novo Nordisk Foundation; Technical University of Denmark; University of California San Diego,DE; DK; US,no,18,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,out_of_scope
A5033776881,Kadir Caner Akdemir,15,2,P0028; P0029,Center for Research in Molecular Medicine and Chronic Diseases; King Faisal Specialist Hospital & Research Centre; Memorial Sloan Kettering Cancer Center; The University of Texas MD Anderson Cancer Center; Universidade de Santiago de Compostela; Universidade de Vigo; University of Cambridge,ES; GB; SA; US,no,18,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5001392592,Gad A. Getz,15,2,P0028; P0029,Aarhus University; Broad Institute; Center for Cancer Research; Centre for Genomic Regulation; Harvard University; Massachusetts General Hospital; National Institute of Environmental Health Sciences; National Institutes of Health; Ontario Institute for Cancer Research; Universitat Pompeu Fabra; Wellcome Sanger Institute,CA; DK; ES; GB; US,no,18,Genomic Classification of Cutaneous Melanoma,out_of_scope
A5063215428,Stefan Kommoss,17,1,P0025,The University of Melbourne; UNSW Sydney,AU,no,17,Supplementary Figures S1-S13 from Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5062837404,Gottfried E. Konecny,17,1,P0025,The University of Melbourne; UNSW Sydney,AU,no,17,Supplementary Figures S1-S13 from Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5076251961,Francesmary Modugno,17,1,P0025,,,no,17,Supplementary Figures S1-S13 from Gene-Expression Profiling of Mucinous Ovarian Tumors and Comparison with Upper and Lower Gastrointestinal Tumors Identifies Markers Associated with Adverse Outcomes,out_of_scope
A5077727557,Zhengyan Kan,17,1,P0028,Pfizer (United States),US,no,17,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,out_of_scope
A5047222181,Anand V. Sastry,14,2,P0002; P0010,La Jolla Bioengineering Institute; University of California San Diego,US,no,17,Cellular responses to reactive oxygen species are predicted from molecular mechanisms,out_of_scope
A5046942201,Anthony Atala,16,1,P0007,Boston Children's Hospital; Forest Institute; Harvard University; Wake Forest University,US,no,16,Biomaterials for tissue engineering,out_of_scope
A5103450698,Hyun Seok Kang,16,1,P0007,Northwestern University,PH; US,no,16,Th17 cells enhance viral persistence and inhibit T cell cytotoxicity in a model of chronic virus infection,out_of_scope
A5017304834,James U. Bowie,16,1,P0023,"Hospital for Sick Children; UCLA Health; University of California, Los Angeles",CA; US,no,16,Transmembrane glycine zippers: Physiological and pathological roles in membrane proteins,out_of_scope
A5088201512,Min Ji Park,16,1,P0025,,,no,16,Data from Aberrant Transcript Usage Is Associated with Homologous Recombination Deficiency and Predicts Therapeutic Response,out_of_scope
