openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5124089330,Miyoung Choi,1,1,P0005,National Evidenc- based healthcare Collaborating Agency,KR,yes,1,Optimal use and cycling strategies of Janus kinase inhibitors in ulcerative colitis: current evidence and clinical implications from the KASID Guidelines Task Force Team,needs_review
A5035103646,Won Kook Moon,1,1,P0005,Kosin University,KR,yes,1,Optimal use and cycling strategies of Janus kinase inhibitors in ulcerative colitis: current evidence and clinical implications from the KASID Guidelines Task Force Team,needs_review
A5124052619,Sung-Ae Jung,1,1,P0005,Ewha Womans University,KR,yes,1,Optimal use and cycling strategies of Janus kinase inhibitors in ulcerative colitis: current evidence and clinical implications from the KASID Guidelines Task Force Team,needs_review
A5111913591,Young Ho Kim,1,1,P0005,Sungkyunkwan University,KR,yes,1,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,needs_review
A5004855061,Ji Young Jang,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,The Therapeutic Efficacy of Tonsil-derived Mesenchymal Stem Cells in Dextran Sulfate Sodium-induced Acute Murine Colitis Model,needs_review
A5105286306,Yang-Hee Joo,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,The Therapeutic Efficacy of Tonsil-derived Mesenchymal Stem Cells in Dextran Sulfate Sodium-induced Acute Murine Colitis Model,needs_review
A5029891063,Hye‐Seon Choi,1,1,P0005,Woosuk University,KR,yes,1,Depression Recognition and Attitudes toward Seeking Professional Help in Nursing Students,needs_review
A5056503090,Bohee Jang,1,1,P0005,Ewha Womans University,KR,yes,1,Colocalization with MMP-7 in the Distal Colon is Crucial for Syndecan-2 Shedding in Dextran Sulfate Sodium-Induced Colitis Mice,needs_review
A5101667014,Eunhye Park,1,1,P0005,Ewha Womans University,KR,yes,1,Colocalization with MMP-7 in the Distal Colon is Crucial for Syndecan-2 Shedding in Dextran Sulfate Sodium-Induced Colitis Mice,needs_review
A5044597411,Sun Ha Jee,1,1,P0005,Korea Health Promotion Institute; Yonsei University,KR,yes,1,Potential involvement of adiponectin in obesity-associated erosive esophagitis,needs_review
A5100399031,Sun‐Young Park,1,1,P0005,Chonnam National University,KR,yes,1,New Generation Laxatives,needs_review
A5100654374,Jongwan Kim,1,1,P0005,Sun Moon University,KR,yes,1,Effect of Post-Activation Potentiation according to Sequence of Velocity Using Isokinetic Device on Short-Term Performance of Lower Extremity: Taekwondo Athletes and Healthy Adults,needs_review
A5114039307,Hyun Suk Yang,1,1,P0005,Sun Moon University,KR,yes,1,Effect of Post-Activation Potentiation according to Sequence of Velocity Using Isokinetic Device on Short-Term Performance of Lower Extremity: Taekwondo Athletes and Healthy Adults,needs_review
A5081055682,Seong-gil Kim,1,1,P0005,Sun Moon University,KR,yes,1,Effect of Post-Activation Potentiation according to Sequence of Velocity Using Isokinetic Device on Short-Term Performance of Lower Extremity: Taekwondo Athletes and Healthy Adults,needs_review
A5008043076,Yoon Ju Na,1,1,P0005,Ewha Womans University; Samsung Medical Center,KR,yes,1,"RUNX3Methylation, Loss of RUNX3 Expression and Clinicopathologic Findings according toHelicobacter pyloriCagA in Gastric Carcinoma",needs_review
A5101691681,Dayoung Oh,1,1,P0005,Seoul National University,KR,yes,1,Successfully treated multicentric Castleman’s disease with renal thrombotic microangiopathy using rituximab and corticosteroid,needs_review
A5083205255,Won Young Cho,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,A Case of Early Gastric Adenocarcinoma Resembling Subepithelial Tumor,needs_review
A5084678045,Do-Yun Hah,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services,KR,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5024951585,Eun‐Hee Jang,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services; Taiwan Livestock Research Institute,KR; TW,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5021722282,Hee-Nyung Kwon,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services; Taiwan Livestock Research Institute,KR; TW,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5083505225,Seong-Suk Jo,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services; Taiwan Livestock Research Institute,KR; TW,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5068845855,Young-Taek Kwon,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services; Taiwan Livestock Research Institute,KR; TW,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5019909923,Dong-Yeop Park,1,1,P0005,Gyeongsangnam-do Agricultural Research and Extension Services; Taiwan Livestock Research Institute,KR; TW,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5060813675,Jong-Shu Kim,1,1,P0005,Gyeongsang National University,KR,yes,1,Survey of mastitis management and incidence of mastitis in high somatic cell count of bulk milk at dairy farms in the Gyeongnam,needs_review
A5044593756,Byoung Hwan Lee,1,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,1,The Clinical Significance of Specialized Intestinal Metaplasia in the Diagnosis of Barrett's Esophagus: Nationwide Prospective Multicenter Study,needs_review
A5100628358,Soo Hyun Park,1,1,P0005,Catholic University of Korea; Chungbuk National University; Ewha Womans University; Hallym University; Korea University; Kosin University Gospel Hospital; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,1,The Clinical Significance of Specialized Intestinal Metaplasia in the Diagnosis of Barrett's Esophagus: Nationwide Prospective Multicenter Study,needs_review
A5026021259,Mee-Yon Cho,1,1,P0005,Yonsei University,KR,yes,1,The Clinical Significance of Specialized Intestinal Metaplasia in the Diagnosis of Barrett's Esophagus: Nationwide Prospective Multicenter Study,needs_review
A5111650555,Min-Jin Lee,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,"Comparison between the Effectiveness of Oral Phloroglucin and Cimetropium Bromide as Premedication for Diagnostic Esophagogastroduodenoscopy: An Open-Label, Randomized, Comparative Study",needs_review
A5111771121,Hye-Kyoung Jung,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,"Comparison between the Effectiveness of Oral Phloroglucin and Cimetropium Bromide as Premedication for Diagnostic Esophagogastroduodenoscopy: An Open-Label, Randomized, Comparative Study",needs_review
A5073195147,Jae Jung Park,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Analysis of Risk Factors for Low Bone Mineral Density in Patients with Inflammatory Bowel Disease,needs_review
A5030591928,Young Sun Hong,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Analysis of Risk Factors for Low Bone Mineral Density in Patients with Inflammatory Bowel Disease,needs_review
A5064510358,Soo Jung Chang,1,1,P0005,Woosuk University,KR,yes,1,Validity and Reliability of the Suicide Resilience Inventory-Korean Version for Korean University Students,needs_review
A5100399752,Sukhyang Lee,1,1,P0005,Ajou University,KR,yes,1,Spontaneously reported hepatic adverse drug events in Korea: multicenter study,needs_review
A5082756476,Yung-Koo Jee,1,1,P0005,Dankook University,KR,yes,1,Spontaneously reported hepatic adverse drug events in Korea: multicenter study,needs_review
A5079184694,Chang‐Hee Hong,1,1,P0005,Yonsei University,KR,yes,1,Spontaneously reported hepatic adverse drug events in Korea: multicenter study,needs_review
A5100673531,Young‐Jin Lee,1,1,P0005,Seoul National University,KR,yes,1,Relationship between the perceived severity of unwanted pregnancy and attitudes toward four contraceptive methods among unmarried university students in Korea: differences by gender and sexual experience,needs_review
A5026881101,Saem Yi Kang,1,1,P0005,Seoul National University,KR,yes,1,Relationship between the perceived severity of unwanted pregnancy and attitudes toward four contraceptive methods among unmarried university students in Korea: differences by gender and sexual experience,needs_review
A5108731868,Yoo Jeong Kang,1,1,P0005,Baewha Women's University,KR,yes,1,Relationship between the perceived severity of unwanted pregnancy and attitudes toward four contraceptive methods among unmarried university students in Korea: differences by gender and sexual experience,needs_review
A5045319364,Shin A Lee,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Death Due to Late Progression of Corrosive Esophagitis after Strong Alkali Ingestion,needs_review
A5113557530,Da Yeon Oh,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Death Due to Late Progression of Corrosive Esophagitis after Strong Alkali Ingestion,needs_review
A5108569894,Woo Shin Jeong,1,1,P0005,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,1,Comparison of Bowel Preparation Quality between Clear-liquid Diet and No Diet Restriction,needs_review
A5075860479,Yun-Jun Yang,1,1,P0005,Inje University Ilsan Paik Hospital,KR,yes,1,Experience of Sport Medicine and Knowledge of Sport Doping,needs_review
A5100609428,Dong‐Jun Kim,1,1,P0005,Inje University Ilsan Paik Hospital,KR,yes,1,Experience of Sport Medicine and Knowledge of Sport Doping,needs_review
A5007797183,Ji‐Hyun Lee,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Sedation-related Adverse Events Associated with a Diagnostic Upper Endoscopy: A Single Center-observational Study,needs_review
A5100413514,Jihyun Lee,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Clinical Course of Percutaneous Endoscopic Gastrostomy: A Single-center Observational Study,needs_review
A5036124512,Sunghyeok Ryou,1,1,P0005,Dankook University Hospital,KR,yes,1,Clinical Characteristics and Outcomes of Acute Mesenteric Ischemia in Young Adults: A KASID Multicenter Study,needs_review
A5085139981,Tae‐Kyung Hwang,1,1,P0005,Agency for Defense Development,KR,yes,1,A Probabilistic Structural Design Method of Composite Propulsion System,needs_review
A5043439434,Hyung-Kun Kim,1,1,P0005,Agency for Defense Development,KR,yes,1,A Probabilistic Structural Design Method of Composite Propulsion System,needs_review
A5069516527,Yujin Oh,1,1,P0005,Hanyang University,KR,yes,1,Designing a business model for sustainable consumption: Toward the managing consumption habit,needs_review
A5101947392,Koeun Lee,1,1,P0005,Ewha Womans University,KR,yes,1,Clinical outcome of endoscopic submucosal dissection versus surgery for patients with early gastric cancer.,needs_review
A5044875423,Min Kyoung Jo,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Suppressive Effect of α-mangostin for Cancer Stem Cells in Colorectal Cancer via the Notch Pathway,needs_review
A5109914086,Eun Ju Kim,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Suppressive Effect of α-mangostin for Cancer Stem Cells in Colorectal Cancer via the Notch Pathway,needs_review
A5067647294,Jee Hee Kwan,1,1,P0005,Yonsei University,KR,yes,1,Suppressive Effect of α-mangostin for Cancer Stem Cells in Colorectal Cancer via the Notch Pathway,needs_review
A5100786199,Minsuk Kim,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Suppressive Effect of α-mangostin for Cancer Stem Cells in Colorectal Cancer via the Notch Pathway,needs_review
A5067294540,Young-Ho Anh,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Suppressive Effect of α-mangostin for Cancer Stem Cells in Colorectal Cancer via the Notch Pathway,needs_review
A5012788742,Jae Wan Lim,1,1,P0005,Kangbuk Samsung Hospital,KR,yes,1,Su1289 Efficacy of Bowel Preparation With the Use of a General Diet Versus a Clear Liquid Diet With Polyethylene Glycol Electrolyte Solution,needs_review
A5065373002,Sun-Kyung Na,1,1,P0005,Ewha Womans University,KR,yes,1,Sa1395 A Randomized Controlled Trial Comparing 2 L-Polyethylene Glycol Solution Containing Ascorbic Acid With 2L-Polyethylene Glycol Plus Bisacodyl Tablets for Colonoscopy Bowel Preparation,needs_review
A5070690235,Min-Jin Lee,1,1,P0005,Ewha Womans University,KR,yes,1,Sa1395 A Randomized Controlled Trial Comparing 2 L-Polyethylene Glycol Solution Containing Ascorbic Acid With 2L-Polyethylene Glycol Plus Bisacodyl Tablets for Colonoscopy Bowel Preparation,needs_review
A5030444945,Eun Kyung Baik,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5024715707,Yon Ju Ryu,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5000741482,Jin Hwa Lee,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5071415274,Sung Shin Sim,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5059523348,Shi Nae Lee,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5061544599,Eun Mi Chun,1,1,P0005,Ewha Womans University,KR,yes,1,A Case of Nonspecific Interstitial Pneumonia in a Patient with Ulcerative Colitis,needs_review
A5044220155,Chan Sik Won,1,1,P0005,Yonsei University,KR,yes,1,442 Technological Assistance of Cap-Assisted Chromoendoscopy Enhances the Detection Rates of Both Colorectal Adenoma and Proximal Serrated Polyp in an Average-Risk Screening Population: Preliminary Results of a Multi-Center Randomized Controlled Trial,needs_review
A5027917072,Hyo Keun Jeon,1,1,P0005,Yonsei University,KR,yes,1,442 Technological Assistance of Cap-Assisted Chromoendoscopy Enhances the Detection Rates of Both Colorectal Adenoma and Proximal Serrated Polyp in an Average-Risk Screening Population: Preliminary Results of a Multi-Center Randomized Controlled Trial,needs_review
A5108388975,Byung‐Ho Nam,1,1,P0005,National Cancer Center,KR,yes,1,442 Technological Assistance of Cap-Assisted Chromoendoscopy Enhances the Detection Rates of Both Colorectal Adenoma and Proximal Serrated Polyp in an Average-Risk Screening Population: Preliminary Results of a Multi-Center Randomized Controlled Trial,needs_review
A5049795241,Soeng Hee Jeon,1,1,P0005,Ewha Womans University,KR,yes,1,The Level of Interleukin-6 in Coronary sinus and peripheral blood in patiens with unstable angina after coronary intervention,needs_review
A5111794057,Si Hoon Park,1,1,P0005,Ewha Womans University,KR,yes,1,The Level of Interleukin-6 in Coronary sinus and peripheral blood in patiens with unstable angina after coronary intervention,needs_review
A5111800799,Sun-Kyung Na,1,1,P0005,Ewha Womans University,KR,yes,1,Treatment of Proximal Esophagobronchial Fistula with an Anti-migration Esophageal Stent,needs_review
A5109693726,Hyeon Ju Kang,1,1,P0005,Ewha Womans University,KR,yes,1,Antiphospholipid Syndrome Presenting Variceal Bleeding in Patient with Systemic Anaerobic Bacterial Infection,needs_review
A5101555106,Mi Yeon Kim,1,1,P0005,Ewha Womans University,KR,yes,1,Antiphospholipid Syndrome Presenting Variceal Bleeding in Patient with Systemic Anaerobic Bacterial Infection,needs_review
A5035875835,In Sook Kang,1,1,P0005,Ewha Womans University,KR,yes,1,Antiphospholipid Syndrome Presenting Variceal Bleeding in Patient with Systemic Anaerobic Bacterial Infection,needs_review
A5100426023,Sung‐Hyun Kim,1,1,P0005,Dong-A University,KR,yes,1,A case of acute renal failure in a patient with paroxysmal nocturnal hemoglobinuria,needs_review
A5048049010,Jung Eun Shin,1,1,P0005,Ewha Womans University,KR,yes,1,"Usefulness of Appropriate Management of Ulcer with FORREST II Bleeding Activity: A Prospective, Randomized Study",needs_review
A5005336049,Mi Sun Ju,1,1,P0005,Ewha Womans University,KR,yes,1,"Usefulness of Appropriate Management of Ulcer with FORREST II Bleeding Activity: A Prospective, Randomized Study",needs_review
A5026430278,Jung Hyun Chun,1,1,P0005,Ewha Womans University,KR,yes,1,"Usefulness of Appropriate Management of Ulcer with FORREST II Bleeding Activity: A Prospective, Randomized Study",needs_review
A5100398200,Kyung Eun Lee,1,1,P0005,Ewha Womans University,KR,yes,1,"Usefulness of Appropriate Management of Ulcer with FORREST II Bleeding Activity: A Prospective, Randomized Study",needs_review
A5069377768,Hong-Keun Cho,1,1,P0005,Ewha Womans University,KR,yes,1,Results of Percutaneous Mitral Valvuloplasty for the Treatment of Rheumatic Mitral Valvular Stenosis,needs_review
A5074458765,Seong‐Hoon Park,1,1,P0005,Ewha Womans University,KR,yes,1,Results of Percutaneous Mitral Valvuloplasty for the Treatment of Rheumatic Mitral Valvular Stenosis,needs_review
A5040093765,Si-Hoon Park,1,1,P0005,Ewha Womans University,KR,yes,1,Results of Percutaneous Mitral Valvuloplasty for the Treatment of Rheumatic Mitral Valvular Stenosis,needs_review
A5021861440,Chung Hyun Chun,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5144048146,Jong Soo Lee,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5112023624,Seung Hyun Nam,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5144004523,Hae Sung Moon,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5100777879,Seung Chul Kim,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5045179524,Seung Cheol Kim,1,1,P0005,Ewha Womans University,KR,yes,1,Colonic Adenoma Characteristics in Gynecologic Cancer Patients,needs_review
A5108661664,Jae Jun Park,1,1,P0005,Yonsei University,KR,yes,1,Mo1070 Keeping Guidelines for Colonoscopy Surveillance After Polypectomy Is One of the Important Clinical Practices for Detection of High Risk Adenoma or Colorectal Cancer: Results From the KASID Multihospital Database in Korea,needs_review
A5074151906,Da Ye Yoon,1,1,P0005,Dong-A University,KR,yes,1,MP451EFFECT OF COOKED FOOD WITH STIR-FRIED OLIVE OIL OR NOT ON ERYTHROCYTE MEMBRANE FATTY ACID CONTENTS IN HEMODIALYSIS PATIENTS,needs_review
A5078552313,Hee Man Kim,1,1,P0005,Soonchunhyang University; Yonsei University,KR,yes,1,608 A RANDOMIZED CONTROLLED TRIAL OF COMBINED FECAL IMMUNOCHEMICAL TEST PLUS SIGMOIDOSCOPY BASED COLONOSCOPY VS. COLONOSCOPY FOR THE DETECTION OF ADVANCED NEOPLASIA IN THE AVERAGE RISK POPULATION.,needs_review
A5108103088,Jae Hak Kim,1,1,P0005,Dongguk University Ilsan Hospital,KR,yes,1,608 A RANDOMIZED CONTROLLED TRIAL OF COMBINED FECAL IMMUNOCHEMICAL TEST PLUS SIGMOIDOSCOPY BASED COLONOSCOPY VS. COLONOSCOPY FOR THE DETECTION OF ADVANCED NEOPLASIA IN THE AVERAGE RISK POPULATION.,needs_review
A5033303194,Hyun-Gun Kim,1,1,P0005,Soonchunhyang University; Yonsei University,KR,yes,1,608 A RANDOMIZED CONTROLLED TRIAL OF COMBINED FECAL IMMUNOCHEMICAL TEST PLUS SIGMOIDOSCOPY BASED COLONOSCOPY VS. COLONOSCOPY FOR THE DETECTION OF ADVANCED NEOPLASIA IN THE AVERAGE RISK POPULATION.,needs_review
A5036531653,Jae-Eun Chae,1,1,P0005,Korea University,KR,yes,1,Abstract TP514: The Effect of Statin Adherence on Cardiovascular Outcomes After Ischemic Stroke in Statin Benefit Group: A Nested Case-Control Study,needs_review
A5045335593,Jae Guk Kim,1,1,P0005,Eulji University,KR,yes,1,Abstract 71: The Impact of 3-month Functional Outcome on Healthcare Expenditure During the 5 Years After Acute Ischemic Stroke,needs_review
A5059691378,Joonsang Yoo,1,1,P0005,Keimyung University,KR,yes,1,Abstract 71: The Impact of 3-month Functional Outcome on Healthcare Expenditure During the 5 Years After Acute Ischemic Stroke,needs_review
A5057888750,A. ReumChoe,1,1,P0005,Ewha Womans University,KR,yes,1,Mo1354 A SURVIVAL ANALYSIS IN ELDERLY PATIENTS WITH GASTRIC CANCER ACCORDING TO TREATMENT,needs_review
A5050264428,ChungHyun Tae,1,1,P0005,Ewha Womans University Medical Center,KR,yes,1,Involvement of Adiponectin and Leptin in Early Step of Colorectal Carcinogenesis,needs_review
A5103242277,Hyunji Oh,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Abstract 115: Current Status of Acute Stroke Management in Korea: A Nationwide Report Based on 19,608 Patients Treated in 216 Hospitals",needs_review
A5101977404,Sumi Lee,1,1,P0005,Dong-A University Hospital,KR,yes,1,P1210EFFECT OF ICODEXTRIN OR GLUCOSE PERITONEAL DIALYSIS (PD) SOLUTIONS ON TRIGLYCERIDE AND OLEIC ACID LEVELS IN PD PATIENTS (EXIT TRIAL),needs_review
A5054311139,Yu In Jeong,1,1,P0005,Dong-A University Hospital,KR,yes,1,P1210EFFECT OF ICODEXTRIN OR GLUCOSE PERITONEAL DIALYSIS (PD) SOLUTIONS ON TRIGLYCERIDE AND OLEIC ACID LEVELS IN PD PATIENTS (EXIT TRIAL),needs_review
A5101683635,Dongho Choi,1,1,P0005,Dong-A University Hospital,KR,yes,1,P1210EFFECT OF ICODEXTRIN OR GLUCOSE PERITONEAL DIALYSIS (PD) SOLUTIONS ON TRIGLYCERIDE AND OLEIC ACID LEVELS IN PD PATIENTS (EXIT TRIAL),needs_review
A5055067734,Chungsik Lee,1,1,P0005,Cheju Halla General Hospital,KR,yes,1,P1210EFFECT OF ICODEXTRIN OR GLUCOSE PERITONEAL DIALYSIS (PD) SOLUTIONS ON TRIGLYCERIDE AND OLEIC ACID LEVELS IN PD PATIENTS (EXIT TRIAL),needs_review
A5071158105,Bong Suk Park,1,1,P0005,Wonju Severance Christian Hospital,KR,yes,1,The Role of Nurse in the Diabetic Camp,needs_review
A5005261848,Mi Hyun Jeong,1,1,P0005,Korea University Medical Center,KR,yes,1,The Role of Nurse in the Diabetic Camp,needs_review
A5016113102,Su Min Ko,1,1,P0005,Bundang Jesaeng Hospital,KR,yes,1,The Role of Nurse in the Diabetic Camp,needs_review
A5044394440,Seiyoung Hwang,1,1,P0005,Korea Electronics Technology Institute,KR,yes,1,Electrochemical Detection of Apolipoprotein A1 As an Alternative Method to Diagnose Early Stage of Bladder Cancer Patients,needs_review
A5021815847,Ock Ran Hong,1,1,P0005,Health Insurance Review and Assessment Service,KR,yes,1,Abstract P470: Annual Endovascular Treatment Procedural Volume and One Year Mortality in Acute Ischemic Stroke,needs_review
A5071842692,Ji Hyeon Shin,1,1,P0005,Health Insurance Review and Assessment Service,KR,yes,1,Abstract P470: Annual Endovascular Treatment Procedural Volume and One Year Mortality in Acute Ischemic Stroke,needs_review
A5101650669,Do Young Jung,1,1,P0005,Ewha Womans University,KR,yes,1,Spontaneous Rupture of the Right Gastroepiploic Artery Immediately after Gastroscopy,needs_review
A5049117190,Yunmi Ko,1,1,P0005,Ewha Womans University,KR,yes,1,Spontaneous Rupture of the Right Gastroepiploic Artery Immediately after Gastroscopy,needs_review
A5080175278,Ran Kim,1,1,P0005,Ewha Womans University,KR,yes,1,Spontaneous Rupture of the Right Gastroepiploic Artery Immediately after Gastroscopy,needs_review
A5100708586,Jun Kim,1,1,P0005,Chonnam National University; Eulji University; Seoul National University Bundang Hospital,KR,yes,1,Abstract WP186: Long-term Incidence Of Gastrointestinal Bleeding After Ischemic Stroke,needs_review
A5100681582,Beom Kyung Kim,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,Abstract WP186: Long-term Incidence Of Gastrointestinal Bleeding After Ischemic Stroke,needs_review
A5100690129,Jae Kim,1,1,P0005,Chonnam National University; Eulji University; Seoul National University Bundang Hospital,KR,yes,1,Abstract WP186: Long-term Incidence Of Gastrointestinal Bleeding After Ischemic Stroke,needs_review
A5007685976,Byung-chul Lee,1,1,P0005,Hallym University,KR,yes,1,Abstract WP186: Long-term Incidence Of Gastrointestinal Bleeding After Ischemic Stroke,needs_review
A5109107214,Ji Sun Paik,1,1,P0005,Catholic University of Korea; National Cancer Center; St. Paul's Hospital; The Catholic University of Korea Daejeon St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5047846074,Kyungdo Han,1,1,P0005,Catholic University of Korea,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5021863765,Suk‐Woo Yang,1,1,P0005,Catholic University of Korea; National Cancer Center; The Catholic University of Korea Daejeon St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5068887531,Yongku Park,1,1,P0005,Catholic University of Korea,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5078370550,Kyungsun Na,1,1,P0005,Catholic University of Korea,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5003378076,Wonkyung Cho,1,1,P0005,The Catholic University of Korea Daejeon St. Mary's Hospital,KR,yes,1,Blepharoptosis among Korean adults: Age-related prevalence and threshold age for evaluation,needs_review
A5041446564,Tak Kyu Oh,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5101778570,Ji Hyeon Kim,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5100413519,Ho‐Young Lee,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5064709965,Jae Seung Bang,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5022869761,Chang Wan Oh,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5101938904,Young-Tae Jeon,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,"Blood Pressure and Transient Postoperative Neurologic Deterioration, Following Superficial Temporal-to-middle Cerebral Artery Anastomosis in Adult Patients With Moyamoya Disease",needs_review
A5032377971,Hong-kyun Park,1,1,P0005,Inje University Ilsan Paik Hospital,KR,yes,1,Abstract WMP43: Health Care Disparities In Reperfusion Therapy For Patients With Acute Ischemic Stroke Across Hospitals,needs_review
A5041572321,Hyun-Kyung Oh,1,1,P0005,Korea Disease Control and Prevention Agency,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5014162282,Jinju Park,1,1,P0005,Eulji University,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5009286712,Jun Yup Kim,1,1,P0005,Seoul National University Bundang Hospital,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
A5100767320,Jiyoon Lee,1,1,P0005,Korea University; Seoul National University,KR,yes,1,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,needs_review
