openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5102724382,Yoon‐La Choi,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5066161983,Se‐Hoon Lee,1,1,P0001,Ewha Womans University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5045904442,Byung Jo Park,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5067659520,Yong Soo Choi,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5070011199,Daeun Ryu,1,1,P0001,Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5018606296,Jae‐Yong Nam,1,1,P0001,Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5109913590,Mi-Sook Lee,1,1,P0001,Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5003283147,Woong‐Yang Park,1,1,P0001,Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5060914658,Soohyun Hwang,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5085772618,Hongui Cha,1,1,P0001,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5061799347,Hong Sook Kim,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5100604980,Sanghyuk Lee,1,1,P0001,Ewha Womans University; Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5101438284,Yeonjoo Jung,1,1,P0001,Ewha Womans University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5100704837,Jong Eun Lee,1,1,P0001,DNA Link (South Korea); Samsung Medical Center,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5033033849,Soonmyung Paik,1,1,P0001,Yonsei University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5101045559,Jung Hee Kang,1,1,P0001,Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5086614178,Jinseon Lee,1,1,P0001,DNA Link (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,1,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5041593228,Giyoung Shin,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,needs_review
A5100655991,Dongkyun Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,High‐resolution pluronic‐filled microchip CE‐SSCP analysis system via channel width control,needs_review
A5100405196,Jae‐Hyun Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Cancer Therapy: Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors (Adv. Mater. 22/2020),needs_review
A5011646708,Yeonho Kim,1,1,P0001,Hanyang University,KR,yes,1,BBB-permeable peptide conjugated cytoplasmic domain of CTLA-4 inhibits Th1 and Th17 responses and pathogenesis of multiple sclerosis,needs_review
A5101978194,Sohee Lee,1,1,P0001,Institute for Basic Science; Samsung (South Korea); Yonsei University,KR,yes,1,BBB-permeable peptide conjugated cytoplasmic domain of CTLA-4 inhibits Th1 and Th17 responses and pathogenesis of multiple sclerosis,needs_review
A5056419224,Jahyun Koo,1,1,P0001,Hanyang University,KR,yes,1,BBB-permeable peptide conjugated cytoplasmic domain of CTLA-4 inhibits Th1 and Th17 responses and pathogenesis of multiple sclerosis,needs_review
A5114888644,Jung-Ah Lee,1,1,P0001,Hanyang University,KR,yes,1,BBB-permeable peptide conjugated cytoplasmic domain of CTLA-4 inhibits Th1 and Th17 responses and pathogenesis of multiple sclerosis,needs_review
A5073705738,Hong-Jai Park,1,1,P0001,Hanyang University,KR,yes,1,BBB-permeable peptide conjugated cytoplasmic domain of CTLA-4 inhibits Th1 and Th17 responses and pathogenesis of multiple sclerosis,needs_review
A5100410665,Ji Hyun Lee,1,1,P0001,Dong-A University,KR,yes,1,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5071775991,Seok-Ho Kim,1,1,P0001,Dong-A University,KR,yes,1,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5023858699,Jeong‐a Kim,1,1,P0001,Dong-A University,KR,yes,1,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5075932421,Sung Yong Oh,1,1,P0001,Dong-A University Hospital,KR,yes,1,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5100426027,Sung-Hyun Kim,1,1,P0001,Dong-A University,KR,yes,1,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5113625065,Hae Koo Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5100735236,Sang Joon Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5054082639,Choi Jong-Cheo,1,1,P0001,Korea Post; Pohang University of Science and Technology,KR,yes,1,BC-KR-2 High-throughput quantitative imaging of cell spreading dynamics by multi-step microscopy projection photolithography based on a cell-friendly photoresist,needs_review
A5100426779,Seunghyun Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Super-resolution atomic force photoactivated microscopy of biological samples (Conference Presentation),needs_review
A5100698491,Hyemin Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Super-resolution atomic force photoactivated microscopy of biological samples (Conference Presentation),needs_review
A5010988980,In-Hwan Jang,1,1,P0001,Korea Research Institute of Bioscience and Biotechnology,KR,yes,1,Nogo receptor 1 is a novel class of NK cell inhibitory receptor to destabilize synapse by regulating actin dynamics,needs_review
A5103924771,Bo Gie Yang,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Intestinal CX3CR1+ macrophages induce and maintain unique CD103+ regulatory T cells (P3206),needs_review
A5100398828,Eunjung Lee,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Intestinal CX3CR1+ macrophages induce and maintain unique CD103+ regulatory T cells (P3206),needs_review
A5100360488,Junghwan Kim,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Intestinal CX3CR1+ macrophages induce and maintain unique CD103+ regulatory T cells (P3206),needs_review
A5113488625,Chun Pyo Hong,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Intestinal CX3CR1+ macrophages induce and maintain unique CD103+ regulatory T cells (P3206),needs_review
A5113461895,Eun Ji Jeun,1,1,P0001,Pohang University of Science and Technology,KR,yes,1,Intestinal CX3CR1+ macrophages induce and maintain unique CD103+ regulatory T cells (P3206),needs_review
A5031561328,So-I. Shin,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review
A5040331135,Chae Hyun Lim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review
A5070312715,Tae‐Young Roh,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic RNA devices to expedite the evolution of metabolite-producing microbes,needs_review
A5108272784,Jung Hyun Kim,1,1,P0002,Kyung Hee University,KR,yes,1,Graphene/porous silicon Schottky-junction solar cells,needs_review
A5100619127,Hyeon‐Jin Kim,1,1,P0002,Seoul National University,KR,yes,1,Tunable translation-level CRISPR interference by dCas13 and engineered gRNA in bacteria,needs_review
A5108405796,Hee Seok Yang,1,1,P0002,Hanyang University,KR,yes,1,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review
A5103370162,Jang‐Mi Baek,1,1,P0002,Korea University,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5000312707,Suman Mazumdar,1,1,P0002,Korea University,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5100436190,Sang‐Woo Lee,1,1,P0002,Korea University,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5009702779,Moo‐Young Jung,1,1,P0002,Korea University,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5113508521,G. Jung,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5045663988,Min‐Kyu Oh,1,1,P0002,Korea University,KR,yes,1,Butyrate production in engineered Escherichia coli with synthetic scaffolds,needs_review
A5022441183,Sunghoon Park,1,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,1,Precise flux redistribution to glyoxylate cycle for 5-aminolevulinic acid production in Escherichia coli,needs_review
A5037099569,Jin Hyuck Heo,1,1,P0002,Korea University,KR,yes,1,Highly efficient CH3NH3PbI3 perovskite solar cells prepared by AuCl3-doped graphene transparent conducting electrodes,needs_review
A5112270727,Min Hyeok Jang,1,1,P0002,Korea University,KR,yes,1,Highly efficient CH3NH3PbI3 perovskite solar cells prepared by AuCl3-doped graphene transparent conducting electrodes,needs_review
A5100781644,Min Ho Lee,1,1,P0002,Korea University,KR,yes,1,Highly efficient CH3NH3PbI3 perovskite solar cells prepared by AuCl3-doped graphene transparent conducting electrodes,needs_review
A5007492220,Sang Hyuk Im,1,1,P0002,Korea University,KR,yes,1,Highly efficient CH3NH3PbI3 perovskite solar cells prepared by AuCl3-doped graphene transparent conducting electrodes,needs_review
A5034453114,Euihwan Jeong,1,1,P0002,Institute for Basic Science; Seoul National University,KR,yes,1,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5100390285,Jin‐Soo Kim,1,1,P0002,Institute for Basic Science; Seoul National University,KR,yes,1,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5012598761,Jun Hong Jeong,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic biology: Tools to design microbes for the production of chemicals and fuels,needs_review
A5054447145,Hyun Gyu Hwang,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Pathway optimization by re-design of untranslated regions for L-tyrosine production in Escherichia coli,needs_review
A5057532115,Junsuk Kim,1,1,P0002,Government of the Republic of Korea; Seoul National University; The Seoul Institute,KR,yes,1,Diffusiophoretic exclusion of colloidal particles for continuous water purification,needs_review
A5108463273,Soo Seok Kang,1,1,P0002,Kyung Hee University,KR,yes,1,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5012701053,Gyea Young Kwak,1,1,P0002,Korea Research Institute of Standards and Science,KR,yes,1,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5103185378,Kyung Joong Kim,1,1,P0002,Korea Research Institute of Standards and Science,KR,yes,1,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5069639294,Hanleem Lee,1,1,P0002,Kyung Hee University; Sungkyunkwan University,KR,yes,1,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5077232345,Hyoyoung Lee,1,1,P0002,Kyung Hee University; Sungkyunkwan University,KR,yes,1,Si-quantum-dot heterojunction solar cells with 16.2% efficiency achieved by employing doped-graphene transparent conductive electrodes,needs_review
A5056498803,Jinmyeong Kim,1,1,P0002,Kwangwoon University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5089956755,Inho Nam,1,1,P0002,Chung-Ang University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5003528434,Yeon‐Ju Lee,1,1,P0002,Kwangwoon University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5079904600,Ha Eun Kim,1,1,P0002,Kwangwoon University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5042742921,Hiesang Sohn,1,1,P0002,Kwangwoon University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5100694946,Seong-Eun Kim,1,1,P0002,Korea Electronics Technology Institute,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5049937079,Jinho Yoon,1,1,P0002,Sogang University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5100342779,Min‐Ho Lee,1,1,P0002,Chung-Ang University,KR,yes,1,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5003848690,Joo Yeon Seok,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic biosensor accelerates evolution by rewiring carbon metabolism toward a specific metabolite,needs_review
A5112061202,Seong Gyeong Kim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic biosensor accelerates evolution by rewiring carbon metabolism toward a specific metabolite,needs_review
A5061478337,Seungha Hwang,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5102045962,Hun Su Chu,1,1,P0002,Seoul National University,KR,yes,1,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5058197414,Junho Ahn,1,1,P0002,Seoul National University,KR,yes,1,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5100329528,Taewan Kim,1,1,P0002,Seoul National University,KR,yes,1,Design of 5′-untranslated region variants for tunable expression in Escherichia coli,needs_review
A5070451182,Jinyoung Chun,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Easy access to efficient magnetically recyclable separation of histidine-tagged proteins using superparamagnetic nickel ferrite nanoparticle clusters,needs_review
A5088153970,Ui-Gi Kim,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,needs_review
A5009338187,Soonkyu Hwang,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,Revealing Causes for False-Positive and False-Negative Calling of Gene Essentiality in Escherichia coli Using Transposon Insertion Sequencing,needs_review
A5100398825,Eun‐Jung Lee,1,1,P0002,Korean Academy of Science and Technology,KR,yes,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5040992395,Kyung‐Eun Lee,1,1,P0002,Korean Academy of Science and Technology,KR,yes,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5082289487,Youn Hwa Nho,1,1,P0002,Korean Academy of Science and Technology,KR,yes,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5078716043,Jeoungjin Ryu,1,1,P0002,Korean Academy of Science and Technology,KR,yes,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5103181797,Seunghyun Kang,1,1,P0002,Korean Academy of Science and Technology,KR,yes,1,Lipid extract derived from newly isolated Rhodotorula toruloides LAB-07 for cosmetic applications,needs_review
A5112682129,Jin-Woo Song,1,1,P0002,Seoul National University,KR,yes,1,Engineering Yarrowia lipolytica for the production of β-carotene by carbon and redox rebalancing,needs_review
A5100620527,Sang‐Jun Lee,1,1,P0002,Seoul National University,KR,yes,1,dCas9-Mediated PCR-Free Detection of Oncogenic Mutation by Nonequilibrium Nanoelectrokinetic Selective Preconcentration,needs_review
A5038968092,Seongjun Hong,1,1,P0002,Seoul National University,KR,yes,1,dCas9-Mediated PCR-Free Detection of Oncogenic Mutation by Nonequilibrium Nanoelectrokinetic Selective Preconcentration,needs_review
A5103215377,Jihee Park,1,1,P0002,Seoul National University,KR,yes,1,dCas9-Mediated PCR-Free Detection of Oncogenic Mutation by Nonequilibrium Nanoelectrokinetic Selective Preconcentration,needs_review
A5100615728,Hye Kyung Lee,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Generation of a Vibrio-based platform for efficient conversion of raffinose through Adaptive Laboratory Evolution on a solid medium,needs_review
A5100780389,Young Mi Kim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Engineering glyceraldehyde‐3‐phosphate dehydrogenase for switching control of glycolysis in Escherichia coli,needs_review
A5043964705,Jongwon Im,1,1,P0002,Seoul National University,KR,yes,1,Synthetic protein quality control to enhance full-length translation in bacteria,needs_review
A5034565125,Seungjin Kim,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5101623814,Si Hyung Jin,1,1,P0002,Chungnam National University,KR,yes,1,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5101576038,Byungjin Lee,1,1,P0002,Chungnam National University,KR,yes,1,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5040505021,Kim Js,1,1,P0002,Chungnam National University,KR,yes,1,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5080424957,Chang‐Soo Lee,1,1,P0002,Chungnam National University,KR,yes,1,Synthetic cellular communication-based screening for strains with improved 3-hydroxypropionic acid secretion,needs_review
A5004590021,Minseok Yoon,1,1,P0002,Korea Food Research Institute,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5100390266,Jin‐Soo Kim,1,1,P0002,Gyeongsang National University,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5100661680,Kiwon Lee,1,1,P0002,Advanced Institute of Convergence Technology; Seoul National University,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5050161108,Min Young Um,1,1,P0002,Korea Food Research Institute,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5034083187,Jaekwang Lee,1,1,P0002,Korea Food Research Institute,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5006891081,Jonghoon Jung,1,1,P0002,Korea Food Research Institute,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5074877612,Suengmok Cho,1,1,P0002,Pukyong National University,KR,yes,1,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5100324409,Sungwoo Park,1,1,P0002,Seoul National University,KR,yes,1,A Vibrio-based microbial platform for accelerated lignocellulosic sugar conversion,needs_review
A5008835997,Jo Hyun Moon,1,1,P0002,Pohang University of Science and Technology,KR,yes,1,A Vibrio-based microbial platform for accelerated lignocellulosic sugar conversion,needs_review
A5005485528,Yesol Baek,1,1,P0002,Kwangwoon University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5102951047,Seungmee Lee,1,1,P0002,Hanbat National University; Kwangwoon University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5056044498,Jemin Son,1,1,P0002,Kwangwoon University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5005159723,Jong‐Min Oh,1,1,P0002,Kwangwoon University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5100405638,Sang Hun Lee,1,1,P0002,Hanbat National University; Kwangwoon University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5048072583,Hyun Uk Kim,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5036345633,Si Jae Park,1,1,P0002,Ewha Womans University,KR,yes,1,Efficient Production of Naringin Acetate with Different Acyl Donors via Enzymatic Transesterification by Lipases,needs_review
A5013188874,Jihyun Bae,1,1,P0002,Kwangwoon University,KR,yes,1,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,needs_review
A5101809488,Jeongho Lee,1,1,P0002,Sangmyung University,KR,yes,1,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,needs_review
A5108908697,Hyeok Ki Kwon,1,1,P0002,Kwangwoon University,KR,yes,1,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,needs_review
A5024313815,Giwon Lee,1,1,P0002,Kwangwoon University,KR,yes,1,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,needs_review
A5120476891,Dae Geun,1,1,P0002,Daegu TechnoPark,KR,yes,1,"Synthetic redesign of Corynebacterium glutamicum for 1,4-butanediol production via L-glutamate-derived CoA-independent pathway",needs_review
A5100358171,Seong-Min Kim,1,1,P0002,Daegu TechnoPark; Kyungpook National University,KR,yes,1,"Synthetic redesign of Corynebacterium glutamicum for 1,4-butanediol production via L-glutamate-derived CoA-independent pathway",needs_review
A5109036712,Kyung-Jin Kim,1,1,P0002,Kyungpook National University,KR,yes,1,"Synthetic redesign of Corynebacterium glutamicum for 1,4-butanediol production via L-glutamate-derived CoA-independent pathway",needs_review
A5039880439,Jae Hun Lee,1,1,P0002,Daegu TechnoPark,KR,yes,1,"Synthetic redesign of Corynebacterium glutamicum for 1,4-butanediol production via L-glutamate-derived CoA-independent pathway",needs_review
A5109909897,Young Lyeol Yang,1,1,P0002,Daegu TechnoPark,KR,yes,1,"Synthetic redesign of Corynebacterium glutamicum for 1,4-butanediol production via L-glutamate-derived CoA-independent pathway",needs_review
A5100439016,Tae-Hyun Kim,1,1,P0002,Seoul National University,KR,yes,1,Multiplexed CRISPR base editing enables pulse-activated irreversible biocontainment of engineered bacteria,needs_review
A5100447416,Soojin Park,1,1,P0002,New Generation University College; Seoul National University,ET; KR,yes,1,Promoter-proximal transcription–translation coupling controls early transcription in Escherichia coli,needs_review
A5000587094,Sora Yang,1,1,P0002,New Generation University College; Seoul National University,ET; KR,yes,1,Promoter-proximal transcription–translation coupling controls early transcription in Escherichia coli,needs_review
A5100650677,Hojun Lee,1,1,P0002,Seoul National University,KR,yes,1,Engineering Vibrio sp. SP1 for the production of carotenoids directly from brown macroalgae,needs_review
A5103194105,Sang‐Mok Lee,1,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,1,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,needs_review
A5007899950,Zoe K. Scott-Nevros,1,1,P0002,Ulsan National Institute of Science and Technology,KR,yes,1,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,needs_review
A5085474028,Donghyuk Kim,1,1,P0002,Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,1,Model-driven experimental design workflow expands understanding of regulatory role of Nac in Escherichia coli,needs_review
A5100712647,Yujin Jeong,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,Elucidation of bacterial translation regulatory networks,needs_review
A5011588891,HyeonSeok Shin,1,1,P0002,Korea Advanced Institute of Science and Technology,KR,yes,1,Elucidation of bacterial translation regulatory networks,needs_review
A5100619122,Hyeon Jin Kim,1,1,P0002,Seoul National University,KR,yes,1,Synthetic translational coupling system for accurate and predictable polycistronic gene expression control in bacteria,needs_review
A5020755927,Y.H.B. Kim,1,1,P0002,Soongsil University,KR,yes,1,Deciphering the anti-obesity mechanisms of pharmabiotic probiotics through advanced multiomics analysis,needs_review
A5108493546,Won-Suk Song,1,1,P0002,"Seoul National University; University of California, Irvine",KR; US,yes,1,Deciphering the anti-obesity mechanisms of pharmabiotic probiotics through advanced multiomics analysis,needs_review
A5026721642,Yung‐Hun Yang,1,1,P0002,Konkuk University; Seoul National University; Soongsil University,KR,yes,1,Deciphering the anti-obesity mechanisms of pharmabiotic probiotics through advanced multiomics analysis,needs_review
A5011272746,Yun‐Gon Kim,1,1,P0002,Soongsil University,KR,yes,1,Deciphering the anti-obesity mechanisms of pharmabiotic probiotics through advanced multiomics analysis,needs_review
