openalex_id,display_name,current_affiliation,shared_paper_count,seed_connection_count,connected_seed_professor_ids,web_title,web_url,auto_confidence,auto_reason,triage_tier
A5100413485,Ji‐Hyun Lee,Gachon University; Brigham and Women's Hospital; University of Florida Health; University of Florida; Quantitative BioSciences; Ajou University Hospital; Chungnam National University Hospital; Kyung Hee University Hospital at Gangdong; UF Health Cancer Center,71,31,P0013; P0020; P0030; P0056; P0090; P0093; P0100; P0172; P0200; P0205; P0230; P0236; P0256; P0312; P0332; P0342; P0354; P0355; P0356; P0374; P0384; P0393; P0409; P0414; P0428; P0445; P0454; P0499; P0512; P0603; P0615,,,0.5,manual review needed,D_noise_check
A5021872568,Jae‐Joong Kim,"Inje University; Chonnam National University; Northwestern University; Ulsan College; Seoul National University of Science and Technology; University of Science and Technology; Pohang University of Science and Technology; University of Seoul; Gachon University; Boston Children's Hospital; Ministry of Health and Welfare; Target (United States); Korea Institute of Ocean Science and Technology; Kaiser Permanente; Harvard University; Ewha Womans University; Seoul National University; Soongsil University; Electronics and Telecommunications Research Institute; Hanbat National University; Hallym University; Chosun University; Korea Atomic Energy Research Institute; Korea Advanced Institute of Science and Technology; Seoul National University of Education; Kwangwoon University; University of California, Los Angeles; Chungbuk National University; Konyang University; Kangwon National University; Universidad Autónoma de Nuevo León; Genome Research Foundation; Korean Educational Development Institute; University of Toronto; Gyeongsang National University; Yonsei University; Korea University; Korea Maritime and Ocean University; Nexen (Canada); Eulji University; Samsung (South Korea); Konkuk University; Soonchunhyang University; National Research Foundation of Korea; University of Michigan; Severance Hospital; Korea University Medical Center; Korean Intellectual Property Office; Rural Development Administration; Korea Astronomy and Space Science Institute; Dong-A University Hospital; Agency for Defense Development; University Health System; Soonchunhyang University Hospital Seoul; Kyungpook National University Hospital; Asan Medical Center; Samsung Medical Center; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Sejong University; Korea Institute of Civil Engineering and Building Technology; Ansan University; Kyungpook National University; Kyung Hee University; University of Ulsan; Dunsan Korean Medicine Hospital; Sacred Heart Hospital; Korea Energy Economics Institute; Korea Institute of Oriental Medicine; National Horticultural Research Institute; Seoul Medical Center; Korea Institute of Radiological and Medical Sciences; Seoul Semiconductor (South Korea); National Cancer Center; Ministry of Agriculture, Food and Rural Affairs; Gyeongsang National University Hospital; Sacred Heart Hospital; Konkuk University Medical Center; St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Chonnam National University Hospital; Kangnam Sacred Heart Hospital; Jeonbuk State Institute; Research Institute of Industrial Science and Technology; Korea Polar Research Institute; Hallym University Kangnam Sacred Heart Hospital; Korea National Institute of Health; Korea Institute of Fusion Energy; Kangbuk Samsung Hospital; Institute for Basic Science; Dongguk University Ilsan Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; Korea Institute of Materials Science; Inje University Ilsan Paik Hospital; Kangwon National University Hospital; Instituto de Ciencias Agrarias; Michigan United; Korea Institute of Machinery & Materials; Kyung Hee University Medical Center; St. Mary's Hospital; Korea Food Research Institute; Medico; Kim's Eye Hospital; Research & Development Institute; National Institute of Fisheries Science; Yonsei University Dental Hospital; Health Insurance Review and Assessment Service; National Cancer Center; Guangdong Urban & Rural Planning and Design Institute; Suwon Catholic University; National University College; Silla University; Korea Institute of Energy Research; Keimyung University Dongsan Medical Center; Sejong General Hospital; Supreme Prosecutors Office of the Republic of Korea; Ewha Womans University Medical Center; Green Technology Center; The Catholic University of Korea Bucheon St. Mary's Hospital; Regenerative Medicine Institute; Intelligent Energy (United Kingdom); Institute of Rural Development Planning; CHA University Bundang Medical Center; Kyung Hee University Dental Hospital; Ulsan University Hospital; Stanford Medicine; Gangneung Asan Hospital; Leon Wiltse Memorial Hospital; Korea Basic Science Institute; National Healthcare Service Center; Proteome Sciences (United Kingdom); Korea Institute of Geoscience and Mineral Resources; Chungnam National University Hospital; Myongji Hospital; Hanwha Solutions (South Korea); Gangnam Severance Hospital; St. Mary's Hospital; EuBiologics (South Korea); Convergence; Sacred Heart Hospital; Korea Disease Control and Prevention Agency; CHA University; Boston Children's Museum; Hallym University Dongtan Sacred Heart Hospital; Korea Research Institute of Chemical Technology; St. Paul's Hospital; Kyung Hee University Hospital at Gangdong; Inha University Hospital; Chung-Ang University Hospital; Hallym University Sacred Heart Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Association of Clinical Scientists; Yonsei University Health System; Korea University; Korea Railroad Research Institute; Incheon Medical Center; Jeju National University Hospital; Yonsei University College of Dentistry; Yonsei Cancer Hospital; Korea University Guro Hospital; Kyung Hee University Korean Medicine Hospital; CHA University Bundang Women's Medical Center; Yongin Severance Hospital; National Institute of Horticultural and Herbal Science; Chungnam National University Sejong Hospital; Research Institute for Future Medicine; Korea Construction Equipment Technology Institute; Korea University Anam Hospital; Eulji University Nowon Eulji Medical Center; Keimyung University Dongsan Hospital; Chung-Ang University Gwangmyeong Hospital; Ewha Womans University Seoul Hospital; Kyungpook National University Children's Hospital; Korea University Ansan Hospital; Korea Bioinformation Center; Hanyang University; Ulsan National Institute of Science and Technology; Pusan National University; Dong-A University; Keimyung University; Ajou University; Korea Institute of Science and Technology; Bucheon University; Chung-Ang University; Korea Research Institute of Bioscience and Biotechnology; Jeju National University; Rockefeller University; University of California, Davis; Sungkyunkwan University; Catholic University of Korea; Michigan State University; Korea Institute of Science & Technology Information; Korea University of Science and Technology; Korea Institute of Industrial Technology; The University of Texas Health Science Center at Houston; Anyang University; Stanford University",39,25,P0002; P0007; P0023; P0028; P0030; P0071; P0105; P0201; P0250; P0281; P0325; P0337; P0346; P0347; P0384; P0388; P0411; P0412; P0418; P0422; P0427; P0435; P0477; P0494; P0615,,,0.5,manual review needed,D_noise_check
A5100454659,Dong‐Hyun Kim,Sahmyook University,28,24,P0023; P0050; P0066; P0068; P0075; P0118; P0134; P0142; P0149; P0204; P0272; P0277; P0285; P0299; P0477; P0494; P0495; P0498; P0572; P0589; P0597; P0682; P0685; P0687,,,0.5,manual review needed,D_noise_check
A5006728335,Young Dae Kim,Yonsei University; Severance Hospital; Yonsei University Health System,87,22,P0007; P0014; P0030; P0034; P0052; P0068; P0099; P0253; P0291; P0319; P0326; P0379; P0380; P0416; P0434; P0446; P0504; P0515; P0535; P0601; P0615; P0642,,,0.5,manual review needed,D_noise_check
A5046657476,Jae‐Weon Kim,Seoul National University; New Generation University College; Seoul National University Hospital,159,22,P0006; P0025; P0028; P0057; P0064; P0068; P0253; P0318; P0329; P0337; P0342; P0389; P0409; P0484; P0503; P0511; P0526; P0587; P0589; P0594; P0621; P0631,,,0.5,manual review needed,D_noise_check
A5100719069,Tae Min Kim,Seoul National University; New Generation University College; Seoul National University Hospital,102,22,P0005; P0007; P0028; P0029; P0043; P0057; P0064; P0067; P0076; P0077; P0079; P0083; P0115; P0134; P0205; P0209; P0355; P0498; P0499; P0603; P0622; P0635,,,0.5,manual review needed,D_noise_check
A5100459358,Ki Hyun Kim,Sungkyunkwan University,98,21,P0003; P0026; P0040; P0042; P0055; P0097; P0138; P0167; P0168; P0187; P0209; P0222; P0258; P0286; P0295; P0303; P0337; P0405; P0562; P0615; P0631,,,0.5,manual review needed,D_noise_check
A5008009334,Hyesook Park,Ewha Womans University; National Institute of Meteorological Sciences,163,21,P0219; P0225; P0317; P0325; P0337; P0347; P0365; P0384; P0393; P0407; P0408; P0409; P0422; P0424; P0428; P0430; P0438; P0444; P0449; P0453; P0572,,,0.5,manual review needed,D_noise_check
A5036364665,Keon Wook Kang,Seoul National University; Cancer Research Institute; New Generation University College; Seoul National University Hospital; National University College,60,20,P0029; P0033; P0040; P0042; P0050; P0067; P0075; P0079; P0114; P0123; P0204; P0245; P0306; P0317; P0337; P0500; P0505; P0526; P0594; P0623,,,0.5,manual review needed,D_noise_check
A5100772286,Sanghee Kim,Seoul National University; Keimyung University,69,19,P0030; P0035; P0036; P0038; P0040; P0042; P0050; P0079; P0091; P0162; P0205; P0207; P0211; P0212; P0216; P0284; P0332; P0496; P0685,,,0.5,manual review needed,D_noise_check
A5042426937,Goo Taeg Oh,Ewha Womans University,59,19,P0028; P0034; P0042; P0204; P0205; P0220; P0277; P0315; P0317; P0319; P0361; P0387; P0388; P0441; P0447; P0493; P0568; P0615; P0669,,,0.5,manual review needed,D_noise_check
A5022219891,Jong‐Il Kim,Seoul National University; Kangwon National University; Cancer Research Institute; Agency for Defense Development; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital; Korea Institute of Ceramic Engineering and Technology; National University College,49,18,P0028; P0066; P0067; P0079; P0115; P0233; P0332; P0337; P0359; P0360; P0370; P0439; P0477; P0542; P0547; P0625; P0631; P0687,,,0.5,manual review needed,D_noise_check
A5100349156,Sang Hoon Lee,Yonsei University; Konkuk University; Severance Hospital; Konkuk University Medical Center,99,17,P0021; P0025; P0057; P0077; P0079; P0097; P0100; P0245; P0253; P0281; P0323; P0327; P0357; P0409; P0571; P0589; P0645,,,0.5,manual review needed,D_noise_check
A5022383639,Donghoon Choi,"Yonsei University; Severance Hospital; Gangnam Severance Hospital; NeoImmuneTech, Inc. (United States)",78,17,P0007; P0015; P0030; P0079; P0095; P0319; P0333; P0357; P0434; P0446; P0471; P0580; P0600; P0615; P0641; P0653; P0685,,,0.5,manual review needed,D_noise_check
A5008938100,Hoon Kook,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,63,17,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0056; P0205; P0355; P0439; P0456; P0527; P0550; P0601; P0618; P0677,,,0.5,manual review needed,D_noise_check
A5001808763,Hae Soon Kim,Ewha Womans University; Daegu Catholic University Medical Center; Chonnam National University Hospital; Chosun University Hospital; Inje University Sanggye Paik Hospital; Keimyung University Dongsan Medical Center; Ewha Womans University Medical Center; Inha University Hospital; Keimyung University; Jeonbuk National University,67,16,P0205; P0337; P0365; P0395; P0397; P0407; P0422; P0429; P0436; P0439; P0444; P0448; P0449; P0453; P0456; P0631,,,0.5,manual review needed,D_noise_check
A5071885891,Won Seog Kim,Samsung Medical Center; Sungkyunkwan University,94,15,P0006; P0007; P0013; P0014; P0020; P0028; P0029; P0326; P0350; P0355; P0359; P0484; P0542; P0550; P0603,Yhim Ho-Young - Google 학술 검색,https://scholar.google.com/citations?user=GJH-aVIAAAAJ&hl=ko,0.5,manual review needed,D_noise_check
A5101805052,Jae Il Shin,Yonsei University; Severance Hospital; Yale University; Yonsei University Health System,61,15,P0028; P0201; P0205; P0228; P0266; P0357; P0378; P0379; P0380; P0407; P0416; P0484; P0527; P0601; P0628,,,0.5,manual review needed,D_noise_check
A5005534381,Nam‐Hyuk Cho,Seoul National University; New Generation University College; Seoul National University Hospital; Seoul National University Bundang Hospital,54,15,P0023; P0028; P0060; P0067; P0068; P0069; P0075; P0076; P0077; P0209; P0266; P0451; P0477; P0605; P0615,,,0.5,manual review needed,D_noise_check
A5078229156,Soo Young Choi,Ewha Womans University; Dong-A University Hospital,51,15,P0014; P0050; P0114; P0168; P0238; P0267; P0279; P0346; P0355; P0367; P0403; P0504; P0550; P0616; P0619,,,0.5,manual review needed,D_noise_check
A5043780534,Eun‐Jung Cho,Hallym University; Gyeongsang National University; Inha University; Sacred Heart Hospital; Hallym University Dongtan Sacred Heart Hospital; Sungkyunkwan University,50,15,P0006; P0025; P0028; P0030; P0031; P0034; P0043; P0079; P0086; P0182; P0205; P0231; P0427; P0477; P0562,,,0.5,manual review needed,D_noise_check
A5009312981,Myung‐Geun Shin,Chonnam National University; Chonnam National University Hwasun Hospital,114,15,P0006; P0013; P0014; P0016; P0019; P0020; P0030; P0137; P0220; P0355; P0449; P0527; P0553; P0594; P0615,,,0.5,manual review needed,D_noise_check
A5103121931,Jong-Ho Won,Soonchunhyang University Hospital Seoul,111,15,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0332; P0350; P0355; P0449; P0550; P0603; P0670,,,0.5,manual review needed,D_noise_check
A5020404601,Jee Hyun Kong,Yonsei University; Wonju Severance Christian Hospital,57,14,P0013; P0014; P0020; P0029; P0031; P0108; P0350; P0355; P0362; P0393; P0456; P0550; P0603; P0616,,,0.5,manual review needed,D_noise_check
A5002671654,Miae Lee,Chung-Ang University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Kyung Hee University,54,14,P0241; P0281; P0333; P0347; P0355; P0361; P0374; P0384; P0408; P0409; P0429; P0444; P0445; P0449,,,0.5,manual review needed,D_noise_check
A5088274241,Jong‐Moo Park,Eulji University; Eulji University Uijeongbu Eulji Medical Center,251,14,P0005; P0297; P0337; P0379; P0380; P0416; P0434; P0446; P0532; P0533; P0534; P0535; P0595; P0615,,,0.5,manual review needed,D_noise_check
A5056221486,Yeo‐Kyeoung Kim,Veterans Health Service Medical Center,169,14,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0220; P0350; P0355; P0449; P0601; P0616,Impact of Community-Onset Methicillin-Resistant ...,https://pubmed.ncbi.nlm.nih.gov/30430778/,0.5,manual review needed,D_noise_check
A5100780621,Jin Seok Kim,Yonsei University; Severance Hospital; University of Ulsan; Gangnam Severance Hospital; Yonsei University Health System,142,14,P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0357; P0429; P0481; P0550; P0553; P0603; P0670,Jin Seok Kim,https://orcid.org/0000-0001-8986-8436,0.5,manual review needed,D_noise_check
A5003089475,Yoon‐La Choi,Samsung Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,114,14,P0025; P0028; P0031; P0040; P0075; P0079; P0097; P0100; P0134; P0232; P0250; P0275; P0484; P0588,,,0.5,manual review needed,D_noise_check
A5100360915,Sang‐Won Lee,Soonchunhyang University,103,14,P0108; P0173; P0189; P0194; P0205; P0236; P0241; P0254; P0255; P0257; P0263; P0268; P0292; P0538,,,0.5,manual review needed,D_noise_check
A5091173137,Su Jin Cho,Ewha Womans University,88,13,P0297; P0317; P0337; P0355; P0359; P0365; P0393; P0407; P0436; P0444; P0448; P0453; P0456,,,0.5,manual review needed,D_noise_check
A5100698579,Wan Beom Park,Seoul National University; New Generation University College; Seoul National University Hospital; National University College,71,13,P0029; P0078; P0079; P0083; P0115; P0337; P0347; P0355; P0421; P0444; P0604; P0605; P0615,,,0.5,manual review needed,D_noise_check
A5100452365,Woo Jin Kim,Chungbuk National University; Kangwon National University; Kangwon National University Hospital; Korea Institute of Hydrological Survey,57,13,P0028; P0114; P0157; P0201; P0245; P0284; P0357; P0364; P0409; P0475; P0481; P0615; P0635,,,0.5,manual review needed,D_noise_check
A5035547791,Ji Sung Lee,Ulsan College; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Yeungnam University Medical Center; Korea University; Yeungnam University,194,13,P0005; P0297; P0317; P0346; P0364; P0379; P0380; P0416; P0532; P0534; P0535; P0588; P0597,,,0.5,manual review needed,D_noise_check
A5101962595,Won Sik Lee,Inje University Busan Paik Hospital,97,12,P0007; P0013; P0014; P0019; P0020; P0029; P0253; P0355; P0449; P0550; P0603; P0616,,,0.5,manual review needed,D_noise_check
A5067482196,Junshik Hong,Seoul National University; New Generation University College; Seoul National University Hospital,93,12,P0007; P0013; P0014; P0020; P0029; P0115; P0306; P0355; P0359; P0362; P0550; P0603,,,0.5,manual review needed,D_noise_check
A5044271410,Oh Young Bang,Samsung Medical Center; Bio-Medical Science (South Korea); Sungkyunkwan University,66,12,P0099; P0219; P0326; P0379; P0380; P0416; P0439; P0532; P0533; P0535; P0600; P0615,,,0.5,manual review needed,D_noise_check
A5052165188,Chi Kyung Kim,Hallym University; Korea University Medical Center; Sacred Heart Hospital; Korea University; Hallym University Chuncheon Sacred Heart Hospital; Korea University Guro Hospital,64,12,P0007; P0297; P0319; P0326; P0337; P0379; P0380; P0416; P0530; P0532; P0533; P0535,,,0.5,manual review needed,D_noise_check
A5111893453,Hyeoung Joon Kim,Chonnam National University Hwasun Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,62,12,P0006; P0007; P0013; P0019; P0020; P0350; P0355; P0449; P0457; P0527; P0550; P0615,,,0.5,manual review needed,D_noise_check
A5090733758,Kyusik Kang,Eulji University; Eulji University Nowon Eulji Medical Center,219,12,P0005; P0332; P0337; P0379; P0380; P0416; P0532; P0533; P0534; P0535; P0615; P0633,,,0.5,manual review needed,D_noise_check
A5069866514,Dong‐Eog Kim,Dongguk University; Dong-A University Hospital; Dongguk University Ilsan Hospital; National Cancer Center,189,12,P0003; P0005; P0007; P0096; P0258; P0284; P0297; P0325; P0380; P0532; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5102771863,Jae‐Yong Kwak,Jeonbuk National University Hospital; Jeonbuk National University,109,12,P0007; P0013; P0014; P0019; P0020; P0332; P0355; P0362; P0550; P0603; P0616; P0670,,,0.5,manual review needed,D_noise_check
A5081706948,Chul Won Choi,Korea University; Korea University Medical Center; Korea University Guro Hospital,100,12,P0006; P0007; P0013; P0014; P0019; P0020; P0337; P0355; P0393; P0456; P0482; P0603,,,0.5,manual review needed,D_noise_check
A5090893923,Jae Min Jeong,Cell Biotech (South Korea),130,12,P0067; P0114; P0115; P0123; P0172; P0200; P0337; P0345; P0361; P0399; P0486; P0500,,,0.5,manual review needed,D_noise_check
A5006050449,Ki Won Lee,Seoul National University of Science and Technology; Seoul National University; Korea University; Advanced Institute of Convergence Technology,86,11,P0002; P0034; P0050; P0060; P0182; P0231; P0233; P0245; P0277; P0461; P0684,,,0.5,manual review needed,D_noise_check
A5072015543,Jong‐Won Ha,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,73,11,P0007; P0030; P0227; P0234; P0361; P0434; P0439; P0446; P0462; P0471; P0580,,,0.5,manual review needed,D_noise_check
A5006539124,Ji Hoe Heo,Yonsei University; Monash Health; CHA University Bundang Medical Center; Monash University,71,11,P0099; P0319; P0326; P0379; P0380; P0416; P0434; P0439; P0447; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5086925583,Hyun‐Jong Cho,Kangwon National University,69,11,P0038; P0040; P0050; P0088; P0108; P0149; P0285; P0302; P0337; P0358; P0367,,,0.5,manual review needed,D_noise_check
A5017676398,Zae Young Ryoo,Kyungpook National University; National Institute of Animal Science,63,11,P0259; P0288; P0360; P0504; P0616; P0665; P0666; P0669; P0670; P0673; P0674,,,0.5,manual review needed,D_noise_check
A5071829277,Hee‐Joon Bae,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; Monash Health; National University College,220,11,P0005; P0219; P0297; P0325; P0367; P0379; P0380; P0532; P0534; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5054304061,Yeong Wook Song,Seoul National University; National University College,165,11,P0028; P0040; P0075; P0079; P0083; P0100; P0115; P0162; P0337; P0408; P0665,,,0.5,manual review needed,D_noise_check
A5100442882,Jun Lee,Ulsan College; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Asan Medical Center; University of Ulsan; Yeungnam University Medical Center; Jeju National University Hospital; Yeungnam University,91,10,P0005; P0214; P0297; P0379; P0380; P0412; P0416; P0532; P0535; P0633,,,0.5,manual review needed,D_noise_check
A5025413315,Suk Chon,Kyung Hee University,86,10,P0030; P0189; P0192; P0201; P0315; P0332; P0333; P0343; P0346; P0511,,,0.5,manual review needed,D_noise_check
A5100454615,Seung Hyun Kim,Ulsan College; University of Ulsan; Pusan National University Hospital; Hanyang University Seoul Hospital; Hanyang University; Pusan National University; Anyang University,78,10,P0005; P0014; P0079; P0152; P0153; P0154; P0284; P0422; P0429; P0582,,,0.5,manual review needed,D_noise_check
A5014597278,Ho‐Young Yhim,Jeonbuk National University Hospital; Jeonbuk National University,73,10,P0007; P0013; P0014; P0019; P0020; P0029; P0332; P0355; P0550; P0603,,,0.5,manual review needed,D_noise_check
A5065493625,Kyoung Heon Kim,Korea University; Korea Research Institute of Bioscience and Biotechnology,71,10,P0015; P0020; P0233; P0245; P0297; P0299; P0444; P0550; P0681; P0685,,,0.5,manual review needed,D_noise_check
A5087783301,Kyung‐Min Lim,Ewha Womans University; Ewha Womans University Medical Center,70,10,P0036; P0060; P0067; P0142; P0219; P0245; P0289; P0492; P0498; P0560,,,0.5,manual review needed,D_noise_check
A5070052023,Jae‐Kwan Cha,Dong-A University Hospital; Dong-A University,210,10,P0005; P0052; P0297; P0346; P0379; P0380; P0532; P0535; P0536; P0615,,,0.5,manual review needed,D_noise_check
A5036888293,Joon Ho Moon,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,120,10,P0007; P0013; P0014; P0019; P0020; P0108; P0355; P0449; P0550; P0670,,,0.5,manual review needed,D_noise_check
A5039818244,Jeong‐Ho Hong,Daegu TechnoPark; Keimyung University Dongsan Medical Center; Keimyung University Dongsan Hospital; Keimyung University,115,10,P0007; P0036; P0099; P0326; P0379; P0416; P0430; P0447; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5013507111,Bo Yeon Kim,Dong-A University,108,10,P0042; P0044; P0060; P0102; P0230; P0245; P0251; P0253; P0457; P0684,,,0.5,manual review needed,D_noise_check
A5029133016,Kwang‐Yeol Park,Kimpo University; Chung-Ang University Hospital; Chung-Ang University,98,9,P0052; P0219; P0357; P0379; P0380; P0416; P0532; P0533; P0535,,,0.5,manual review needed,D_noise_check
A5045189061,Byung Seok Moon,Ewha Womans University; Ewha Womans University Medical Center,87,9,P0075; P0123; P0233; P0318; P0349; P0350; P0359; P0405; P0526,,,0.5,manual review needed,D_noise_check
A5088071932,Hun‐Young Yoon,Konkuk University; Konkuk University Medical Center,79,9,P0108; P0255; P0256; P0257; P0258; P0265; P0267; P0268; P0269,,,0.5,manual review needed,D_noise_check
A5033463484,Keun‐Sik Hong,Inje University Ilsan Paik Hospital,193,9,P0005; P0030; P0297; P0379; P0380; P0532; P0535; P0569; P0615,,,0.5,manual review needed,D_noise_check
A5027741708,Jaemoon Koh,Seoul National University Hospital,131,9,P0028; P0057; P0060; P0075; P0076; P0079; P0115; P0493; P0615,,,0.5,manual review needed,D_noise_check
A5020684127,Jeong‐Taek Woo,Kyung Hee University,104,9,P0030; P0083; P0189; P0192; P0201; P0253; P0332; P0346; P0511,,,0.5,manual review needed,D_noise_check
A5051877787,Jinho Shin,Chonnam National University; Samsung Medical Center; Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University; Korea Institute of Industrial Technology,78,8,P0319; P0434; P0446; P0511; P0515; P0525; P0580; P0631,,,0.5,manual review needed,D_noise_check
A5037270738,Man‐Seok Park,Chonnam National University Hospital,76,8,P0006; P0277; P0297; P0379; P0532; P0535; P0615; P0633,,,0.5,manual review needed,D_noise_check
A5100737773,Jong Seung Kim,University of Seoul; Chungbuk National University; Korea University; National University College; Korea University,74,8,P0095; P0108; P0149; P0253; P0255; P0368; P0466; P0486,,,0.5,manual review needed,D_noise_check
A5110279936,Kyung Bok Lee,Korea University; Korea University Medical Center; Soonchunhyang University Hospital Seoul; Asan Medical Center; Yeungnam University Medical Center; Korea University; Korea University Guro Hospital,203,8,P0005; P0208; P0257; P0297; P0380; P0532; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5008573288,Kyung‐Ho Yu,Sacred Heart Hospital; Hallym University Sacred Heart Hospital,176,8,P0005; P0297; P0325; P0379; P0380; P0532; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5028112172,Joong‐Bok Lee,Konkuk University; Konkuk University Medical Center,152,8,P0236; P0254; P0255; P0257; P0259; P0263; P0266; P0292,,,0.5,manual review needed,D_noise_check
A5068131006,Sung‐Il Sohn,Keimyung University Dongsan Medical Center; Keimyung University Dongsan Hospital; Keimyung University,131,8,P0099; P0297; P0326; P0379; P0416; P0532; P0535; P0633,,,0.5,manual review needed,D_noise_check
A5054227742,Byung‐Yong Kim,Chong Kun Dang Bio (South Korea),96,9,P0044; P0176; P0179; P0180; P0182; P0184; P0185; P0257; P0295,,,0.5,manual review needed,D_noise_check
A5017419314,Chi Young Shim,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,99,7,P0007; P0326; P0434; P0471; P0516; P0580; P0641,,,0.5,manual review needed,D_noise_check
A5043714352,Yun Jong Lee,Seoul National University; Seoul National University Bundang Hospital,91,7,P0040; P0077; P0115; P0123; P0398; P0408; P0542,,,0.5,manual review needed,D_noise_check
A5042376542,Song Yee Kim,Yonsei University; Severance Hospital; National Cancer Center; Hanyang University Seoul Hospital; Gangnam Severance Hospital; Yonsei University Health System,193,7,P0030; P0327; P0337; P0357; P0409; P0568; P0591,,,0.5,manual review needed,D_noise_check
A5002716006,In‐Soo Choi,Konkuk University; Konkuk University Medical Center,166,7,P0230; P0236; P0255; P0257; P0263; P0292; P0312,,,0.5,manual review needed,D_noise_check
A5101940430,Joon‐Tae Kim,"Eulji University; Seoul National University Bundang Hospital; Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Jeju National University Hospital; Jeju National University",138,7,P0005; P0277; P0379; P0380; P0532; P0535; P0615,,,0.5,manual review needed,D_noise_check
A5022194885,Wi‐Sun Ryu,"Artificial Intelligence in Medicine (Canada); Chonnam National University Hospital; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University Dongtan Sacred Heart Hospital; JK Research (United States); Jeju National University Hospital; Korea University; Kyung Hee University Dental Hospital; National Cancer Center; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; University of California, Los Angeles; University of Ulsan",117,7,P0325; P0337; P0380; P0532; P0535; P0615; P0635,,,0.5,manual review needed,D_noise_check
A5021922923,In Kyoon Lyoo,Ewha Womans University; Ewha Womans University Medical Center,117,7,P0096; P0205; P0277; P0325; P0364; P0399; P0453,,,0.5,manual review needed,D_noise_check
A5101776387,Jin Ho Cho,Chungbuk National University,113,7,P0112; P0281; P0550; P0552; P0558; P0567; P0571,,,0.5,manual review needed,D_noise_check
A5050010599,Suk Ho Bhang,Sungkyunkwan University,102,7,P0007; P0022; P0052; P0077; P0226; P0246; P0403,,,0.5,manual review needed,D_noise_check
A5103570650,Namsik Chung,Ajou University,104,7,P0007; P0434; P0439; P0446; P0462; P0471; P0580,,,0.5,manual review needed,D_noise_check
A5019802351,Jee‐Hyun Kwon,Ulsan College; University of Ulsan; Ulsan University Hospital,94,6,P0005; P0007; P0297; P0379; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5083433064,Hyuk‐Jae Chang,Yonsei University; Severance Hospital; University Health System; Gangnam Severance Hospital; Yonsei University Health System,90,6,P0075; P0201; P0434; P0446; P0511; P0516,,,0.5,manual review needed,D_noise_check
A5029061981,Tai Hwan Park,Seoul Medical Center,201,6,P0297; P0380; P0532; P0535; P0615; P0633,,,0.5,manual review needed,D_noise_check
A5060955101,Ji Ye Jung,Yonsei University; Severance Hospital; Gangnam Severance Hospital,146,6,P0245; P0327; P0357; P0409; P0485; P0589,,,0.5,manual review needed,D_noise_check
A5012866137,Kyoungho Suk,Kyungpook National University,115,6,P0209; P0418; P0550; P0669; P0673; P0678,,,0.5,manual review needed,D_noise_check
A5072090016,Kang‐Ho Choi,Chonnam National University Hospital,108,6,P0005; P0222; P0379; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
A5029960265,Geu‐Ru Hong,Yonsei University; Severance Hospital; Gangnam Severance Hospital,80,5,P0007; P0326; P0434; P0618; P0641,,,0.5,manual review needed,D_noise_check
A5047005390,Moon‐Ku Han,Seoul National University; New Generation University College; Seoul National University Bundang Hospital,139,5,P0005; P0367; P0380; P0532; P0535,,,0.5,manual review needed,D_noise_check
