openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5055431215,Kyoung‐Mee Kim,102,4,P0007; P0028; P0070; P0082,Ajou University; Samsung Medical Center; Sungkyunkwan University,KR,yes,111,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100765035,Jinwoong Kim,85,4,P0042; P0050; P0055; P0082,Catholic University of Korea; Center for Theoretical Physics; Chungbuk National University; Dongguk University; Korea Pharma (South Korea); Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; National University College; New Generation University College; Seoul National University; Sogang University; Sungkyunkwan University,ET; KR; PL; PR,yes,94,Andrographolide Activates Keap1/Nrf2/ARE/HO-1 Pathway in HT22 Cells and Suppresses Microglial Activation by Aβ42through Nrf2-Related Inflammatory Response,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,yes,27,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5026351538,Seung Tae Kim,97,3,P0028; P0061; P0070,Chungbuk National University; Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,103,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5077653549,Insuk So,97,3,P0068; P0077; P0082,Chosun University; Hanyang University; Korea University; Myongji University; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; University of Ulsan; Yonsei University,ET; KR; PR,yes,103,Functional Manipulation of Dendritic Cells by Photoswitchable Generation of Intracellular Reactive Oxygen Species,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041054285,Jeong Hill Park,73,3,P0032; P0034; P0036,National University College; New Generation University College; Seoul National University; Ton Duc Thang University,ET; KR; PR; VN,yes,79,Simultaneous determination of 23 amino acids and 7 biogenic amines in fermented food samples by liquid chromatography/quadrupole time-of-flight mass spectrometry,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5088724487,Hyuk‐Sang Kwon,65,3,P0030; P0056; P0076,Catholic University of Korea; Gwangju Institute of Science and Technology; Inje University Haeundae Paik Hospital; National Institute of Environmental Health Sciences; SK Group (Japan); Seoul National University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,JP; KR; US,yes,71,Predicting the Development of Diabetes Using the Product of Triglycerides and Glucose: The Chungju Metabolic Disease Cohort (CMC) Study,needs_review,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,openalex_last_known,,,,,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5014599911,Yoon Ki Joung,59,3,P0007; P0021; P0026,Ajou University; Bio-Medical Science (South Korea); Biomedical Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,65,Modified Magnesium Hydroxide Nanoparticles Inhibit the Inflammatory Response to Biodegradable Poly(lactide-co-glycolide) Implants,needs_review,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5045264210,Ho Sup Lee,54,3,P0013; P0014; P0020,Catholic University of Korea; Chung-Ang University; Dongguk University; Dongguk University Medical Center; Hallym University Sacred Heart Hospital; Konkuk University Medical Center; Kosin University; Kosin University Gospel Hospital; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Samsung Medical Center; Seoul National University Bundang Hospital; Somerville Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,60,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review,Kosin University Gospel Hospital; Konkuk University Medical Center; National Cancer Center; Kosin University,openalex_last_known,,,,,Kosin University Gospel Hospital; Konkuk University Medical Center; National Cancer Center; Kosin University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101639536,Young A Kim,54,3,P0064; P0073; P0079,SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,KR,yes,60,Prognostic influences of BCL1 and BCL2 expression on disease-free survival in breast cancer,needs_review,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center,openalex_last_known,,,,,Seoul National University; Seoul Metropolitan Government; SNUH SMG-SNU Boramae Medical Center,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5067328906,Kun Na,53,3,P0021; P0026; P0072,Bucheon University; Catholic University of Korea; Government of the Republic of Korea; Seoul National University; Suwon Catholic University; The Catholic University of Korea Bucheon St. Mary's Hospital; World University of Bangladesh,BD; KR,yes,59,Advanced hybrid nanomaterials for biomedical applications,needs_review,The Catholic University of Korea Bucheon St. Mary's Hospital; Command Hospital; Catholic University of Korea,openalex_last_known,,,,,The Catholic University of Korea Bucheon St. Mary's Hospital; Command Hospital; Catholic University of Korea,IN; KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5049511963,Young‐Jae Cho,52,3,P0025; P0028; P0095,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,58,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review,Seoul National University of Science and Technology; Seoul National University; Samsung Medical Center; Seoul National University Bundang Hospital; Advanced Institute of Convergence Technology; Research Institute for Future Medicine; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University of Science and Technology; Seoul National University; Samsung Medical Center; Seoul National University Bundang Hospital; Advanced Institute of Convergence Technology; Research Institute for Future Medicine; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101603582,Hee Nam Kim,51,3,P0006; P0013; P0014,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Sacred Heart Hospital; The Korean Society of Hematology,KR,yes,57,Sex-specific differences in the association between ABO genotype and gastric cancer risk in a Korean population,needs_review,Chonnam National University; Chonnam National University Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008186343,Kyeung Min Joo,51,3,P0007; P0028; P0031,Korea University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,57,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5050471798,Mi Sook Gwak,46,3,P0006; P0024; P0030,Mayo Clinic; Pain and Rehabilitation Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,52,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022379369,Dok Hyun Yoon,46,3,P0013; P0020; P0029,Ajou University; Asan Medical Center; Catholic University of Korea; Kyungpook National University Hospital; National Cancer Center; National University College; New Generation University College; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,52,Clinical Outcomes and Prognostic Factors of Up-Front Autologous Stem Cell Transplantation in Patients with Extranodal Natural Killer/T Cell Lymphoma,needs_review,Ulsan College; Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Ulsan College; Asan Medical Center; University of Ulsan,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5048071325,Yi Rang Na,45,3,P0067; P0075; P0082,National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,51,Macrophages in intestinal inflammation and resolution: a potential therapeutic target in IBD,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5089465499,Young‐Hyuck Im,42,3,P0028; P0040; P0073,Samsung Medical Center; Sungkyunkwan University,KR,yes,48,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5055171803,Seok Won Kim,39,3,P0028; P0040; P0073,Samsung Medical Center; Sungkyunkwan University,KR,yes,45,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103007035,Min Woo Ha,38,3,P0007; P0038; P0050,Jeju National University; Jeju Research Institute; New Generation University College; Seoul National University; Yeungnam University,ET; KR,yes,44,"Enantioselective Synthesis of Chiral α-Azido and α-Aryloxy Quaternary Stereogenic Centers via the Phase-Transfer-Catalyzed α-Alkylation of α-Bromomalonates, Followed by SN2 Substitution",needs_review,Jeju Research Institute; Jeju National University,openalex_last_known,,,,,Jeju Research Institute; Jeju National University,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5109099368,Joon Seol Bae,36,3,P0007; P0025; P0028,Cancer Genetics (United States); Columbia University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,42,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review,Cancer Genetics (United States); Columbia University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103005676,Tae‐Joong Kim,270,3,P0006; P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Gynecologic Oncology Group; Konyang University Hospital; Korea Institute of Radiological and Medical Sciences; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR; US,yes,276,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review,Samsung Medical Center,openalex_last_known,,,,,Samsung Medical Center,KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026719950,Yoo-Young Lee,171,3,P0006; P0025; P0028,Ansan University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; University of Toronto; Yonsei University,CA; GB; KR,yes,177,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,AU; KR,yes,no,yes,no,25,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5030411648,Chung Lee,45,3,P0007; P0028; P0082,GeneMatrix (South Korea); Samsung (South Korea); Samsung Medical Center; Seonam University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark,IE; KR,yes,51,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review,"APLA Health; University of California, Los Angeles; Yonsei University; Severance Hospital; Taipei Tzu Chi Hospital",openalex_last_known,,,,,"APLA Health; University of California, Los Angeles; Yonsei University; Severance Hospital; Taipei Tzu Chi Hospital",KR; TW; US,yes,no,yes,yes,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5066965737,Suk‐Koo Lee,35,3,P0024; P0030; P0061,Mayo Clinic; Samsung (South Korea); Samsung (United States); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,41,Safety of the Use of Blood Salvage and Autotransfusion During Liver Transplantation for Hepatocellular Carcinoma,needs_review,Myongji Hospital,openalex_last_known,,,,,Myongji Hospital,KR,yes,no,yes,yes,22,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5019050469,Seok‐Soo Byun,99,2,P0021; P0051,Government of the Republic of Korea; Incheon Medical Center; JK Research (United States); Kangwon National University; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; US,yes,102,The Effect of Human Muscle-Derived Stem Cells (MDSC) and Glycine-Isoleucine-Lysine-Valine-Alanine-Valine (GIKVAV) on the Cryo-Injured Bladder of Nude Mouse,needs_review,Seoul National University; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5090481007,Hae‐Ock Lee,78,2,P0028; P0031,Catholic University of Korea; Genome and Company (South Korea); National University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Sunchon National University; Sungkyunkwan University; Yonsei University,KR; PR,yes,81,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Catholic University of Korea,openalex_last_known,,,,,Catholic University of Korea,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5074645251,Jung‐Yun Lee,73,2,P0006; P0025,"Asan Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Jikei University School of Medicine; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; National University Cancer Institute, Singapore; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul Women's University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",JP; KR; SG; US,yes,76,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review,Yonsei University; Korea University Medical Center; Korea University,openalex_last_known,,,,,Yonsei University; Korea University Medical Center; Korea University,JP; KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5067941687,Kang‐Yell Choi,68,2,P0001; P0090,Catholic University of Korea; Pohang University of Science and Technology; Protein Express (United States); Pusan National University; Severance Hospital; Yonsei Proteome Research Center; Yonsei University,KR; US,yes,71,Branched oligomerization of cell-permeable peptides markedly enhances the transduction efficiency of adenovirus into mesenchymal stem cells,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5077795933,Jung‐Joo Choi,60,2,P0025; P0028,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Research Institute for Future Medicine; Samsung Medical Center; Sungkyunkwan University,CN; KR; US,yes,63,Altered MicroRNA Expression in Cervical Carcinomas,needs_review,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Research Institute for Future Medicine; Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5057060265,Kyunghee Park,60,2,P0028; P0075,National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,63,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review,Samsung Medical Center,openalex_last_known,,,,,Samsung Medical Center,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5042842813,Kwideok Park,59,2,P0007; P0021,Ajou University; Daejin University; Korea Institute of Science and Technology; Korea University of Science and Technology; The University of Texas at Austin,KR; US,yes,62,Self-Assembled Extracellular Macromolecular Matrices and Their Different Osteogenic Potential with Preosteoblasts and Rat Bone Marrow Mesenchymal Stromal Cells,needs_review,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5052740970,Chan Soo Shin,50,2,P0028; P0083,Erasmus MC; National University College; Netherlands Consortium for Healthy Ageing; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; NL; PR,yes,53,Changes of MicroRNA Profile and MicroRNA-mRNA Regulatory Network in Bones of Ovariectomized Mice,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5113777902,Kyu‐Tae Kim,45,2,P0028; P0108,Ajou University; Korea Research Institute of Standards and Science; National University College; New York Genome Center; Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR; PR; US,yes,48,Single-cell mRNA sequencing identifies subclonal heterogeneity in anti-cancer drug responses of lung adenocarcinoma cells,needs_review,Ajou University,openalex_last_known,,,,,Ajou University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5007164434,Yeon Hee Ban,45,2,P0038; P0044,Ewha Womans University; Ewha Womans University Medical Center; Government of the Republic of Korea; Kangwon National University; New Generation University College; Seoul National University; The Seoul Institute,ET; KR,yes,48,"Discovery of Spirosnuolides A–D, Type I/III Hybrid Polyketide Spiro-Macrolides for a Chemotherapeutic Lead against Lung Cancer",needs_review,Kangwon National University,openalex_last_known,,,,,Kangwon National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041449522,Nam Ah Kim,45,2,P0040; P0097,Chonnam National University; Dongguk University; Mokpo National University; Pusan National University; University of Colorado Denver; University of Copenhagen,DK; KR; US,yes,48,Polyamidoamine-Decorated Nanodiamonds as a Hybrid Gene Delivery Vector and siRNA Structural Characterization at the Charged Interfaces,needs_review,Mokpo National University,openalex_last_known,,,,,Mokpo National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5006210358,Junsung Woo,44,2,P0073; P0096,Baylor College of Medicine; Bio-Medical Science (South Korea); Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,47,Severe reactive astrocytes precipitate pathological hallmarks of Alzheimer’s disease via H2O2− production,needs_review,Baylor College of Medicine; Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Baylor College of Medicine; Korea Institute of Science and Technology; Korea University of Science and Technology,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022807309,Sun Hee,43,2,P0021; P0108,Chemopharma (Austria); Government of the Republic of Korea; Konkuk University; Konkuk University Medical Center; Korea Institute of Science and Technology,AT; KR,yes,46,Induction of Re-Differentiation of Passaged Rat Chondrocytes Using a Naturally Obtained Extracellular Matrix Microenvironment,needs_review,Konkuk University,openalex_last_known,,,,,Konkuk University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5035112064,Nguyen Phuoc Long,43,2,P0032; P0034,Government of the Republic of Korea; Inha University; Inje University; Instytut Farmaceutyczny; New Generation University College; Seoul National University,ET; KR; PL,yes,46,Toward a Standardized Strategy of Clinical Metabolomics for the Advancement of Precision Medicine,needs_review,Inje University; Chang Gung University; Molecular Medicine Research Institute; Linkou Chang Gung Memorial Hospital; Institute of Biomedical Science,openalex_last_known,,,,,Inje University; Chang Gung University; Molecular Medicine Research Institute; Linkou Chang Gung Memorial Hospital; Institute of Biomedical Science,GB; KR; TW; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5037463025,Gue‐Ho Hwang,42,2,P0056; P0066,Hanyang University; Kangwon National University; Korea Advanced Institute of Science and Technology; Myongji University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,45,Enhancing genome editing in hPSCs through dual inhibition of DNA damage response and repair pathways,needs_review,Broad Institute; Boston Children's Hospital; Harvard University; Seoul National University Hospital; Massachusetts General Hospital; Dana-Farber Cancer Institute; Center for Cancer Research; Harvard Stem Cell Institute; Hanyang University,openalex_last_known,,,,,Broad Institute; Boston Children's Hospital; Harvard University; Seoul National University Hospital; Massachusetts General Hospital; Dana-Farber Cancer Institute; Center for Cancer Research; Harvard Stem Cell Institute; Hanyang University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102873774,Yoo‐Young Lee,41,2,P0025; P0028,CHA University; Genome and Company (South Korea); Gynecologic Oncology Group; Princess Margaret Cancer Centre; Research Institute for Future Medicine; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; Yonsei University,CA; KR; US,yes,44,"Prognostic value of the copper transporters, CTR1 and CTR2, in patients with ovarian carcinoma receiving platinum-based chemotherapy",needs_review,Samsung Medical Center; National Defense Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; National Defense Medical Center; Sungkyunkwan University,KR; TW,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5012315805,Dongjoo Lee,41,2,P0071; P0079,"Agency for Science, Technology and Research; Seoul National University; Sungkyunkwan University",KR; SG,yes,44,Metabolic signals regulate resuscitation speed of antibiotic persister bacteria during infection,needs_review,"Agency for Science, Technology and Research; Seoul National University; Sungkyunkwan University; Pukyong National University",openalex_last_known,,,,,"Agency for Science, Technology and Research; Seoul National University; Sungkyunkwan University; Pukyong National University",KR; SG,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5003528434,Yeon‐Ju Lee,38,2,P0002; P0038,Korea Institute of Ocean Science and Technology; Kwangwoon University; Laboratoire de Chimie; New Generation University College; Seoul National University; Yeungnam University,ET; FR; KR,yes,41,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review,Georgia Institute of Technology; Sookmyung Women's University,openalex_last_known,,,,,Georgia Institute of Technology; Sookmyung Women's University,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
