openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5021336715,Yeul Hong Kim,14,1,P0007,Korea University; Korea University Guro Hospital; Korea University Medical Center,KR,yes,14,Prognostic Value of Carbonic Anhydrase IX and Ki-67 Expression in Squamous Cell Carcinoma of the Tongue,needs_review,Seoul National University Bundang Hospital; Gachon University Gil Medical Center; Korea University,openalex_last_known,,,,,Seoul National University Bundang Hospital; Gachon University Gil Medical Center; Korea University,JP; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5072408448,Moon Suk Kim,13,1,P0007,Ajou University; Korea Institute of Fusion Energy; Korea Research Institute of Chemical Technology,KR,yes,13,"A biodegradable, injectable, gel system based on MPEG-b-(PCL-ran-PLLA) diblock copolymers with an adjustable therapeutic window",needs_review,Hallym University; Ajou University,openalex_last_known,,,,,Hallym University; Ajou University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5055596433,Seona Jo,13,1,P0011,Biocon (Switzerland); Kangwon National University; Korea Institute of Machinery & Materials; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Samjin Pharm (South Korea); Seoul National University,CH; KR,yes,13,The Role of IL-7 and IL-7R in Cancer Pathophysiology and Immunotherapy,needs_review,Biocon (Switzerland); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,openalex_last_known,,,,,Biocon (Switzerland); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,CH; KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5070300049,Sang Eun Yoon,11,1,P0006,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100417563,Sun‐Hee Kim,11,1,P0006,Chonnam National University; Korea Research Institute of Bioscience and Biotechnology; Samsung Medical Center; Sungkyunkwan University; University of Ottawa,CA; KR,yes,11,"Natural killer cell subsets and receptor expression in peripheral blood mononuclear cells of a healthy Korean population: Reference range, influence of age and sex, and correlation between NK cell receptors and cytotoxicity",needs_review,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Yeungnam University; Hongik University,openalex_last_known,,,,,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Yeungnam University; Hongik University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5025901845,Taeghwan Hyeon,11,1,P0007,Institute for Basic Science; Institute of Engineering Research; National University; Seoul National University; Yonsei University Health System,KR; SD,yes,11,Synergistic Oxygen Generation and Reactive Oxygen Species Scavenging by Manganese Ferrite/Ceria Co-decorated Nanoparticles for Rheumatoid Arthritis Treatment,needs_review,Seoul National University; National University; Institute for Basic Science,openalex_last_known,,,,,Seoul National University; National University; Institute for Basic Science,KR; SD,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5008942832,Yangsoo Jang,11,1,P0007,Gangnam Severance Hospital; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,11,Small-Diameter Blood Vessels Engineered With Bone Marrow–Derived Cells,needs_review,Gangnam Severance Hospital; Severance Hospital; Yonsei University; Yonsei University Health System,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5057610578,Sung Hoon Noh,11,1,P0007,Yonsei Cancer Hospital; Yonsei University,KR,yes,11,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review,Yonsei University; Gangnam Severance Hospital,openalex_last_known,,,,,Yonsei University; Gangnam Severance Hospital,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5073866582,Ick Chan Kwon,11,1,P0007,Korea Institute of Science and Technology; Korea University; PRG S&Tech (South Korea),JP; KR,yes,11,In vivo stem cell tracking with imageable nanoparticles that bind bioorthogonal chemical receptors on the stem cell surface,needs_review,Korea Institute of Science and Technology; Korea University; PRG S&Tech (South Korea),authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5070142225,Yong Rok Lee,11,1,P0012,Government of the Republic of Korea; Yeungnam University,KR,yes,11,Fabrication of ZnO nanoparticles adorned nitrogen-doped carbon balls and their application in photodegradation of organic dyes,needs_review,Government of the Republic of Korea; Yeungnam University,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5083227579,Junhun Cho,10,1,P0006,Samsung Medical Center; Sungkyunkwan University,KR,yes,10,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100780621,Jin Seok Kim,10,1,P0007,Hallym University Medical Center; Hallym University Sacred Heart Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR,yes,10,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review,Hallym University Medical Center; Hallym University Sacred Heart Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5043824226,June‐Won Cheong,10,1,P0007,Catholic University of Korea; Gachon University Gil Medical Center; Severance Hospital; Yonsei University,KR,yes,10,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital; Yonsei University Health System,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5021055204,Ji‐Yoon Noh,10,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,10,Ginsenoside 20(R)-Rg3 enhances natural killer cell activity by increasing activating receptor expression through the MAPK/ERK signaling pathway,needs_review,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5064340989,Kuppu Sakthi Velu,10,1,P0012,Yeungnam University,KR,yes,10,A facile green synthesis of photoluminescent carbon dots using Pumpkin seeds for ultra-sensitive Cu2+ and Fe3+ ions detection in living cells,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,15,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5010733573,Jae‐Hyun Lee,6,2,P0001; P0006,Pohang University of Science and Technology,KR,yes,9,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review,Seoul National University; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Sungkyunkwan University,KR,yes,no,yes,yes,13,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5038504707,Young Hyeh Ko,6,2,P0006; P0007,Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR,yes,9,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Korea University Medical Center; Cheju Halla General Hospital; Korea University; University of Manitoba,openalex_last_known,,,,,Korea University Medical Center; Cheju Halla General Hospital; Korea University; University of Manitoba,CA; JP; KR,yes,no,yes,yes,13,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5106559017,Joo Hang Kim,20,1,P0007,Inha University; Yonsei Cancer Hospital; Yonsei University,KR,yes,20,Correlation between K-ras gene mutation and prognosis of patients with nonsmall cell lung carcinoma,needs_review,CHA University Bundang Medical Center,openalex_last_known,,,,,CHA University Bundang Medical Center,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5000726733,So‐Jung Gwak,18,1,P0007,Hanyang University,KR,yes,18,"In vivo bone formation from human embryonic stem cell-derived osteogenic cells in poly(d,l-lactic-co-glycolic acid)/hydroxyapatite composite scaffolds",needs_review,Wonkwang University,openalex_last_known,,,,,Wonkwang University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5081382387,Hyeon‐Ki Jang,17,1,P0007,Bioengineering Center; Gachon University; Government of the Republic of Korea; National University; Pohang University of Science and Technology; Pusan National University; Seoul National University; Sungkyunkwan University; University of Seoul; Yonsei University,KR; RU; SD,yes,17,Mesenchymal Stem Cells Aggregate and Deliver Gold Nanoparticles to Tumors for Photothermal Therapy,needs_review,Kangwon National University,openalex_last_known,,,,,Kangwon National University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100896604,Dong‐Jun Shin,16,1,P0006,Center for Genomic Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chungnam National University; Kongju National University,IT; KR,yes,16,Irradiation of breast cancer cells enhances CXCL16 ligand expression and induces the migration of natural killer cells expressing the CXCR6 receptor,needs_review,Pukyong National University,openalex_last_known,,,,,Pukyong National University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5022553207,Kyong‐Tai Kim,16,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Kumamoto University; Pohang University of Science and Technology,JP; KR,yes,16,Heterogeneous Nuclear Ribonucleoprotein C Modulates Translation of c- myc mRNA in a Cell Cycle Phase-Dependent Manner,needs_review,Handong Global University,openalex_last_known,,,,,Handong Global University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5086134599,Moo Hyun Kim,14,1,P0007,Dong-A University; Dong-A University Hospital,KR,yes,14,"Evaluation of the Efficacy and Safety of the Lercanidipine/Valsartan Combination in Korean Patients With Essential Hypertension Not Adequately Controlled With Lercanidipine Monotherapy: A Randomized, Multicenter, Parallel Design, Phase III Clinical Trial",needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5080552007,Il‐Kyu Kim,13,1,P0003,Namseoul University; Nation University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; TH,yes,13,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Gachon University; Immune Regulation (United Kingdom),openalex_last_known,,,,,Gachon University; Immune Regulation (United Kingdom),GB; KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5028979794,Hee Seok Yang,13,1,P0007,Hanyang University,KR,yes,13,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5111532540,Kyong Sik Lee,12,1,P0007,Ajou University; Ewha Womans University; Inha University; Norwegian Womens Public Health Association; Yonsei Cancer Hospital; Yonsei University,KR; NO,yes,12,Overexpression of c-ErbB-2 Protein in Gastric Cancer by Immunohistochemical Stain,needs_review,CHA University Bundang Medical Center; CHA University,openalex_last_known,,,,,CHA University Bundang Medical Center; CHA University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5079172054,Seokhyeong Go,11,1,P0007,Seoul National University,KR,yes,11,M1 Macrophage-Derived Nanovesicles Potentiate the Anticancer Efficacy of Immune Checkpoint Inhibitors,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5012519000,Dong‐Ik Kim,11,1,P0007,Samsung Medical Center; Sungkyunkwan University,KR,yes,11,Vascular patches tissue-engineered with autologous bone marrow-derived cells and decellularized tissue matrices,needs_review,Korea Institute of Science and Technology,openalex_last_known,,,,,Korea Institute of Science and Technology,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5032584755,Tae Gi Uhm,10,1,P0007,Anyang University; Hanyang University,KR,yes,10,"Eosinophil Development, Regulation of Eosinophil-Specific Genes, and Role of Eosinophils in the Pathogenesis of Asthma",needs_review,Catholic University of Korea,openalex_last_known,,,,,Catholic University of Korea,KR,yes,no,yes,yes,12,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5056525061,Byung Soh Min,9,1,P0003,Yonsei University,KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Yonsei University,authorship_history,,,,,,,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5046647594,Yoon Dae Han,9,1,P0003,New Generation University College; Seoul National University; Yonsei University,ET; KR,yes,9,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital,KR,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100692942,Hee‐Jin Kim,9,1,P0006,Samsung Medical Center; Sungkyunkwan University,KR,yes,9,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review,Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5109964987,Wan-Geun La,9,1,P0007,Hanyang University; National University; New Generation University College; Seoul National University,ET; KR; SD,yes,9,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review,Seoul National University; New Generation University College; National University,openalex_last_known,,,,,Seoul National University; New Generation University College; National University,ET; KR; SD,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5044958787,Cheolwon Suh,9,1,P0007,Asan Medical Center; Severance Hospital; Ulsan College; University of Ulsan,KR,yes,9,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review,Asan Medical Center; Severance Hospital; Ulsan College; University of Ulsan,authorship_history,,,,,,,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5089409725,Sangjun Moon,9,1,P0007,Seoul National University,KR,yes,9,Nanocomplex‐Mediated In Vivo Programming to Chimeric Antigen Receptor‐M1 Macrophages for Cancer Therapy,needs_review,Seoul National University,authorship_history,,,,,,,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5023814391,Myungkyung Noh,9,1,P0007,Bioengineering Center; Government of the Republic of Korea; Seoul National University; University of Seoul; Yonsei University Health System,KR; RU,yes,9,Iron Oxide Nanoparticle-Mediated Development of Cellular Gap Junction Crosstalk to Improve Mesenchymal Stem Cells’ Therapeutic Efficacy for Myocardial Infarction,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5047221908,Dong Oh Kim,9,1,P0011,Genomics (United Kingdom); Korea Institute of Toxicology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,GB; KR,yes,9,TXNIP Maintains the Hematopoietic Cell Pool by Switching the Function of p53 under Oxidative Stress,needs_review,Korea Research Institute of Chemical Technology,openalex_last_known,,,,,Korea Research Institute of Chemical Technology,KR,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5010727414,Kyung‐Chul Woo,9,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology,KR,yes,9,Mouse period 2 mRNA circadian oscillation is modulated by PTB–mediated rhythmic mRNA degradation,needs_review,Korea Research Institute of Bioscience and Biotechnology; Pohang University of Science and Technology,authorship_history,,,,,,,yes,no,yes,no,14,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5038796410,Hyun-Woo Choi,8,1,P0006,Chonnam National University Hwasun Hospital,KR,yes,8,Current Status of Flow Cytometric Immunophenotyping of Hematolymphoid Neoplasms in Korea,needs_review,Chonnam National University Hospital,openalex_last_known,,,,,Chonnam National University Hospital,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5042247857,Jin Ho Yoo,8,1,P0007,Creative Research; Government of the Republic of Korea; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Seoul National University,GB; KR,yes,8,Ceria-vesicle nanohybrid therapeutic for modulation of innate and adaptive immunity in a collagen-induced arthritis model,needs_review,Seoul National University of Science and Technology; Ministry of National Defense; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Seoul National University of Science and Technology; Ministry of National Defense; Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100387458,Jae Hoon Lee,8,1,P0007,Asan Medical Center; Bucheon University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Deleted Institution; Gachon University; Gachon University Gil Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University; Ulsan College; University of Ulsan,KR,yes,8,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Yonsei University; Gachon University Gil Medical Center; Dong-A University,openalex_last_known,,,,,Yonsei University; Gachon University Gil Medical Center; Dong-A University,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5043920894,Kyoo‐Sung Cho,8,1,P0007,Yonsei University; Yonsei University College of Dentistry,KR,yes,8,Ridge regeneration of damaged extraction sockets using rh BMP ‐2: an experimental study in canine,needs_review,Yonsei University; Yonsei University College of Dentistry,authorship_history,,,,,,,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5013811024,Hee Gu Lee,8,1,P0011,Kangwon National University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,8,An increased level of IL-6 suppresses NK cell activity in peritoneal fluid of patients with endometriosis via regulation of SHP-2 expression,needs_review,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5013003082,Won Sam Kim,8,1,P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,8,TXNIP Maintains the Hematopoietic Cell Pool by Switching the Function of p53 under Oxidative Stress,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5025683899,Raji Atchudan,8,1,P0012,Government of the Republic of Korea; Yeungnam University,KR,yes,8,Fabrication of ZnO nanoparticles adorned nitrogen-doped carbon balls and their application in photodegradation of organic dyes,needs_review,Yeungnam University; Saveetha University,openalex_last_known,,,,,Yeungnam University; Saveetha University,IN; KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5012351591,Sonaimuthu Mohandoss,8,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,8,Heteroatom-Doped carbon dots as ’On-Off-On’ fluorescent sensors for Fe3+ and L-cysteine detection with applications in real samples and Colon cancer cell imaging,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5024815594,Vijayalaxmi K. Mishra,8,1,P0012,Yeungnam University,KR,yes,8,Design and study of high efficiency CuAlO2/PANI nanohybrid electrode for next generation supercapacitor,needs_review,Yeungnam University,openalex_last_known,,,,,Yeungnam University,KR,yes,no,yes,no,13,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5100450425,Sung Hyun Kim,9,1,P0007,Dong-A University; Dong-A University Hospital; Kangbuk Samsung Hospital; Pusan National University Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,9,Comparison between Matched Related and Alternative Donors of Allogeneic Hematopoietic Stem Cells Transplanted into Adult Patients with Acquired Aplastic Anemia: Multivariate and Propensity Score-Matched Analysis,needs_review,Yonsei University; Severance Hospital; Yonsei University Health System; Ajou University,openalex_last_known,,,,,Yonsei University; Severance Hospital; Yonsei University Health System; Ajou University,KR,yes,no,yes,yes,11,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5044234730,Eun Hee Koh,9,1,P0007,Yonsei Cancer Hospital; Yonsei University,KR,yes,9,The value of immunohistochemical detection of P-glycoprotein in breast cancer before and after induction chemotherapy,needs_review,Asan Medical Center; University of Ulsan,openalex_last_known,,,,,Asan Medical Center; University of Ulsan,KR,yes,no,yes,yes,11,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5084590075,Eun Young Song,9,1,P0012,Rural Development Administration,KR,yes,9,Effect of Vernalizing Temperature on Growth and Yield of Globe Artichoke,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,yes,11,B_review,moderate collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5038474427,Jae‐Seong Yang,11,4,P0002; P0008; P0010; P0012,Center for Research in Agricultural Genomics; National University; Pohang University of Science and Technology; Seoul National University; Universitat Autònoma de Barcelona,ES; KR; SD,yes,20,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review,Center for Research in Agricultural Genomics,openalex_last_known,,,,,Center for Research in Agricultural Genomics,ES,no,no,yes,no,27,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5045269587,Minh‐Trang Thi Phan,19,3,P0001; P0006; P0009,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Creative Research; Korea Post; Pohang University of Science and Technology; Regenerative Medicine Institute; Samsung Medical Center; Sungkyunkwan University; Van Lang University,GB; KR; MX; VN,yes,25,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Ho Chi Minh City University of Technology,openalex_last_known,,,,,Ho Chi Minh City University of Technology,VN,yes,no,yes,no,25,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5103220316,Seung Kwon Koh,10,3,P0001; P0006; P0009,Samsung (South Korea); Sungkyunkwan University,KR,yes,16,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review,Morgan Stanley Children's Hospital,openalex_last_known,,,,,Morgan Stanley Children's Hospital,US,yes,no,yes,yes,22,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5009868763,Byung‐Hyun Lee,20,2,P0006; P0007,Kangwon National University; Korea University; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute,ET; JP; KR,yes,23,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Korea University,openalex_last_known,,,,,Korea University,JP,yes,no,yes,no,20,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5059418899,Sunghwa Woo,11,2,P0002; P0010,Joint BioEnergy Institute; La Jolla Bioengineering Institute; Pohang University of Science and Technology; University of California San Diego,KR; US,yes,14,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,University of California San Diego; La Jolla Bioengineering Institute; Joint BioEnergy Institute,openalex_last_known,,,,,University of California San Diego; La Jolla Bioengineering Institute; Joint BioEnergy Institute,US,yes,no,yes,no,20,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5103282246,Chae Won Kang,7,3,P0002; P0008; P0010,Pohang University of Science and Technology,KR,yes,13,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review,Lawrence Berkeley National Laboratory; Joint BioEnergy Institute,openalex_last_known,,,,,Lawrence Berkeley National Laboratory; Joint BioEnergy Institute,US,yes,no,yes,yes,19,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
A5012791367,Inpyo Choi,45,2,P0001; P0011,Genomics (United Kingdom); Ingenium (Germany); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,DE; GB; KR,yes,48,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review,Oncotherapeutics (United States),openalex_last_known,,,,,Oncotherapeutics (United States),US,no,no,yes,no,17,C_manual,current OpenAlex affiliation is not clearly Korea-based,,,,,,,,,0.5,manual review needed,review
