openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5028559225,Sang‐Hyun Ihm,68,8,P0030; P0206; P0319; P0324; P0434; P0446; P0511; P0516,Catholic University of Korea; Hanyang University Guri Hospital; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; St. Mary's Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; Yonsei University,KR; US,yes,89,"A Randomized, Double-blind, Multicenter, Phase III Study to Evaluate the Efficacy and Safety of Fimasartan/Amlodipine Combined Therapy Versus Fimasartan Monotherapy in Patients With Essential Hypertension Unresponsive to Fimasartan Monotherapy",needs_review,St. Mary's Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,openalex_last_known,,,,,St. Mary's Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,KR; US,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5061006522,Chel Hun Choi,333,8,P0003; P0006; P0025; P0028; P0206; P0250; P0342; P0484,Ansan University; Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Center for Cancer Research; Cheil General Hospital and Women's Healthcare Center; Chung-Ang University; Chung-Ang University Gwangmyeong Hospital; Genomics (United Kingdom); Gynecologic Oncology Group; Kangbuk Samsung Hospital; Kantonsspital Graubünden; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; National Cancer Institute; National Institutes of Health; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,CH; CN; GB; KR; US,yes,354,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5053575162,Myeong‐Ki Hong,205,8,P0007; P0030; P0206; P0226; P0319; P0346; P0357; P0434,Asan Medical Center; Cardiovascular Research Foundation; Cheongju St. Mary's Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gangnam Severance Hospital; Inje University; Korea University Medical Center; MED Institute; MedStar Washington Hospital Center; Seoul National University Hospital; Severance Hospital; Ulsan College; University of Seoul; University of Ulsan; West China Hospital of Sichuan University; Yonsei University; Yonsei University Health System,CN; KR; US,yes,226,Frequency of and Risk Factors for Stent Thrombosis After Drug-Eluting Stent Implantation During Long-Term Follow-Up,needs_review,Yonsei University; Severance Hospital; Gangnam Severance Hospital,openalex_last_known,,,,,Yonsei University; Severance Hospital; Gangnam Severance Hospital,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5036888293,Joon Ho Moon,113,8,P0007; P0013; P0014; P0019; P0020; P0108; P0355; P0449,Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Daegu Catholic University; Hematology Oncology Associates; Inje University Busan Paik Hospital; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National Cancer Center; Palmetto Hematology Oncology; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR; US,yes,134,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,openalex_last_known,,,,,Kyungpook National University Hospital; Seoul National University Bundang Hospital; Kyungpook National University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5065244228,Won Ki Kang,107,8,P0025; P0028; P0096; P0253; P0324; P0337; P0350; P0435,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,128,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5025699995,Soo‐Kyung Cho,101,8,P0115; P0117; P0162; P0219; P0408; P0420; P0514; P0515,Anyang University; Brigham and Women's Hospital; Center for Rheumatology; Chung-Ang University; Gyeongguk National University; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Medical Center; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan); Pfizer (South Korea); Tokyo Medical and Dental University,JP; KR; US,yes,122,An increased disease burden of autoimmune inflammatory rheumatic diseases in Korea,needs_review,Hanyang University Seoul Hospital; Hanyang University,openalex_last_known,,,,,Hanyang University Seoul Hospital; Hanyang University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5074645251,Jung‐Yun Lee,98,7,P0006; P0025; P0329; P0337; P0342; P0457; P0484,"Asan Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Jikei University School of Medicine; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University; Kyung Hee University Hospital at Gangdong; National University Cancer Institute, Singapore; New Generation University College; Princess Margaret Cancer Centre; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul Women's University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University Health Network; University of Toronto; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",CA; ET; JP; KR; SG; US,yes,116,Practice guidelines for management of cervical cancer in Korea: a Korean Society of Gynecologic Oncology Consensus Statement,needs_review,Yonsei University; Korea University Medical Center; Korea University,openalex_last_known,,,,,Yonsei University; Korea University Medical Center; Korea University,JP; KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101448831,Byung Chul Lee,91,7,P0051; P0075; P0114; P0123; P0197; P0233; P0354,Advanced Institute of Convergence Technology; Asan Medical Center; Eulji Medical Center; Government of the Republic of Korea; New Generation University College; Samsung (South Korea); Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Michigan; University of Ulsan,ET; KR; US,yes,109,Assessment of TSPO in a Rat Experimental Autoimmune Myocarditis Model: A Comparison Study between [18F]Fluoromethyl-PBR28 and [18F]CB251,needs_review,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National Institute of Ecology; National University College; Bioengineering Center; Hallym University Sacred Heart Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Bundang Hospital; National Institute of Ecology; National University College; Bioengineering Center; Hallym University Sacred Heart Hospital,ET; KR; PR; RU,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5022350068,Duk Lyul Na,88,7,P0007; P0123; P0132; P0325; P0425; P0439; P0474,Asan Medical Center; Biomedical Research Institute; Department of Veterans Affairs; Dr Youth Clinic; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hanyang University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Research Institute for Future Medicine; Samsung (South Korea); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Veterans Health Administration; Yonsei University,AU; KR; US,yes,106,iPSC Modeling of Presenilin1 Mutation in Alzheimer's Disease with Cerebellar Ataxia,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5077530265,Jong‐Seok Lim,81,7,P0042; P0204; P0288; P0332; P0368; P0463; P0493,Chung-Ang University; Korea Research Institute of Bioscience and Biotechnology; Sookmyung Women's University,KR,yes,99,Inhibitory effect of jaceosidin isolated from Artemisia argyi on the function of E6 and E7 oncoproteins of HPV 16,needs_review,East Kent Hospitals University NHS Foundation Trust; Sookmyung Women's University; Sungkyunkwan University,openalex_last_known,,,,,East Kent Hospitals University NHS Foundation Trust; Sookmyung Women's University; Sungkyunkwan University,GB; KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5019254683,Jee Hyang Jeong,78,7,P0206; P0318; P0325; P0371; P0379; P0399; P0416,Asan Medical Center; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Gachon University Gil Medical Center; Inha University Hospital; Ulsan College; University of Ulsan,KR; US,yes,96,Microbiota dysbiosis and functional outcome in acute ischemic stroke patients,needs_review,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5001212085,Sae‐Kwang Ku,68,7,P0012; P0149; P0189; P0204; P0208; P0287; P0464,Ansan University; Daegu Haany University; Daekyeung University; Dunsan Korean Medicine Hospital; Government of the Republic of Korea; Hanyang University; Kyungpook National University; Kyungwoon University; Oregon College of Oriental Medicine; Pharmaceutical Biotechnology (Czechia); Yeungnam University,CZ; KR; US,yes,86,Regulatory T cell-targeted hybrid nanoparticles combined with immuno-checkpoint blockage for cancer immunotherapy,needs_review,Daegu Haany University; Daegu University,openalex_last_known,,,,,Daegu Haany University; Daegu University,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102924577,Chang‐Ki Min,67,7,P0006; P0007; P0013; P0020; P0029; P0291; P0355,Catholic University of Korea; Chung-Ang University Hospital; Dong-A University; Samsung Medical Center; Seoul National University Bundang Hospital; St Mary's Hospital; St. Mary's Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yeungnam University Medical Center,GB; KR; US,yes,85,Comprehensive evaluation of the revised international staging system in multiple myeloma patients treated with novel agents as a primary therapy,needs_review,The Catholic University of Korea Seoul St. Mary's Hospital,openalex_last_known,,,,,The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100370202,Dong‐Hun Lee,121,7,P0206; P0254; P0255; P0257; P0262; P0324; P0339,"Agricultural Research Service; Dunsan Korean Medicine Hospital; Georgia Department of Agriculture; Konkuk University; Konkuk University Medical Center; Korea University; Kyungpook National University; Mongolian University of Life Sciences; U.S. Geological Survey, Alaska Science Center; U.S. National Poultry Research Center; United States Geological Survey; University of Connecticut",KR; MN; US,yes,139,Expression of neurotrophic factors in injured spinal cord after transplantation of human-umbilical cord blood stem cells in rats,needs_review,Chonnam National University; Konkuk University; Kyungpook National University; Dunsan Korean Medicine Hospital; Konkuk University Medical Center,openalex_last_known,,,,,Chonnam National University; Konkuk University; Kyungpook National University; Dunsan Korean Medicine Hospital; Konkuk University Medical Center,KR,yes,no,yes,no,45,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5031499331,Hye‐Soon Lee,90,6,P0028; P0117; P0159; P0162; P0408; P0514,Anyang University; Center for Rheumatology; Chonnam National University Hospital; Chungnam National University Hospital; Daegu Catholic University; Ewha Womans University Mokdong Hospital; General Department of Preventive Medicine; Hanyang University; Hanyang University Guri Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan); Jeonbuk National University; Korea Research Institute of Bioscience and Biotechnology; Research Institute for Bioscience and Biotechnology; Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University; University of Oklahoma Health Sciences Center; Yonsei University,JP; KR; NP; US; VN,yes,105,Tracking clonal dynamics of CD8 T cells and immune dysregulation in progression of systemic lupus erythematosus with nephritis,needs_review,Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University; Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5042366735,Su Hwan Lee,82,6,P0327; P0357; P0384; P0409; P0428; P0446,Brown University; Ewha Womans University; Ewha Womans University Medical Center; Gangnam Severance Hospital; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Seoul National University; Severance Hospital; Yonsei University; Yonsei University Health System,ET; KR; US,yes,97,Association between Cigarette Smoking Status and Composition of Gut Microbiota: Population-Based Cross-Sectional Study,needs_review,Yonsei University; Severance Hospital,openalex_last_known,,,,,Yonsei University; Severance Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5063692305,Tae Ki Yoon,79,6,P0157; P0210; P0262; P0475; P0476; P0482,CHA University; CHA University Fertility Center; CHA University Gangnam Medical Center; Cheil General Hospital and Women's Healthcare Center; Korea University; Maria Fertility Hospital,KR,yes,94,Human chorionic-plate-derived mesenchymal stem cells and Wharton’s jelly-derived mesenchymal stem cells: a comparative analysis of their potential as placenta-derived stem cells,needs_review,Kosin University Gospel Hospital; Maria Fertility Hospital; CHA University Fertility Center,openalex_last_known,,,,,Kosin University Gospel Hospital; Maria Fertility Hospital; CHA University Fertility Center,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5062543970,Youngjoo Kwon,76,6,P0208; P0337; P0367; P0476; P0482; P0488,Chungnam National University; Daegu Catholic University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Korea Research Institute of Chemical Technology; Yeungnam University,KR,yes,91,Mutations in SOHLH1 gene associate with nonobstructive Azoospermia,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5049891346,Hawk Kim,76,6,P0007; P0013; P0014; P0302; P0355; P0449,Asan Medical Center; Catholic University of Korea; Changwon National University; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Dong-A University Hospital; Gachon University; Gachon University Gil Medical Center; Green Cross (South Korea); Gyeongsang National University; Gyeongsang National University Changwon Hospital; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inha University; Jeonbuk National University; Keimyung University; Keimyung University Dongsan Hospital; National Cancer Center; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; St. Paul's Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center; Wonju Severance Christian Hospital; Yeungnam University Medical Center; Yonsei University,ET; KR; PR,yes,91,Successful Erythropoietin Therapy after Alemtuzumab and Cyclosporin a Treatment for Epoetin-Induced Pure Red Cell Aplasia,needs_review,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Ulsan College; Yonsei University; Severance Hospital; University of Ulsan; Gachon University Gil Medical Center; Ulsan University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5042842813,Kwideok Park,74,6,P0007; P0021; P0192; P0211; P0228; P0262,Ajou University; Bio-Medical Science (South Korea); Daejin University; Korea Institute of Science and Technology; Korea University of Science and Technology; The University of Texas at Austin,KR; US,yes,89,Enhanced dermal wound neovascularization by targeted delivery of endothelial progenitor cells using an RGD-g-PLLA scaffold,needs_review,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,openalex_last_known,,,,,Bio-Medical Science (South Korea); Korea Institute of Science and Technology; Korea University of Science and Technology,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5081852574,In‐Wha Kim,74,6,P0040; P0043; P0105; P0115; P0204; P0494,Chonnam National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,89,"Current globalization of drug interventional clinical trials: characteristics and associated factors, 2011–2013",needs_review,Seoul National University; New Generation University College,openalex_last_known,,,,,Seoul National University; New Generation University College,ET; KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101519910,Kangseok Lee,71,6,P0210; P0291; P0462; P0466; P0476; P0503,Asan Medical Center; CHA University; Chung-Ang University; Daegu Catholic University; Korea Advanced Institute of Science and Technology; Korea Institute of Ocean Science and Technology; Korea Institute of Science and Technology; Pusan National University; Ulsan College; University of Ulsan,KR,yes,86,Gold nanoparticle-DNA aptamer conjugate-assisted delivery of antimicrobial peptide effectively eliminates intracellular Salmonella enterica serovar Typhimurium,needs_review,Chung-Ang University,openalex_last_known,,,,,Chung-Ang University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5111738208,Dong‐Wook Ryang,70,6,P0006; P0013; P0014; P0016; P0030; P0137,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,85,An improved flow cytometry-based natural killer cytotoxicity assay involving calcein AM staining of effector cells.,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026719950,Yoo-Young Lee,177,6,P0006; P0025; P0028; P0250; P0329; P0342,Ansan University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Gachon University Gil Medical Center; Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; University of Toronto; Yonsei University,CA; GB; KR,yes,192,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Queensland Health; The University of Queensland; Samsung Medical Center; Sungkyunkwan University,AU; KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100672940,Jeong‐Won Lee,123,6,P0006; P0025; P0028; P0075; P0318; P0342,Asan Medical Center; Korea University Medical Center; Kyung Hee University Hospital at Gangdong; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University; Yonsei University Health System,KR,yes,138,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Yonsei Cancer Hospital; Sungkyunkwan University,openalex_last_known,,,,,Yonsei University; Samsung (South Korea); Severance Hospital; Samsung Medical Center; Gangnam Severance Hospital; Yonsei Cancer Hospital; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064163183,Byung‐Hoon Min,108,6,P0028; P0186; P0384; P0428; P0445; P0499,Konyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,123,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,40,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5026351538,Seung Tae Kim,99,5,P0028; P0061; P0235; P0324; P0484,Chungbuk National University; Gumi Electronics & Information Technology Research Institute (South Korea); Gumi University; Gyeongsangnam-do Agricultural Research and Extension Services; Samsung Medical Center; Sungkyunkwan University,KR,yes,111,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5056480807,Minae An,92,5,P0028; P0330; P0364; P0366; P0484,Ewha Womans University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,104,Lineage-dependent gene expression programs influence the immune landscape of colorectal cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5090481007,Hae‐Ock Lee,80,5,P0028; P0031; P0361; P0484; P0485,Catholic University of Korea; Genome and Company (South Korea); National University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Sunchon National University; Sungkyunkwan University; Yonsei University,KR; PR,yes,92,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review,Catholic University of Korea,openalex_last_known,,,,,Catholic University of Korea,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5067941687,Kang‐Yell Choi,73,5,P0001; P0090; P0117; P0221; P0463,Catholic University of Korea; Pohang University of Science and Technology; Protein Express (United States); Pusan National University; Severance Hospital; Yonsei Proteome Research Center; Yonsei University,KR; US,yes,85,A Ras destabilizer KYA1797K overcomes the resistance of EGFR tyrosine kinase inhibitor in KRAS-mutated non-small cell lung cancer,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103005676,Tae‐Joong Kim,271,5,P0006; P0025; P0028; P0250; P0329,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Genomics (United Kingdom); Gynecologic Oncology Group; Konyang University Hospital; Korea Institute of Radiological and Medical Sciences; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Pediatrics and Genetics; Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Yonsei University,GB; KR; US,yes,283,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review,Samsung Medical Center,openalex_last_known,,,,,Samsung Medical Center,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5049158887,Ja‐Young Kwon,110,5,P0025; P0156; P0163; P0337; P0419,E Ink (South Korea); Gangnam Severance Hospital; Hyattsville Community Development Corporation; Japan Society for the Promotion of Science London; Seoul National University Bundang Hospital; Severance Hospital; Society for Maternal-Fetal Medicine; University Health System; Yonsei University; Yonsei University Health System,GB; KR; US,yes,122,PM exposure during pregnancy affects childhood asthma via placental epigenetic changes: Neuronal differentiation and proliferation and Notch signaling pathways,needs_review,Yonsei University; University Health System; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; University Health System; Yonsei University Health System,KR; US,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5007213477,Hyuk Lee,101,5,P0007; P0028; P0384; P0428; P0445,Asan Medical Center; Ewha Womans University; Hanyang University; Hanyang University Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,113,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,35,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100765035,Jinwoong Kim,80,5,P0042; P0050; P0055; P0285; P0360,Amorepacific (South Korea); Catholic University of Korea; Chungbuk National University; Dongguk University; Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; Ludwig-Maximilians-Universität München; National University College; New Generation University College; Seoul National University; Sogang University; Sungkyunkwan University; University of Illinois Chicago,DE; ET; KR; PR; US,yes,92,Andrographolide Activates Keap1/Nrf2/ARE/HO-1 Pathway in HT22 Cells and Suppresses Microglial Activation by Aβ42through Nrf2-Related Inflammatory Response,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,yes,yes,32,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.5,manual review needed,review
A5077653549,Insuk So,96,4,P0068; P0077; P0209; P0511,Chosun University; Hanyang University; Korea University; Myongji University; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; University of Ulsan; Yonsei University,ET; KR; PR,yes,105,Geraniol inhibits prostate cancer growth by targeting cell cycle and apoptosis pathways,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,yes,no,30,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
