openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5072489887,Il-Kwon Lee,53,4,P0006; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,62,Profiling of length heteroplasmies in the human mitochondrial DNA control regions from blood cells in the Korean population,needs_review
A5024676627,Sun Young Rha,47,6,P0007; P0028; P0029; P0040; P0058; P0104,Cancer Research Center; Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,KR; US,yes,62,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review
A5031068192,Seung‐Woo Cho,46,6,P0007; P0031; P0050; P0056; P0063; P0108,Boston Children's Hospital; Hanyang University; Harvard University; Institute for Basic Science; Korea Institute of Science and Technology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute; Sungkyunkwan University; Yonsei University,ET; KR; PA; US,yes,61,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5100420784,Taehyung P. Kim,34,10,P0013; P0014; P0019; P0020; P0021; P0026; P0051; P0056; P0073; P0108,Bioengineering Center; Chung-Ang University; Gachon University; Kangwon National University; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Sungkyunkwan University; University of Toronto,CA; KR; RU,yes,61,Next Generation Sequencing (NGS)-Based Post-Transplant Monitoring in Acute Myeloid Leukemia Patients Receiving Allogeneic Hematopoietic Stem Cell Transplantation (HCT),needs_review
A5045264210,Ho Sup Lee,54,3,P0013; P0014; P0020,Catholic University of Korea; Chung-Ang University; Dongguk University; Dongguk University Medical Center; Hallym University Sacred Heart Hospital; Konkuk University Medical Center; Kosin University; Kosin University Gospel Hospital; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Samsung Medical Center; Seoul National University Bundang Hospital; Somerville Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,60,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5101639536,Young A Kim,54,3,P0064; P0073; P0079,SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,KR,yes,60,Prognostic influences of BCL1 and BCL2 expression on disease-free survival in breast cancer,needs_review
A5076088179,Hyeon‐Seok Eom,51,4,P0007; P0013; P0020; P0029,Asan Medical Center; Catholic University of Korea; Chungnam National University; Hematology\Oncology Clinic; Inje University Busan Paik Hospital; National Cancer Center; Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,60,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5044958787,Cheolwon Suh,48,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Moffitt Cancer Center; Seoul National University; Severance Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,KR; US,yes,60,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5101629084,Jeong Eon Lee,48,5,P0014; P0025; P0028; P0040; P0073,Asan Medical Center; Catholic University of Korea; Cleveland Clinic Lerner College of Medicine; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,60,Previous best responses can be re-achieved by resumption after imatinib discontinuation in patients with chronic myeloid leukemia: implication for intermittent imatinib therapy,needs_review
A5081706948,Chul Won Choi,45,6,P0006; P0007; P0013; P0014; P0019; P0020,Catholic University of Korea; Dong-A University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,60,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5032056701,Byong Chang Jeong,39,8,P0006; P0009; P0016; P0028; P0030; P0031; P0051; P0064,Gyeongsang National University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,KR,yes,60,Evaluating a combination treatment of NK cells and reovirus against bladder cancer cells using an in vitro assay to simulate intravesical therapy,needs_review
A5067328906,Kun Na,53,3,P0021; P0026; P0072,Bucheon University; Catholic University of Korea; Government of the Republic of Korea; Seoul National University; Suwon Catholic University; The Catholic University of Korea Bucheon St. Mary's Hospital; World University of Bangladesh,BD; KR,yes,59,Advanced hybrid nanomaterials for biomedical applications,needs_review
A5012791367,Inpyo Choi,47,5,P0001; P0011; P0017; P0051; P0102,Genomics (United Kingdom); Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,GB; KR,yes,59,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5068604302,Myeong Gyu Kim,44,6,P0029; P0040; P0043; P0050; P0053; P0105,CHA University; Ewha Womans University; Ewha Womans University Medical Center; National University College; New Generation University College; Seoul National University; Yonsei University,ET; KR; PR,yes,59,"Topical Recombinant Human Epidermal Growth Factor for Oral Mucositis Induced by Intensive Chemotherapy with Hematopoietic Stem Cell Transplantation: Final Analysis of a Randomized, Double-Blind, Placebo-Controlled, Phase 2 Trial",needs_review
A5049511963,Young‐Jae Cho,52,3,P0025; P0028; P0095,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,58,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review
A5100692942,Hee‐Jin Kim,43,6,P0006; P0013; P0014; P0028; P0029; P0040,Chonnam National University; Chonnam National University Hwasun Hospital; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,58,Clinical Utility of Next-Generation Flow-Based Minimal Residual Disease Assessment in Patients with Multiple Myeloma,needs_review
A5100726133,Miso Kim,43,6,P0028; P0043; P0057; P0064; P0075; P0079,Seoul National University; Seoul National University Hospital,KR,yes,58,Longitudinal multi-omics study of palbociclib resistance in HR-positive/HER2-negative metastatic breast cancer,needs_review
A5089590792,Dohyun Han,28,11,P0034; P0051; P0058; P0060; P0064; P0067; P0068; P0070; P0071; P0082; P0083,Biomedical Research Institute; Seoul National University; Seoul National University Hospital,KR; US,yes,58,Integrative Multi-omics Analysis Reveals Different Metabolic Phenotypes Based on Molecular Characteristics in Thyroid Cancer,needs_review
A5101603582,Hee Nam Kim,51,3,P0006; P0013; P0014,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Sacred Heart Hospital; The Korean Society of Hematology,KR,yes,57,Sex-specific differences in the association between ABO genotype and gastric cancer risk in a Korean population,needs_review
A5008186343,Kyeung Min Joo,51,3,P0007; P0028; P0031,Korea University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,57,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5053847518,Ik‐Joo Chung,45,5,P0006; P0013; P0014; P0016; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review
A5084708084,Dennis Dong Hwan Kim,45,5,P0013; P0014; P0019; P0020; P0082,Catholic University of Korea; Chonnam National University Hwasun Hospital; Princess Margaret Cancer Centre; Saga University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University Health Network; University of Toronto; University of Ulsan,CA; JP; KR,yes,57,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5018771950,Seungchan An,45,5,P0032; P0034; P0036; P0044; P0055,Chungbuk National University; National University; New Generation University College; Seoul National University,ET; KR; SD,yes,57,InertDB as a generative AI-expanded resource of biologically inactive small molecules from PubChem,needs_review
A5052325883,Chang Wook Jeong,42,6,P0007; P0029; P0051; P0064; P0070; P0082,Incheon Medical Center; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR,yes,57,Rate and association of lower urinary tract infection with recurrence after transurethral resection of bladder tumor,needs_review
A5078463338,Youngjoo Byun,42,6,P0036; P0053; P0102; P0104; P0105; P0108,Amorepacific (South Korea); Johns Hopkins Bayview Medical Center; Johns Hopkins University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Sejong University,JP; KR; US,yes,57,"In Vitro Structure−Activity Relationship and in Vivo Studies for a Novel Class of Cyclooxygenase-2 Inhibitors: 5-Aryl-2,2-dialkyl-4-phenyl-3(2H)furanone Derivatives",needs_review
A5103282604,Myung Hee Kim,42,6,P0051; P0065; P0070; P0093; P0100; P0102,Advanced Institute of Convergence Technology; Chungbuk National University; Dongguk University; Gangnam Severance Hospital; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Sahmyook University; Seoul National University; Yonsei University,KR,yes,57,Protective Effect of Hypothermia in Delayed Astrocyte Death after Transient Histotoxic Hypoxia in Vitro,needs_review
A5025716461,Soon Koo Baik,53,2,P0030; P0072,Ajou University; Catholic University of America; Gwangju Institute of Science and Technology; Inha University; Inje University; Sangji University; Taewoong Medical (South Korea); Wonju Severance Christian Hospital; Yonsei University,KR; US,yes,56,Dobutamine stress echocardiography for evaluating cirrhotic cardiomyopathy in liver cirrhosis,needs_review
A5055104158,Sun‐Woong Kang,47,4,P0002; P0007; P0021; P0073,CHA University; Hanyang University; Korea Institute of Science and Technology; Korea Institute of Toxicology; Korea Research Institute of Chemical Technology; Korea University of Science and Technology; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute,ET; KR; PA; US,yes,56,Apatite‐coated poly(lactic‐co‐glycolic acid) microspheres as an injectable scaffold for bone tissue engineering,needs_review
A5100355268,Hyunju Lee,32,9,P0006; P0007; P0013; P0014; P0016; P0020; P0028; P0075; P0082,Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Gwangju Institute of Science and Technology; Kongju National University; New Generation University College; Seoul National University; Seoul National University Bundang Hospital,ET; KR; US,yes,56,Cellular immunotherapy in multiple myeloma,needs_review
A5047846074,Kyungdo Han,55,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Seoul National University Hospital; Soongsil University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,55,"Associations of Variability in Blood Pressure, Glucose and Cholesterol Concentrations, and Body Mass Index With Mortality and Cardiovascular Outcomes in the General Population",needs_review
A5045202685,Sang Ok Kwon,52,2,P0030; P0072,Ajou University; Catholic University of America; Gwangju Institute of Science and Technology; Inha University; Inje University; Sangji University; Taewoong Medical (South Korea); University of Calgary; Wonju Severance Christian Hospital; Yonsei University,CA; KR; US,yes,55,Dobutamine stress echocardiography for evaluating cirrhotic cardiomyopathy in liver cirrhosis,needs_review
A5090832721,Hyun Cheol Chung,46,4,P0007; P0028; P0029; P0058,Ajou University; Cancer Research Center; Ewha Womans University; Korea Institute of Brain Science; Korea University Medical Center; Yonsei Cancer Hospital; Yonsei University,KR; US,yes,55,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review
A5100647740,Young Joo Park,31,9,P0007; P0014; P0028; P0034; P0051; P0057; P0073; P0075; P0083,Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Institute for Basic Science; Korea Institute of Science and Technology; Korea University Medical Center; Korea University of Science and Technology; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; Yonsei University,ET; KR; PR,yes,55,Generation of an induced pluripotent stem cell line KUMCi001-A from CD34+ bone marrow cells of a patient with acute lymphoblastic leukemia using human placenta-derived cell conditioned medium,needs_review
A5036364665,Keon Wook Kang,28,10,P0029; P0033; P0040; P0042; P0050; P0051; P0067; P0073; P0075; P0079,Cancer Research Institute; Chosun University; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR; US,yes,55,Early metabolic response using FDG PET/CT and molecular phenotypes of breast cancer treated with neoadjuvant chemotherapy,needs_review
A5102745188,Vanaraj Ramkumar,54,1,P0012,"Anna University, Chennai; Saveetha University; Yeungnam University",IN; KR,yes,54,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5036385502,Jong Hee Shin,45,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,54,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5101801850,Donghyun Park,45,4,P0006; P0007; P0023; P0028,GeneMatrix (South Korea); Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; The Seoul Institute,KR,yes,54,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5048058078,Hui‐Young Lee,45,4,P0051; P0058; P0067; P0090,Gachon University; National Institute of Agricultural Science and Technology; Seoul National University,KR,yes,54,Gut bacteria-derived 3-phenylpropionylglycine mitigates adipocyte differentiation of 3T3-L1 cells by inhibiting adiponectin-PPAR pathway,needs_review
A5036340123,Dae Gyu Kim,42,5,P0025; P0040; P0051; P0100; P0102,Advanced Institute of Convergence Technology; Biocon (Switzerland); Gangnam Severance Hospital; New Generation University College; Seoul National University; Sungkyunkwan University; Yonsei University,CH; ET; KR,yes,54,Splicing variant of AIMP2 as an effective target against chemoresistant ovarian cancer,needs_review
A5102983628,Soo‐Jin Oh,42,5,P0028; P0058; P0069; P0073; P0096,Catholic Kwandong University International St. Mary's Hospital; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Emory University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee University; Seoul National University Dental Hospital; Seoul National University Hospital,KR; US,yes,54,A nonsense TMEM43 variant leads to disruption of connexin-linked function and autosomal dominant auditory neuropathy spectrum disorder,needs_review
A5034083187,Jaekwang Lee,39,6,P0002; P0021; P0028; P0073; P0076; P0096,Asan Medical Center; Gangneung Asan Hospital; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Kwangwoon University; Seoul National University; University of North Carolina at Chapel Hill; University of Ulsan,KR; US,yes,54,"Dieckol, a Major Marine Polyphenol, Enhances Non-Rapid Eye Movement Sleep in Mice via the GABAA-Benzodiazepine Receptor",needs_review
A5010192735,Yeon Jeong Kim,39,6,P0006; P0023; P0028; P0029; P0034; P0082,Ajou University; Samsung (South Korea); Samsung (United States); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yonsei University,KR; US,yes,54,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5005022842,Wonshik Han,36,7,P0028; P0029; P0051; P0057; P0067; P0079; P0093,Cancer Research Institute; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,54,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review
A5055870378,Hoon Ryu,36,7,P0028; P0033; P0069; P0073; P0076; P0077; P0096,Bio-Medical Science (South Korea); Boston University; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Daejeon University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee Cyber University; Kyung Hee University; Seoul National University; University of Science and Technology; VA Boston Healthcare System,KR; US; YE,yes,54,Integrated analysis of omics data using microRNA-target mRNA network and PPI network reveals regulation of Gnai1 function in the spinal cord of Ews/Ewsr1 KO mice,needs_review
A5102861222,Gwanghun Kim,30,9,P0001; P0023; P0057; P0070; P0075; P0076; P0078; P0079; P0082,Cancer Research Institute; National University College; New Generation University College; Seoul National University,ET; KR; PR; US,yes,54,Differentially Expressed Potassium Channels Are Associated with Function of Human Effector Memory CD8+ T Cells,needs_review
A5100757543,Soo Hyun Lee,30,9,P0006; P0013; P0016; P0028; P0040; P0051; P0058; P0079; P0086,Cancer Research Institute; Chonnam National University; Chonnam National University Hwasun Hospital; Chungnam National University; Kongju National University; Korea University; Korea University Anam Hospital; Korea University Medical Center; National University College; New Generation University College; Pfizer (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University; The University of Texas MD Anderson Cancer Center; Yonsei Cancer Hospital; Yonsei University,ET; KR; PR; US,yes,54,Effects of ADAM10 and ADAM17 Inhibitors on Natural Killer Cell Expansion and Antibody-dependent Cellular Cytotoxicity Against Breast Cancer Cells In Vitro,needs_review
A5024437094,Je–Ho Lee,53,1,P0025,Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5052740970,Chan Soo Shin,50,2,P0028; P0083,Erasmus MC; National University College; Netherlands Consortium for Healthy Ageing; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; NL; PR,yes,53,Changes of MicroRNA Profile and MicroRNA-mRNA Regulatory Network in Bones of Ovariectomized Mice,needs_review
A5033142661,Justin Sangwook Ko,47,3,P0006; P0024; P0030,Inha University; Kangbuk Samsung Hospital; Mayo Clinic; Pain and Rehabilitation Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,53,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5013714341,Sung‐Yup Cho,29,9,P0013; P0020; P0051; P0058; P0060; P0066; P0077; P0079; P0082,Cancer Research Institute; Institute of Aging; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,CA; ET; KR; PR; US,yes,53,Impact of Clonal Hematopoiesis on the Carcinogenic Process of Multiple Myeloma,needs_review
A5071627434,Sang‐Kyu Ye,29,9,P0030; P0051; P0057; P0067; P0068; P0070; P0073; P0077; P0079,Dankook University; Korea University; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; JP; KR; PR,yes,53,Streptochlorin Suppresses Allergic Dermatitis and Mast Cell Activation via Regulation of Lyn/Fyn and Syk Signaling Pathways in Cellular and Mouse Models,needs_review
A5068068014,Je Won Park,52,1,P0044,Ewha Womans University; Ewha Womans University Medical Center; Government of the Republic of Korea; Korea University; Seoul National University; Sun Moon University; The Seoul Institute; Yonsei University,JP; KR,yes,52,Biosynthesis of the Allylmalonyl-CoA Extender Unit for the FK506 Polyketide Synthase Proceeds through a Dedicated Polyketide Synthase and Facilitates the Mutasynthesis of Analogues,needs_review
A5108607458,Dong Woo Kang,52,1,P0090,Asan Medical Center; Bioinstitut; Busan Institute of Science and Technology; Catholic University of Korea; Pusan National University; Ulsan College; University of Ulsan; Yonsei University,CZ; KR,yes,52,Functional Regulation of Phospholipase D Expression in Cancer and Inflammation,needs_review
A5023387547,Myong Cheol Lim,49,2,P0006; P0025,Academia Sinica; Academy of Medical Sciences; Asan Medical Center; Cancer Hospital of Chinese Academy of Medical Sciences; Chinese Academy of Medical Sciences & Peking Union Medical College; Jikei University School of Medicine; Korea University Guro Hospital; Korea University Medical Center; National Cancer Center; National Health Insurance Service Ilsan Hospital; SNUH SMG-SNU Boramae Medical Center; Samsung Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University,CN; GB; JP; KR; TW; US,yes,52,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5050471798,Mi Sook Gwak,46,3,P0006; P0024; P0030,Mayo Clinic; Pain and Rehabilitation Medicine; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,52,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
A5022379369,Dok Hyun Yoon,46,3,P0013; P0020; P0029,Ajou University; Asan Medical Center; Catholic University of Korea; Kyungpook National University Hospital; National Cancer Center; National University College; New Generation University College; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,52,Clinical Outcomes and Prognostic Factors of Up-Front Autologous Stem Cell Transplantation in Patients with Extranodal Natural Killer/T Cell Lymphoma,needs_review
A5021758819,Suk Ran Yoon,40,5,P0001; P0011; P0017; P0060; P0104,Chonnam National University; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,52,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5100632168,Jong Man Kim,37,6,P0006; P0021; P0024; P0030; P0051; P0061,Animal and Plant Quarantine Agency; Korea Institute of Science and Technology; Kyung Hee University Hospital at Gangdong; Samsung Medical Center; Sungkyunkwan University,KR,yes,52,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review
A5009814376,Ka‐Won Kang,37,6,P0006; P0007; P0013; P0019; P0020; P0029,Korea University; Korea University Anam Hospital; Korea University Medical Center; New Generation University College,ET; JP; KR,yes,52,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5008074124,Kyong Soo Park,25,10,P0023; P0030; P0042; P0058; P0060; P0075; P0079; P0082; P0083; P0098,National Institute for Basic Biology; National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; JP; KR; PR,yes,52,Changes in Hepatic Gene Expression upon Oral Administration of Taurine-Conjugated Ursodeoxycholic Acid in ob/ob Mice,needs_review
A5030411648,Chung Lee,45,3,P0007; P0028; P0082,GeneMatrix (South Korea); Samsung (South Korea); Samsung Medical Center; Seonam University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark,IE; KR,yes,51,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5048071325,Yi Rang Na,45,3,P0067; P0075; P0082,National University College; New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR; PR,yes,51,Macrophages in intestinal inflammation and resolution: a potential therapeutic target in IBD,needs_review
A5011618732,Choon Hyuck David Kwon,42,4,P0006; P0024; P0030; P0061,Cleveland Clinic; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,51,Infectious Complications in Patients Who Received High-Volume Plasma Exchange Prior to Liver Transplant: A Case Report,needs_review
A5100728438,Jeongmi Lee,39,5,P0003; P0032; P0034; P0056; P0066,National University College; Seoul National University; Sungkyunkwan University; The University of Texas Southwestern Medical Center,KR; PR; US,yes,51,Monocyte-Derived Dendritic Cells Dictate the Memory Differentiation of CD8+ T Cells During Acute Infection,needs_review
A5103431461,Sang Yong Song,39,5,P0006; P0025; P0028; P0040; P0061,Samsung Medical Center; Sungkyunkwan University,KR,yes,51,"TP003/#1557 An open label, single arm, multicenter trial of durvalumab and BVAC-C, in patients with HPV 16 or 18 positive cervical cancer (DURBAC)",needs_review
A5070300049,Sang Eun Yoon,33,7,P0006; P0013; P0014; P0020; P0028; P0029; P0082,Catholic University of Korea; Kyungpook National University Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,51,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review
A5043824226,June‐Won Cheong,33,7,P0007; P0013; P0014; P0019; P0020; P0029; P0082,Asan Medical Center; Catholic University of Korea; Dankook University Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Severance Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University; Yonsei University Health System,KR,yes,51,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5100773895,So Yeon Park,24,10,P0021; P0040; P0051; P0057; P0061; P0064; P0075; P0079; P0082; P0091,CHA University; Hallym University Medical Center; Korea University; National Cancer Center; Office of Infectious Diseases; Seoul National University; Seoul National University Bundang Hospital; Ulsan College; University of Ulsan,KR; US,yes,51,Multimodal therapy strategy based on a bioactive hydrogel for repair of spinal cord injury,needs_review
A5043943494,Seong Jin Jeong,50,1,P0051,Kangwon National University; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR,yes,50,Seoul National University Renal Stone Complexity Score for Predicting Stone-Free Rate after Percutaneous Nephrolithotomy,needs_review
A5074311299,Gu Seob Roh,47,2,P0077; P0101,Chinju National University of Education; Gyeongnam National University of Science and Technology; Gyeongsang National University; Institute of Neurobiology; Yale University,BG; KR; US,yes,50,Resveratrol Attenuates Obesity-Associated Peripheral and Central Inflammation and Improves Memory Deficit in Mice Fed a High-Fat Diet,needs_review
A5100708869,Tae‐Jin Lee,41,4,P0007; P0022; P0077; P0090,Emory University; Hanyang University; Keimyung University; Korea Advanced Institute of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; University of Illinois Chicago; Washington University in St. Louis; Yeungnam University,JP; KR; US,yes,50,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5077318648,Sang Kyun Sohn,35,6,P0007; P0013; P0014; P0019; P0020; P0082,Catholic University of Korea; Chonnam National University Hwasun Hospital; Hematology Oncology Associates; Kyungpook National University; Kyungpook National University Hospital; Maryland Oncology Hematology; National University College; New Generation University College; Palmetto Hematology Oncology; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR; PR; US,yes,50,Bortezomib and the Increased Incidence of Herpes Zoster in Patients with Multiple Myeloma,needs_review
A5076726962,Kyeong Cheon Jung,35,6,P0040; P0064; P0070; P0076; P0079; P0083,Hallym University; Kangwon National University; Ministry of National Defense; National University College; New Generation University College; Seoul National University,ET; KR; PR,yes,50,CD99 Regulates the Transport of MHC Class I Molecules from the Golgi Complex to the Cell Surface,needs_review
A5012450211,Chang‐Yuil Kang,32,7,P0003; P0006; P0025; P0040; P0050; P0079; P0093,Cellid (South Korea); Korea Research Institute of Bioscience and Biotechnology; National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,50,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5100413485,Ji‐Hyun Lee,32,7,P0013; P0020; P0030; P0056; P0090; P0093; P0100,Ajou University; Biocon (Switzerland); Busan Medical Center; Chonnam National University Hwasun Hospital; Dong-A University; New Generation University College; Seoul National University; Seoul National University Bundang Hospital,CH; ET; KR,yes,50,Evidence-based Korean guidelines for the clinical management of multiple myeloma: addressing 12 key clinical questions,needs_review
