openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5001115601,Wook‐Joo Kim,113,5,P0005; P0007; P0367; P0532; P0535,"Chonnam National University Hospital; Chungbuk National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dongguk University; Dongguk University Gyeongju Hospital; Dongguk University WISE; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University Chuncheon Sacred Heart Hospital; Keimyung University; Keimyung University Dongsan Hospital; Keimyung University Dongsan Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University Medical Center",KR,yes,125,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5052102685,Hyung‐Min Chung,86,14,P0007; P0030; P0056; P0064; P0100; P0157; P0211; P0228; P0333; P0474; P0480; P0481; P0482; P0666,Asan Medical Center; CHA University; CHA University Gangnam Medical Center; Catholic University of Korea; Cell Biotech (South Korea); Hanyang University; Konkuk University; Konkuk University Medical Center; Kyungpook National University; Massachusetts Institute of Technology; New Generation University College; Stem Cell Institute; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; KR; PA; US,yes,125,Inhibition of pluripotent stem cell-derived teratoma formation by small molecules,needs_review
A5064163183,Byung‐Hoon Min,109,6,P0028; P0384; P0428; P0445; P0499; P0631,Konyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,124,Early Immune Remodeling Steers Clinical Response to First-Line Chemoimmunotherapy in Advanced Gastric Cancer,needs_review
A5091173137,Su Jin Cho,88,13,P0297; P0317; P0337; P0355; P0359; P0365; P0393; P0407; P0436; P0444; P0448; P0453; P0456,Bank of Korea; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Pediatrics and Genetics,KR; US,yes,124,Clinical Manifestation of Acute Disseminated Encephalomyelitis in Children,needs_review
A5079476539,Cheon-Jei Kim,117,3,P0226; P0253; P0281,Kongju National University; Konkuk University; Konkuk University Medical Center; Korea Food Research Institute,KR,yes,123,Quality characteristics of Cheonggukjang containing Phellinus linteus extracts and antitumor effects in hep-2 and SK-MES cells,needs_review
A5100442880,Jun Lee,114,4,P0412; P0532; P0535; P0615,"Asan Medical Center; Biostatistical Consulting (United States); Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University Sacred Heart Hospital; Inje University Ilsan Paik Hospital; Kangdong Sacred Heart Hospital; Korea University; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; Sacred Heart Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Soonchunhyang University Medical Center; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center",JP; KR; US,yes,123,"Case Characteristics, Hyperacute Treatment, and Outcome Information from the Clinical Research Center for Stroke-Fifth Division Registry in South Korea",needs_review
A5072090016,Kang‐Ho Choi,108,6,P0005; P0222; P0379; P0380; P0532; P0535,"Asan Medical Center; Center for Systems Biology; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Chungbuk National University Hospital; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Harvard University; Jeju National University; Jeju National University Hospital; Korea University; Massachusetts General Hospital; Seoul National University Bundang Hospital; University of California, Los Angeles; University of Kang Ning",KR; TW; US,yes,123,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5100616675,Sang Yup Lee,81,15,P0029; P0115; P0140; P0205; P0228; P0234; P0245; P0332; P0338; P0431; P0469; P0475; P0548; P0550; P0615,ECSI Fibrotools (United States); Intelligent Synthetic Biology Center; Kootenay Association for Science & Technology; Korea Advanced Institute of Science and Technology; Korea Basic Science Institute; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; National NanoFab Center; Novo Nordisk Foundation; Seoul National University Hospital; Sogang University; Technical University of Denmark; Yonsei University,CA; DK; KR; US,yes,123,Characterization of Metabolism in Liver Cancer Stem Cell Using Systems Biologic Methods,needs_review
A5100772286,Sanghee Kim,69,19,P0030; P0035; P0036; P0038; P0040; P0042; P0050; P0079; P0091; P0162; P0205; P0207; P0211; P0212; P0216; P0284; P0332; P0496; P0685,Catholic University of Korea; Daegu-Gyeongbuk Medical Innovation Foundation; Hansung University; Korea Food Research Institute; Kyung Hee University; Laboratory of Molecular Genetics; Mokpo National University; National Cancer Center; National University College; New Generation University College; Pohang Accelerator Laboratory; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital; The Catholic University of Korea Bucheon St. Mary's Hospital; The Seoul Institute,ET; KR; PL; PR,yes,123,Piperlongumine decreases cognitive impairment and improves hippocampal function in aged mice,needs_review
A5100643175,Yong‐Jin Cho,119,2,P0532; P0535,"Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Hallym University Sacred Heart Hospital; Inje University; Inje University Ilsan Paik Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan; Yong In University",KR,yes,122,"Case Characteristics, Hyperacute Treatment, and Outcome Information from the Clinical Research Center for Stroke-Fifth Division Registry in South Korea",needs_review
A5103570650,Namsik Chung,104,7,P0007; P0434; P0439; P0446; P0462; P0471; P0580,Cardiovascular Institute Hospital; Gangnam Severance Hospital; National Alliance on Mental Illness; Pusan National University Hospital; Sejong General Hospital; Severance Hospital; Yonsei Sarang Hospital; Yonsei University; Yonsei University Health System,JP; KR; US,yes,122,Sex Differences in Central Hemodynamics and Their Relationship to Left Ventricular Diastolic Function,needs_review
A5029133016,Kwang‐Yeol Park,98,9,P0052; P0219; P0357; P0379; P0380; P0416; P0532; P0533; P0535,"Catholic University of Korea; Chonnam National University Hospital; Chung-Ang University; Chung-Ang University Healthcare System; Chung-Ang University Hospital; Eulji Medical Center; Eulji University; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Inje University Haeundae Paik Hospital; Inje University Ilsan Paik Hospital; Kangbuk Samsung Hospital; Kimpo University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Sacred Heart Hospital; Samsung Medical Center; Seoul Medical Center; Sungkyunkwan University; The Catholic University of Korea Uijeongbu St. Mary's Hospital; University Medical Center; University of California, Los Angeles",KR; NG; US,yes,122,Concomitant Use of NSAIDs or SSRIs with NOACs Requires Monitoring for Bleeding,needs_review
A5002067880,In Koo Hwang,112,4,P0180; P0238; P0267; P0550,Creative Research; Gangneung–Wonju National University; Kangwon National University; National Institute of Ecology; National University College; New Generation University College; Research Institute for Bioscience and Biotechnology; Research Institute for Veterinary Science; Seoul National University,ET; GB; IN; KR; NP; PR,yes,121,Could Defatted Mealworm (Tenebrio molitor) and Mealworm Oil Be Used as Food Ingredients?,needs_review
A5049071741,Na Ra Yun,109,5,P0028; P0079; P0347; P0444; P0615,"Chosun University; Chosun University Hospital; Gwangju Health University; Gwangju University; Hanyang University; Jeonbuk National University; Korea National Institute of Health; Seoul National University; University of California, Irvine",KR; US,yes,121,Enhanced eosinophil-mediated inflammation associated with antibody and complement-dependent pneumonic insults in critical COVID-19,needs_review
A5022350068,Duk Lyul Na,97,9,P0007; P0123; P0132; P0208; P0325; P0425; P0439; P0474; P0532,"Asan Medical Center; Biomedical Research Institute; Department of Veterans Affairs; Dr Youth Clinic; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Gangnam Severance Hospital; Hanyang University; Inha University; Inha University Hospital; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; MSD (South Korea); Research Institute for Future Medicine; Samsung (South Korea); Samsung (United States); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of California, San Francisco; University of Ulsan; Veterans Health Administration; Yonsei University",AU; KR; US,yes,121,iPSC Modeling of Presenilin1 Mutation in Alzheimer's Disease with Cerebellar Ataxia,needs_review
A5047846074,Kyungdo Han,91,11,P0030; P0201; P0205; P0333; P0349; P0399; P0405; P0454; P0522; P0527; P0661,Aalborg University; Catholic University of Korea; Liverpool Heart and Chest Hospital; National Institute of Environmental Health Sciences; Seoul National University Hospital; Soongsil University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; University of Liverpool,DK; GB; KR; US,yes,121,Association Between Glycemic Status and the Risk of Parkinson Disease: A Nationwide Population-Based Study,needs_review
A5050010599,Suk Ho Bhang,102,7,P0007; P0022; P0052; P0077; P0226; P0246; P0403,Emory University; Gachon University; Georgia Institute of Technology; Government of the Republic of Korea; Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; National University; New Generation University College; Pohang University of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; Suwon Research Institute; University of Illinois Chicago; V.I.Shumakov Federal Research Center of Transplantology and Artificial Organs,ET; JP; KR; RU; SD; US,yes,120,Zinc Oxide Nanorod‐Based Piezoelectric Dermal Patch for Wound Healing,needs_review
A5079799226,Minho Song,99,8,P0225; P0282; P0294; P0326; P0550; P0552; P0558; P0681,Chungbuk National University; Chungnam National University; Dankook University; Dongseo University; Konkuk University; National Institute of Animal Science; Pusan National University; Rural Development Administration; University of Illinois Urbana-Champaign; Urbana University,KR; US,yes,120,Influences of quorum‐quenching probiotic bacteria on the gut microbial community and immune function in weaning pigs,needs_review
A5054227742,Byung‐Yong Kim,96,9,P0044; P0176; P0179; P0180; P0182; P0184; P0185; P0257; P0295,Konkuk University; Kyung Hee University; National Academy of Agricultural Science; Seoul National University,KR,yes,120,Physicochemical properties of granular and non-granular cationic starches prepared under ultra high pressure,needs_review
A5049158887,Ja‐Young Kwon,107,5,P0025; P0156; P0163; P0337; P0419,E Ink (South Korea); Gangnam Severance Hospital; Hyattsville Community Development Corporation; Japan Society for the Promotion of Science London; Seoul National University Bundang Hospital; Severance Hospital; Society for Maternal-Fetal Medicine; University Health System; Yonsei University; Yonsei University Health System,GB; KR; US,yes,119,PM exposure during pregnancy affects childhood asthma via placental epigenetic changes: Neuronal differentiation and proliferation and Notch signaling pathways,needs_review
A5057756650,Seok‐Yong Lee,89,11,P0036; P0114; P0123; P0217; P0223; P0245; P0286; P0498; P0524; P0563; P0685,Amorepacific (South Korea); Cancer Research Institute; Dankook University; Duke University; Hanlim Pharm (South Korea); Kwangshin University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Sungkyunkwan University,KR; US,yes,119,"CYP2D6 allele frequencies in Korean population, comparison with East Asian, Caucasian and African populations, and the comparison of metabolic activity of CYP2D6 genotypes",needs_review
A5034739279,Myung‐Ju Ahn,74,16,P0013; P0028; P0033; P0040; P0079; P0134; P0135; P0156; P0163; P0253; P0337; P0355; P0484; P0511; P0603; P0622,Hanyang University; Hanyang University Medical Center; Konkuk University; Palmetto Hematology Oncology; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,119,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5045179524,Seung Cheol Kim,62,20,P0025; P0028; P0040; P0057; P0097; P0285; P0329; P0337; P0342; P0354; P0359; P0375; P0393; P0414; P0427; P0449; P0456; P0550; P0597; P0673,Asan Medical Center; Beijing Obstetrics and Gynecology Hospital; CJ CheilJedang (South Korea); Cancer Research Institute; Chonnam National University Hospital; Dankook University; Dankook University Hospital; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Konkuk University Medical Center; National Cancer Center; Seoul Women's University; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,CN; KR; US,yes,119,Reinterpretation of BRCA1 and BRCA2 variants of uncertain significance in patients with hereditary breast/ovarian cancer using the ACMG/AMP 2015 guidelines,needs_review
A5077530265,Jong‐Seok Lim,94,9,P0042; P0204; P0288; P0332; P0368; P0463; P0493; P0568; P0615,Chung-Ang University; Korea Research Institute of Bioscience and Biotechnology; Sookmyung Women's University,KR,yes,118,Inhibitory effect of jaceosidin isolated from Artemisia argyi on the function of E6 and E7 oncoproteins of HPV 16,needs_review
A5102724382,Yoon‐La Choi,91,10,P0025; P0028; P0030; P0040; P0056; P0075; P0134; P0275; P0359; P0484,Fox Chase Cancer Center; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,GB; KR; US,yes,118,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5100442882,Jun Lee,91,10,P0005; P0214; P0297; P0379; P0380; P0412; P0416; P0532; P0535; P0633,"Asan Medical Center; Biostatistical Consulting (United States); Clinical Research Management; Daejeon Eulji Medical Center, Eulji University; Eulji University; Hallym University; Inje University Ilsan Paik Hospital; Jeju National University; Jeju National University Hospital; Kangdong Sacred Heart Hospital; Korea University; National Defense Medical Center; National Health Insurance Service; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Tri-Service General Hospital; Ulsan College; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center",JP; KR; TW; US,yes,118,Outcome in Patients Treated with Intra-arterial thrombectomy: The optiMAL Blood Pressure control (OPTIMAL-BP) Trial,needs_review
A5030107272,Keunchil Park,82,13,P0007; P0028; P0040; P0057; P0079; P0134; P0135; P0156; P0163; P0350; P0484; P0603; P0622,Aarhus University; Aarhus University Hospital; Dankook University; Dankook University Hospital; Korea Institute of Science & Technology Information; Korea University; Samsung (South Korea); Samsung Medical Center; Sangmyung University; Sungkyunkwan University,DK; KR,yes,118,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5101629084,Jeong Eon Lee,70,17,P0014; P0025; P0028; P0040; P0275; P0297; P0350; P0354; P0394; P0414; P0444; P0454; P0484; P0495; P0588; P0616; P0622,Ajou University Hospital; Asan Medical Center; Catholic University of Korea; Cleveland Clinic Lerner College of Medicine; Kyungpook National University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Macrogen (South Korea); National Institute of Ecology; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Soonchunhyang University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,KR; US,yes,118,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review
A5047459123,Min-Sun Cho,46,25,P0326; P0350; P0355; P0356; P0359; P0364; P0371; P0384; P0388; P0393; P0408; P0409; P0428; P0429; P0436; P0441; P0442; P0444; P0445; P0449; P0453; P0456; P0526; P0609; P0631,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Korea Advanced Institute of Science and Technology; Yonsei University,KR,yes,118,Necrotic cells influence migration and invasion of glioblastoma via NF-κB/AP-1-mediated IL-8 regulation,needs_review
A5007213477,Hyuk Lee,102,6,P0007; P0028; P0384; P0428; P0445; P0597,Asan Medical Center; Ewha Womans University; Ewha Womans University Mokdong Hospital; Hanyang University; Hanyang University Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,117,Determinants of Response and Intrinsic Resistance to PD-1 Blockade in Microsatellite Instability–High Gastric Cancer,needs_review
A5017419314,Chi Young Shim,99,7,P0007; P0326; P0434; P0471; P0516; P0580; P0641,Gangnam Severance Hospital; Pusan National University Hospital; Sejong General Hospital; Seoul Medical Center; Severance Hospital; Yonsei University; Yonsei University Health System,KR,yes,117,Prognosis of ischemic stroke patients with both aortic atheroma and cardioembolic sources,needs_review
A5036364665,Keon Wook Kang,60,20,P0029; P0033; P0040; P0042; P0050; P0067; P0075; P0079; P0114; P0123; P0204; P0245; P0306; P0317; P0337; P0500; P0505; P0526; P0594; P0623,Cancer Research Institute; Cancer Research Institute of the Slovak Academy of Sciences; Chosun University; National University; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Society of Nuclear Medicine and Molecular Imaging,ET; KR; PR; SD; SK; US,yes,117,"Protective effect of nectandrin B , a potent AMPK activator on neointima formation: inhibition of Pin1 expression through AMPK activation",needs_review
A5100363762,Ho Kim,45,25,P0007; P0028; P0030; P0034; P0036; P0053; P0057; P0135; P0142; P0153; P0154; P0277; P0317; P0332; P0334; P0337; P0365; P0407; P0438; P0446; P0504; P0559; P0573; P0582; P0669,Ansan University; Anyang University; Chonnam National University Hwasun Hospital; Daegu-Gyeongbuk Medical Innovation Foundation; Daejin University; Ewha Womans University; Ewha Womans University Medical Center; Gyeongnam National University of Science and Technology; Hanyang University; Hanyang University Seoul Hospital; Korea Electronics Technology Institute; Korea Environment Institute; Korea National Institute of Health; Korea Research Institute of Chemical Technology; Korea University; Korea University Ansan Hospital; Korea University Medical Center; Kyung Hee University; Kyungpook National University; Macrogen (South Korea); National University College; New Generation University College; Pusan National University; Seoul National University; Seoul National University Hospital; Ulsan University Hospital,ET; KR; PR,yes,117,Identification of radiation-specific responses from gene expression profile,needs_review
A5074645251,Jung‐Yun Lee,98,7,P0006; P0025; P0329; P0337; P0342; P0457; P0484,"Asan Medical Center; Gangnam Severance Hospital; Gynecologic Oncology Group; Jikei University School of Medicine; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University; Kyung Hee University Hospital at Gangdong; National University Cancer Institute, Singapore; New Generation University College; Princess Margaret Cancer Centre; Research Institute for Future Medicine; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul Women's University; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University Health Network; University of Toronto; University of Ulsan; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System",CA; ET; JP; KR; SG; US,yes,116,Practice guidelines for management of cervical cancer in Korea: a Korean Society of Gynecologic Oncology Consensus Statement,needs_review
A5100387458,Jae Hoon Lee,92,9,P0007; P0013; P0014; P0020; P0029; P0350; P0355; P0359; P0603,Asan Medical Center; Bucheon University; CHA University; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chung-Ang University Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Ewha Womans University; Ewha Womans University Medical Center; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Konkuk University Medical Center; Kosin University Gospel Hospital; Kyung Hee University; Mayo Clinic; National Taiwan University Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital; The University of Texas MD Anderson Cancer Center; Ulsan College; University of Ulsan; WinnMed; Yonsei University,KR; TW; US,yes,116,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5017712197,So‐Young Bang,89,10,P0028; P0086; P0159; P0162; P0176; P0260; P0408; P0418; P0475; P0514,Anyang University; CHA University Gangnam Medical Center; Hanyang University; Hanyang University Guri Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University Seoul Hospital; Institute for Rheumatic Diseases (Japan); Konkuk University; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; National University of Singapore; Research Institute for Bioscience and Biotechnology; Samsung Medical Center; Sungkyunkwan University,JP; KR; NP; SG,yes,116,Tracking clonal dynamics of CD8 T cells and immune dysregulation in progression of systemic lupus erythematosus with nephritis,needs_review
A5006050449,Ki Won Lee,86,11,P0002; P0034; P0050; P0060; P0182; P0231; P0233; P0245; P0277; P0461; P0684,Advanced Institute of Convergence Technology; Biocon (Switzerland); Cornell University; Hormel (United States); Institute on Aging; Konkuk University; Konkuk University Medical Center; Korea Environmental Industry and Technology Institute; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; National Cancer Institute; National University College; Research Institute for Bioscience and Biotechnology; Research Institute for Veterinary Science; Seoul National University; Seoul National University of Science and Technology; University of Minnesota,CH; KR; NP; PR; US,yes,116,Vitamin C Equivalent Antioxidant Capacity (VCEAC) of Phenolic Phytochemicals,needs_review
A5075932421,Sung Yong Oh,83,12,P0006; P0013; P0020; P0253; P0329; P0332; P0350; P0355; P0409; P0444; P0603; P0670,Busan Medical Center; Daegu Catholic University; Daegu Catholic University Medical Center; Dong-A University; Dong-A University Hospital; Kangbuk Samsung Hospital; Kangwon National University; Kangwon National University Hospital; Korea Institute of Ocean Science and Technology; National Cancer Center; Osong Medical Innovation Foundation; Pusan National University Yangsan Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,116,Clinical Outcomes and Breast Cancer Subtypes in Patients with Brain Metastases,needs_review
A5010875676,Ja Min Byun,83,12,P0007; P0013; P0020; P0029; P0064; P0201; P0306; P0355; P0362; P0550; P0597; P0603,Biomedical Research Institute; Cancer Research Institute; Kyung Hee University; Namseoul University; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,116,Risks for opportunistic tuberculosis infection in a cohort of 873 patients with inflammatory bowel disease receiving a tumor necrosis factor-α inhibitor,needs_review
A5005022842,Wonshik Han,62,19,P0028; P0029; P0057; P0067; P0079; P0093; P0114; P0329; P0345; P0354; P0394; P0414; P0454; P0464; P0484; P0486; P0588; P0594; P0606,Cancer Research Institute; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,116,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review
A5100647740,Young Joo Park,62,19,P0007; P0014; P0028; P0034; P0057; P0075; P0083; P0123; P0137; P0188; P0205; P0322; P0355; P0432; P0475; P0482; P0542; P0604; P0623,Chungnam National University; Eulji University; Korea University; Korea University Anam Hospital; Korea University Medical Center; National University College; New Generation University College; Pohang Accelerator Laboratory; Pohang University of Science and Technology; Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Seoul National University of Science and Technology,ET; KR; PR,yes,116,Clinical characteristics of Peutz-Jeghers syndrome in Korean polyposis patients,needs_review
A5100443628,Kwangsoo Kim,67,17,P0026; P0043; P0050; P0056; P0064; P0067; P0071; P0079; P0098; P0114; P0205; P0408; P0430; P0475; P0481; P0482; P0485,CHA University; CHA University Bundang Medical Center; Chung-Ang University; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital,ET; KR,yes,115,The ELK3-GATA3 axis orchestrates invasion and metastasis of breast cancer cells in vitro and in vivo,needs_review
A5026549320,Hong Bin Kim,87,10,P0028; P0064; P0071; P0083; P0099; P0326; P0347; P0444; P0615; P0643,Chungnam National University; Ewha Womans University; Massachusetts General Hospital; National Health Insurance Service; National Health Insurance Service Ilsan Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Wonju Severance Christian Hospital; Wonkwang University; Yonsei University,ET; KR; PR; US,yes,114,Longitudinal multiomic profiling and corticosteroid modulation of the immediate innate immune response to an adenovirus-vector vaccine,needs_review
A5024676627,Sun Young Rha,75,14,P0007; P0028; P0029; P0040; P0058; P0104; P0250; P0253; P0332; P0378; P0453; P0503; P0550; P0603,Cancer Research Center; Korea Institute of Brain Science; Korea University Medical Center; Severance Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University College of Dentistry; Yonsei University Health System,KR; US,yes,114,"Landscape of Actionable Genetic Alterations Profiled from 1,071 Tumor Samples in Korean Cancer Patients",needs_review
A5026351538,Seung Tae Kim,104,4,P0028; P0235; P0484; P0603,Chungbuk National University; Gumi Electronics & Information Technology Research Institute (South Korea); Gumi University; Gyeongsangnam-do Agricultural Research and Extension Services; Pusan National University Yangsan Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,113,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5025413315,Suk Chon,86,10,P0030; P0189; P0192; P0201; P0315; P0332; P0333; P0343; P0346; P0511,Institute of Endocrinology; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Medical Center,CZ; KR,yes,113,A Novel PRKAR1A Mutation in Korean Carney Complex Family,needs_review
A5023527480,Yong Park,86,10,P0006; P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0403; P0603,Chonnam National University Hwasun Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Jeonbuk National University; Kangwon National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University; Korea University Anam Hospital; Korea University Medical Center; New Generation University College; Scripps Korea Antibody Institute; Seoul National University Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,ET; JP; KR,yes,113,Prognostic factors in primary diffuse large B-cell lymphoma of adrenal gland treated with rituximab-CHOP chemotherapy from the Consortium for Improving Survival of Lymphoma (CISL),needs_review
A5047280984,Kyung‐Ah Cho,74,14,P0153; P0349; P0351; P0358; P0361; P0366; P0368; P0384; P0393; P0422; P0428; P0444; P0445; P0456,Ewha Womans University; Ewha Womans University Medical Center; Hallym University; Hanyang University; Korea Brain Research Institute,KR,yes,113,Conditioned Medium from Tonsil-Derived Mesenchymal Stem Cells Relieves CCl4-Induced Liver Fibrosis in Mice,needs_review
A5042426937,Goo Taeg Oh,59,19,P0028; P0034; P0042; P0204; P0205; P0220; P0277; P0315; P0317; P0319; P0361; P0387; P0388; P0441; P0447; P0493; P0568; P0615; P0669,Baewha Women's University; Beth Israel Deaconess Medical Center; Creative Research; Ewha Womans University; Ewha Womans University Medical Center; Gwangju Institute of Science and Technology; Hanyang University; Harvard University; Hormel (United States); Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; Life University; National Cancer Center; University of Minnesota; University of North Carolina at Chapel Hill,GB; KR; US,yes,113,Anti-Inflammatory Actions of Soluble Ninjurin-1 Ameliorate Atherosclerosis,needs_review
A5064042428,Kyoung Ae Kong,50,22,P0319; P0325; P0330; P0334; P0337; P0341; P0364; P0365; P0384; P0409; P0424; P0428; P0431; P0438; P0444; P0446; P0453; P0458; P0526; P0582; P0590; P0644,Centers for Disease Control and Prevention; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR; US,yes,113,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review
A5100438953,Hyun Soo Kim,44,24,P0025; P0028; P0030; P0057; P0075; P0079; P0123; P0246; P0249; P0250; P0275; P0306; P0326; P0332; P0337; P0384; P0403; P0484; P0498; P0500; P0518; P0531; P0550; P0597,Amorepacific (South Korea); Dankook University; Genomics (United Kingdom); Immune Regulation (United Kingdom); Jeju National University; Kangbuk Samsung Hospital; Kyung Hee University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; New Generation University College; Pharmicell (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Soonchunhyang University; Sungkyunkwan University; University Health System; University of Calgary; Yonsei University; Yonsei University Health System,CA; ET; GB; KR; US,yes,113,Pharmacogenomic analysis of patient-derived tumor cells in gynecologic cancers,needs_review
