openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5013188874,Jihyun Bae,2,2,P0002; P0005,Hanyang University; Kwangwoon University,KR,yes,5,Strategy for Sustainable Bio‐Value Chain Development: Algal Biomass Utilization Without Inhibitory Effects on Lactic Acid Production via Efficient Diluted Acid Hydrolysis of Brown Macroalga,needs_review
A5103008088,Ji‐Young Lim,2,2,P0003; P0005,Seoul National University,KR,yes,5,Monocyte-Derived Dendritic Cells Dictate the Memory Differentiation of CD8+ T Cells During Acute Infection,needs_review
A5009476522,In‐San Kim,2,2,P0003; P0005,Korea Institute of Science and Technology; Kyungpook National University,KR,yes,5,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,needs_review
A5008732306,Seong‐Joon Koh,2,2,P0003; P0005,New Generation University College; Yonsei University,ET; KR,yes,5,Notch2−expressing CD4+ T cells attain immunoregulatory functions during autoimmune inflammation,needs_review
A5013064573,Taekyun Shin,2,2,P0004; P0005,Jeju National University; SK Group (South Korea),KR,yes,5,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",needs_review
A5055907176,SoonHo Kweon,4,1,P0001,Pohang University of Science and Technology; Samsung Medical Center,KR,yes,4,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5100366805,Jin-Ho Kim,4,1,P0001,Asan Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR,yes,4,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5059045953,Yujin Baek,4,1,P0001,Seoul National University,KR,yes,4,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5012791367,Inpyo Choi,4,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,4,MicroRNA-150 regulates the cytotoxicity of natural killers by targeting perforin-1,needs_review
A5058106720,Dong Sung Kim,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5003478304,Won Jong Kim,4,1,P0001,Institute for Basic Science; Pohang University of Science and Technology,KR,yes,4,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5013124722,Bo‐Gie Yang,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Negative role of inducible PD-1 on survival of activated dendritic cells,needs_review
A5100735244,Sang Joon Lee,4,1,P0001,Pohang University of Science and Technology,KR,yes,4,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5006969249,Jeong‐Yun Sun,4,1,P0001,Seoul National University,KR,yes,4,Jammed Microgel‐Based Inks for 3D Printing of Complex Structures Transformable via pH/Temperature Variations,needs_review
A5054580891,Suji Yun,4,1,P0001,Seoul National University,KR,yes,4,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,needs_review
A5043539796,Sungwoo Park,4,1,P0002,Seoul National University,KR,yes,4,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5019410379,Beomhee Kim,4,1,P0002,Seoul National University,KR,yes,4,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5101787257,Hyomin Lee,4,1,P0002,Government of the Republic of Korea; Jeju National University; Seoul National University; The Seoul Institute,KR,yes,4,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5101520382,Sung Jae Kim,4,1,P0002,Beijing Institute of Big Data Research; Government of the Republic of Korea; Seoul National University; The Seoul Institute,CN; KR,yes,4,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review
A5044722349,Chulhwan Park,4,1,P0002,Korea University; Kwangwoon University,KR,yes,4,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5073035689,Gi Yeon Kim,4,1,P0002,Seoul National University,KR,yes,4,Synthetic biology for evolutionary engineering: from perturbation of genotype to acquisition of desired phenotype,needs_review
A5102000910,Sung Won Cho,4,1,P0002,Seoul National University,KR,yes,4,Engineering Tools for the Development of Recombinant Lactic Acid Bacteria,needs_review
A5068036652,Myung Hwan Park,4,1,P0003,Namseoul University; Nation University; NovaCell Technology (South Korea); Seoul National University; Seoul National University of Science and Technology,KR; TH,yes,4,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5001530320,Eun-Ah Bae,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5005418615,Chang-Yuil Kang,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,IFN-γ-induced MHCII+ inflammatory monocytes play a role for down-regulating CD8 T cell responses in acute LCMV infection,needs_review
A5086762323,Jeongwon Choi,4,1,P0003,Namseoul University; Nation University; Seoul National University,KR; TH,yes,4,Analysis of immunogenicity of different sizes of HER2/neu antigen,needs_review
A5058915739,Myung‐Haeng Hur,4,1,P0004,Eulji University,KR,yes,4,"Effects of Virtual Reality (VR)-Based Meditation on Sleep Quality, Stress, and Autonomic Nervous System Balance in Nursing Students",needs_review
A5075933564,Ik-Lyul Bae,4,1,P0004,Daejeon Institute of Science and Technology; International University of Korea; R2M Solution (Italy); Woosong University,IT; KR,yes,4,"The Effects of AI-based ECG Waveform-Based Soundwave Solution Healing beats on Autonomic Nervous System Activity, Stress, and Brain Waves in Adults; Randomized Controlled Design",needs_review
A5101899294,Ki-Yong Kim,4,1,P0004,Gimcheon University,KR,yes,4,"The Effects of AI-based ECG Waveform-Based Soundwave Solution Healing beats on Autonomic Nervous System Activity, Stress, and Brain Waves in Adults; Randomized Controlled Design",needs_review
A5064421538,Seungchul Kim,4,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,4,A Platform-Based SoC Design of a 32-Bit Smart Card,needs_review
A5009402144,Juyeob Kim,4,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,4,Performance analysis of NoC structure based on Star-Mesh Topology,needs_review
A5110072125,Jin-Woong Hong,4,1,P0004,Kwangwoon University,KR,yes,4,Dependence of the Partial Discharge Characteristics of Ultra-high Voltage Cable Insulators on the Measuring Temperature,needs_review
A5029909932,Hyunmin Choi,4,1,P0004,Kwangwoon University,KR,yes,4,?Study on Electrical Conductive Mechanism in Five-Layered Structure of Organic Light-Emitting Diodes,needs_review
A5102991352,Jae Guk Kim,4,1,P0005,"Chonnam National University Hospital; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Eulji University; Jeju National University; Jeju National University Hospital; Seoul National University Bundang Hospital",KR,yes,4,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5042201071,Hyun‐Wook Nah,4,1,P0005,Chonnam National University Hospital; Dong-A University Hospital; National Medical Center,KR,yes,4,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5046562530,Moo‐Seok Park,4,1,P0005,Chonnam National University Hospital; Seoul Medical Center,KR,yes,4,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5051395190,Young Hoon Joo,4,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,4,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,needs_review
A5110222804,Kyoung-Joo Kwon,4,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,4,Clinicopathological characteristics and prognosis of signet ring cell carcinoma of the stomach,needs_review
A5101816162,Ji-Young Lim,4,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,4,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,needs_review
A5067367286,Han Seung Ryu,4,1,P0005,Wonkwang University,KR,yes,4,Medical Management of Constipation in Elderly Patients: Systematic Review,needs_review
A5047186669,Jung‐Wook Kim,4,1,P0005,Kyung Hee University,KR,yes,4,Medical Management of Constipation in Elderly Patients: Systematic Review,needs_review
A5025886871,Eun‐Kee Jeong,4,1,P0005,Advanced Imaging Research (United States); Korea University; Korea University Medical Center; University of Utah,JP; KR; US,yes,4,Decreased brain PME / PDE ratio in bipolar disorder: a preliminary 31P magnetic resonance spectroscopy study,needs_review
A5023765422,Jae Kyu Sung,4,1,P0005,Chungnam National University,KR,yes,4,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5101640123,Eok‐Soo Oh,4,1,P0005,Ewha Womans University,KR,yes,4,Shed syndecan-2 enhances tumorigenic activities of colon cancer cells,needs_review
A5101853554,Heeyoung Lee,4,1,P0005,Chonnam National University Hospital; Seoul National University Bundang Hospital,KR,yes,4,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5022194885,Wi‐Sun Ryu,4,1,P0005,Chonnam National University Hospital; Dongguk University Ilsan Hospital,KR,yes,4,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5046239431,Byung‐Chul Lee,4,1,P0005,Chonnam National University Hospital; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; US,yes,4,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5019802351,Jee‐Hyun Kwon,4,1,P0005,Chonnam National University Hospital; Chosun University Hospital; Ulsan University Hospital,KR,yes,4,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5054528536,Jin‐Sun Park,4,1,P0005,Ewha Womans University,KR,yes,4,Neuroprotective and anti-inflammatory effects of the RIPK3 inhibitor GSK872 in an MPTP-induced mouse model of Parkinson's disease,needs_review
A5101713488,Hee-Sun Kim,4,1,P0005,Ewha Womans University,KR,yes,4,Neuroprotective and anti-inflammatory effects of the RIPK3 inhibitor GSK872 in an MPTP-induced mouse model of Parkinson's disease,needs_review
A5100348065,Nayoung Kim,4,1,P0005,Catholic University of Korea; Chungnam National University; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5036418542,Su Jin Hong,4,1,P0005,Soonchunhyang University,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5074534548,Geom Seog Seo,4,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Institut de Recherche en Santé Digestive; Korea University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital; Wonkwang University,FR; KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5006702854,Seon Hee Lim,4,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5051679124,Chung Hyeon Kim,4,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5083317033,Kyung Ran Cho,4,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5041019402,Soo‐Heon Park,4,1,P0005,Catholic University of Korea; Chungbuk National University; Kosin University; Kosin University Gospel Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5043856063,Hyun Chae Jung,4,1,P0005,Catholic University of Korea; Ewha Womans University; Hallym University; Inha University; Korea University; Seoul National University; Seoul National University Bundang Hospital; Soonchunhyang University; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,4,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5008363538,Inho Jo,4,1,P0005,Ewha Womans University,KR,yes,4,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,needs_review
A5088316336,Hong Jun Park,4,1,P0005,Yonsei University,KR,yes,4,Cap-Assisted Chromoendoscopy Using a Mounted Cap Versus Standard Colonoscopy for Adenoma Detection,needs_review
A5072438777,Cheol Hee Park,4,1,P0005,Hallym University; Hallym University Medical Center; Soonchunhyang University; Yonsei University,KR,yes,4,Cap-Assisted Chromoendoscopy Using a Mounted Cap Versus Standard Colonoscopy for Adenoma Detection,needs_review
A5101723516,Se Hyung Kim,4,1,P0005,Korea University; Kyung Hee University; Seoul National University; Yonsei University,KR,yes,4,Korean Guidelines for Post-polypectomy Colonoscopic Surveillance,needs_review
A5102866886,Shin Hee Lee,4,1,P0005,Catholic University of Korea; Hanyang University Guri Hospital; The Catholic University of Korea Daejeon St. Mary's Hospital,KR,yes,4,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
