openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100410665,Ji Hyun Lee,27,6,P0001; P0006; P0013; P0014; P0020; P0029,Ascension Providence Hospital; Chonnam National University; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Dong-A University; Dong-A University Hospital; EVERSANA (Canada); Gachon University Gil Medical Center; Korea University; Kyungpook National University; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,CA; KR; US,yes,42,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5030367192,Madhappan Santhamoorthy,41,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,41,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5066380394,Yong‐Moon Park,41,1,P0030,Catholic University of Korea; General Department of Preventive Medicine; Maharaja Yeshwantrao Hospital; National Institute of Environmental Health Sciences; National Institutes of Health; SK Group (Japan); The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; University of Arkansas for Medical Sciences; University of South Carolina; Washington University in St. Louis; Winthrop Rockefeller Foundation,IN; JP; KR; US; VN,yes,41,The Gut Microbiome Profile in Obesity: A Systematic Review,needs_review
A5100708869,Tae‐Jin Lee,38,2,P0007; P0022,Emory University; Hanyang University; Korea Advanced Institute of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; United States Nuclear Regulatory Commission; University of Illinois Chicago; Washington University in St. Louis,JP; KR; US,yes,41,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5007809275,Jang‐Young Kim,38,2,P0007; P0030,Johns Hopkins University; Ulsan College; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,KR; US,yes,41,Characteristics of hypertension subtypes and treatment outcome among elderly Korean hypertensives,needs_review
A5026167409,E Sun Paik,38,2,P0025; P0028,Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Prediction of survival outcomes in patients with epithelial ovarian cancer using machine learning methods,needs_review
A5057636290,Seok Jin Nam,38,2,P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Single-Port Access Laparoscopic Prophylactic Bilateral Salpingo-Oophorectomy inBRCA-Positive Breast Cancer Patient: A Case Report,needs_review
A5013120121,Sejong Chun,29,5,P0001; P0006; P0016; P0024; P0028,Chonnam National University; Chonnam National University Hospital; Gwangju National University of Education; Honam University; Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5024584024,Hwa Jung Sung,29,5,P0006; P0007; P0013; P0014; P0019,Ansan University; Korea University; Korea University Medical Center; New Generation University College; Stem Cell Institute,ET; JP; KR; PA,yes,41,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5045222188,HongBi Yu,26,6,P0001; P0006; P0009; P0016; P0024; P0027,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5112352625,Hyeoung-Joon Kim,26,6,P0006; P0007; P0013; P0019; P0020; P0029,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University Hospital; Pyeongtaek University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,41,Hemorrhagic Fever with Renal Syndrome Presenting with Hemophagocytic Lymphohistiocytosis,needs_review
A5057787860,Kyoo‐Hyung Lee,26,6,P0007; P0011; P0013; P0014; P0020; P0029,Asan Medical Center; Chung-Ang University; Inje University Busan Paik Hospital; Kyungpook National University Hospital; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; Tokyo Metropolitan Komagome Hospital; Ulsan College; University of Ulsan; Yonsei University,JP; KR,yes,41,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5039633463,Hong‐Hee Won,34,3,P0014; P0028; P0031,Korea Institute of Brain Science; Korea National Institute of Health; Samsung (India); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,IN; KR,yes,40,A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia,needs_review
A5022722737,Oju Jeon,28,5,P0002; P0007; P0021; P0022; P0031,CHA University; Hanyang University; Purdue University West Lafayette; Stem Cell Institute,KR; PA; US,yes,40,Nanosphere-mediated delivery of vascular endothelial growth factor gene for therapeutic angiogenesis in mouse ischemic limbs,needs_review
A5089465499,Young‐Hyuck Im,39,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,39,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5031068192,Seung‐Woo Cho,36,2,P0007; P0031,Boston Children's Hospital; Hanyang University; Harvard University; Massachusetts Institute of Technology; New Generation University College; Seoul National University; Stem Cell Institute; Yonsei University,ET; KR; PA; US,yes,39,Angiogenesis in ischemic tissue produced by spheroid grafting of human adipose-derived stromal cells,needs_review
A5101676772,Woo Yong Lee,27,5,P0001; P0009; P0023; P0025; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,39,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5102745564,Jae-Sook Ahn,27,5,P0006; P0013; P0014; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology; Pusan National University Hospital; University of Toronto,CA; KR; US,yes,39,"Expanded natural killer cells augment the antimyeloma effect of daratumumab, bortezomib, and dexamethasone in a mouse model",needs_review
A5102164492,Hyeon Seok Eom,27,5,P0007; P0013; P0020; P0025; P0029,Daegu Catholic University Medical Center; National Cancer Center; National Cancer Centre Japan; Soonchunhyang University Hospital Seoul; The Catholic University of Korea St. Vincent's Hospital; University of Ulsan; Yonsei University,JP; KR; US,yes,39,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5002761078,Mihee Kim,24,6,P0006; P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,39,"Expanded natural killer cells potentiate the antimyeloma activity of daratumumab, lenalidomide, and dexamethasone in a myeloma xenograft model",needs_review
A5049386904,Jun Ho Yi,24,6,P0006; P0013; P0014; P0020; P0028; P0029,Chung-Ang University; Chung-Ang University Hospital; Deleted Institution; Hallym University Sacred Heart Hospital; Hanyang University Seoul Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University; Yonsei University,KR,yes,39,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5100420784,Taehyung P. Kim,24,6,P0013; P0014; P0019; P0020; P0021; P0026,Bioengineering Center; Chung-Ang University; Korea Institute of Science and Technology; Sungkyunkwan University; University of Toronto,CA; KR; RU,yes,39,Next Generation Sequencing (NGS)-Based Post-Transplant Monitoring in Acute Myeloid Leukemia Patients Receiving Allogeneic Hematopoietic Stem Cell Transplantation (HCT),needs_review
A5100348070,Nayoung Kim,38,1,P0028,Catholic University of Korea; Dankook University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,38,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5000685231,Hun‐Sung Kim,38,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Sookmyung Women's University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,38,"Cholesterol variability and the risk of mortality, myocardial infarction, and stroke: a nationwide population-based study",needs_review
A5066956711,Sang‐Won Um,35,2,P0024; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,38,Development of a Prediction Rule for Estimating Postoperative Pulmonary Complications,needs_review
A5036112665,Jun‐Hyeok Han,29,4,P0001; P0006; P0021; P0026,Advanced Institute of Convergence Technology; Bioengineering Center; CHA University; Catholic University of Korea; Korea Research Institute of Bioscience and Biotechnology; Korea University; Sungkyunkwan University; The Catholic University of Korea Bucheon St. Mary's Hospital,JP; KR; RU,yes,38,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5054752452,Sung Hwa Bae,29,4,P0007; P0013; P0014; P0020,Catholic University of America; Daegu Catholic University; Daegu Catholic University Medical Center; Inje University Busan Paik Hospital; Kyungpook National University Hospital; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Samsung Medical Center; Soonchunhyang University Hospital Seoul; Sungkyunkwan University,KR; US,yes,38,Comparison between Matched Related and Alternative Donors of Allogeneic Hematopoietic Stem Cells Transplanted into Adult Patients with Acquired Aplastic Anemia: Multivariate and Propensity Score-Matched Analysis,needs_review
A5001916257,Je‐Hwan Lee,26,5,P0007; P0013; P0014; P0019; P0029,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Gachon University Gil Medical Center; Kyungpook National University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; Tokyo Metropolitan Komagome Hospital; Ulsan College; University of Ulsan; Yonsei University,JP; KR,yes,38,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5091065629,Jeong‐Ok Lee,26,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Deleted Institution; Dong-A University; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Inje University Busan Paik Hospital; Keimyung University; Seoul National University Bundang Hospital; Ulsan College; University of Ulsan,KR,yes,38,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5100417563,Sun‐Hee Kim,23,6,P0006; P0013; P0014; P0020; P0028; P0029,Chonnam National University; Korea Research Institute of Bioscience and Biotechnology; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ottawa; University of Ulsan,CA; KR,yes,38,"Natural killer cell subsets and receptor expression in peripheral blood mononuclear cells of a healthy Korean population: Reference range, influence of age and sex, and correlation between NK cell receptors and cytotoxicity",needs_review
A5055171803,Seok Won Kim,37,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,37,Multi-omics profiling of younger Asian breast cancers reveals distinctive molecular signatures,needs_review
A5101445353,Yeon Hee Park,34,2,P0013; P0028,Keimyung University; Keimyung University Dongsan Medical Center; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,37,FcγRIIIa Gene Polymorphisms May Correlate with Response to Frontline R-CHOP Therapy for Diffuse Large B-Cell Lymphoma.,needs_review
A5101697534,Jung-Il Lee,34,2,P0028; P0031,Cleveland Clinic Lerner College of Medicine; Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR; US,yes,37,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5022395345,Da‐Seul Kim,31,3,P0011; P0021; P0026,Brigham and Women's Hospital; CHA University; Chung-Ang University; Daegu-Gyeongbuk Medical Innovation Foundation; Harvard University; Korea Research Institute of Bioscience and Biotechnology; Kyungpook National University; Seoul National University; Sungkyunkwan University,KR; US,yes,37,A three-dimensional hyaluronic acid-based niche enhances the therapeutic efficacy of human natural killer cell-based cancer immunotherapy,needs_review
A5014654421,Seung-Shin Lee,28,4,P0013; P0014; P0019; P0020,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,37,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5078884241,Moo‐Rim Park,22,6,P0006; P0007; P0013; P0014; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chungnam National University; Soonchunhyang University Hospital Seoul; Wonkwang University,KR,yes,37,CD34 expression is associated with poor clinical outcome in patients with acute promyelocytic leukemia,needs_review
A5101634067,Dae Sik Kim,19,7,P0006; P0007; P0013; P0014; P0019; P0020; P0029,Konkuk University Medical Center; Korea University; Korea University Guro Hospital; Korea University Medical Center; New Generation University College; Samsung Medical Center; Soonchunhyang University Hospital Seoul,ET; JP; KR,yes,37,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5108105795,Jae Kyung Roh,36,1,P0007,Ajou University; Cancer Research Center; Ewha Womans University; Korea Institute of Brain Science; Korea University Medical Center; Norwegian Womens Public Health Association; Yonsei Cancer Hospital; Yonsei University,KR; NO; US,yes,36,Angiocentric Lymphoma of the Head and Neck: Patterns of Systemic Failure After Radiation Treatment,needs_review
A5020742030,Mee Kyoung Kim,36,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Soongsil University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,36,"Associations of Variability in Blood Pressure, Glucose and Cholesterol Concentrations, and Body Mass Index With Mortality and Cardiovascular Outcomes in the General Population",needs_review
A5086526819,Jinyeong Lim,33,2,P0025; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; Yonsei University,KR,yes,36,"Randomized, two‐arm, noncomparative phase 2 study of olaparib plus cediranib or durvalumab in HRR ‐mutated, platinum‐resistant ovarian cancer: A substudy of KGOG 3045",needs_review
A5024064590,Ho Jun Seol,33,2,P0028; P0031,Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,36,Spatiotemporal Evolution of the Primary Glioblastoma Genome,needs_review
A5055261519,Hee Seung Kim,30,3,P0006; P0025; P0028,Gynecologic Oncology Group; Jikei University School of Medicine; Konkuk University Medical Center; National University College; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,JP; KR; PR; US,yes,36,Efficacy and safety of BVAC-C in HPV type 16- or 18–positive cervical carcinoma who failed 1st platinum-based chemotherapy: a phase I/IIa study,needs_review
A5100664628,Yoo Jin Lee,21,6,P0007; P0013; P0014; P0019; P0020; P0029,Kyungpook National University Hospital; Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,36,Trough Plasma Imatinib Levels and ABCG2 Polymorphisms Are Correlated with Optimal Cytogenetic Responses at 6 Months After Treatment with Standard Dose of Imatinib In Newly Diagnosed CML,needs_review
A5085504469,Eun‐Suk Kang,18,7,P0003; P0006; P0016; P0024; P0025; P0027; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,36,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review
A5053048037,Haiyoung Jung,32,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,35,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5102969646,Hye Kyung Hong,26,4,P0001; P0009; P0023; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,35,Establishment of patient‐derived organotypic tumor spheroid models for tumor microenvironment modeling,needs_review
A5101651498,Seung‐Ho Shin,23,5,P0006; P0007; P0023; P0028; P0029,Department of Medical Sciences; Hallym University Sacred Heart Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; The Seoul Institute,BY; KR,yes,35,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5100776691,Min Kyoung Kim,23,5,P0006; P0007; P0013; P0020; P0029,Dong-A University; Wonkwang University; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center,KR,yes,35,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5100715666,Joon Seong Park,23,5,P0006; P0007; P0013; P0014; P0020,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University; Chonnam National University Hwasun Hospital; Deleted Institution; Dong-A University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Pusan National University Hospital; Seoul National University,KR,yes,35,A Phase II Study of Daratumumab in Combination with Bortezomib and Dexamethasone in Patients with Multiple Myeloma Who Received One Prior Line of Therapy (KMM1906),needs_review
A5100387473,Jae Hoon Lee,23,5,P0007; P0013; P0014; P0020; P0023,Deleted Institution; Dong-A University; Gachon University; Kyung Hee University; Kyungpook National University; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Yonsei University; Yonsei University College of Dentistry; Yonsei University Health System,KR,yes,35,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5089038459,Jung‐Joon Min,23,5,P0013; P0014; P0016; P0019; P0020,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,35,Prognostic significance of interim 18F-FDG PET/CT after three or four cycles of R-CHOP chemotherapy in the treatment of diffuse large B-cell lymphoma,needs_review
A5103489149,Young Don Joo,20,6,P0007; P0013; P0014; P0019; P0020; P0029,Busan Medical Center; Inje University; Inje University Busan Paik Hospital; Inje University Haeundae Paik Hospital; Inje University Paik Hospital; Inje University Seoul Paik Hospital; Korea University; Soonchunhyang University Hospital Seoul,KR,yes,35,Trough plasma imatinib levels are correlated with optimal cytogenetic responses at 6 months after treatment with standard dose of imatinib in newly diagnosed chronic myeloid leukemia,needs_review
A5056467661,Omar Dagdag,34,1,P0012,Gachon University; Sidi Mohamed Ben Abdellah University; University of South Africa,KR; MA; ZA,yes,34,An Overview of Heavy Metal Pollution and Control,needs_review
A5100447398,Sang‐Yoon Park,34,1,P0025,Cornell University; Memorial Sloan Kettering Cancer Center; National Cancer Center; New Generation University College; QIMR Berghofer Medical Research Institute; Seoul National University; The University of Melbourne; UNSW Sydney,AU; ET; KR; US,yes,34,Secondary Surgical Cytoreduction for Recurrent Ovarian Cancer,needs_review
A5019258410,Nayoung K. D. Kim,34,1,P0028,Center for Systems Biology; Jackson Laboratory; Korea Research Institute of Bioscience and Biotechnology; Samsung Medical Center; Seonam University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; The Ark; The Jackson Laboratory for Genomic Medicine,IE; KR; US,yes,34,Pharmacogenomic landscape of patient-derived tumor cells informs precision oncology therapy,needs_review
A5017982180,Seri Park,34,1,P0028,Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,KR,yes,34,Chemotherapy induces dynamic immune responses in breast cancers that impact treatment outcome,needs_review
A5101796483,Hojoong Kim,31,2,P0024; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,34,Development of a Prediction Rule for Estimating Postoperative Pulmonary Complications,needs_review
A5026435499,Deog‐Yeon Jo,25,4,P0007; P0013; P0014; P0020,Chungnam National University; Chungnam National University Hospital; Jeonbuk National University; Kyungpook National University Hospital; National University College; New Generation University College; Seoul Medical Center; Soonchunhyang University; The Korean Society of Hematology,ET; KR; PR,yes,34,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5009847434,Zhaolei Zhang,25,4,P0013; P0014; P0019; P0020,Cellular Research (United States); Chonnam National University Hwasun Hospital; DNA Link (South Korea); Princess Margaret Cancer Centre; University Health Network; University of Toronto; Zhaotong University,CA; CN; KR; US,yes,34,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5001348492,Murim Choi,22,5,P0013; P0014; P0020; P0028; P0029,Korea Disease Control and Prevention Agency; Korea National Institute of Health; National University College; New Generation University College; Samsung (South Korea); Seoul National University; Sungkyunkwan University,ET; KR; PR,yes,34,The Clonal Origins of Leukemic Progression of Myelodysplasia,needs_review
A5112228786,Se Ryeon Lee,19,6,P0006; P0007; P0013; P0014; P0019; P0020,Ansan University; Korea University; Korea University Medical Center,JP; KR,yes,34,Clinical significance of clonality and Epstein‐Barr virus infection in adult patients with hemophagocytic lymphohistiocytosis,needs_review
A5100725750,Mi‐Hyun Kim,19,6,P0006; P0007; P0013; P0014; P0020; P0028,Chonnam National University Hwasun Hospital; Gachon University; Io Therapeutics (United States); New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University,ET; KR; US,yes,34,Optimal culture conditions for the generation of natural killer cell-induced dendritic cells for cancer immunotherapy,needs_review
A5008768500,Min Kyu Kim,33,1,P0025,Ewha Womans University; Kangbuk Samsung Hospital; Korea Institute of Radiological and Medical Sciences; Pediatrics and Genetics; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,33,Prognosis of ovarian clear cell carcinoma compared to other histological subtypes: A meta-analysis,needs_review
A5012450211,Chang‐Yuil Kang,27,3,P0003; P0006; P0025,Cellid (South Korea); National University College; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; PR,yes,33,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review
A5043552754,Jae‐Won Joh,27,3,P0006; P0024; P0030,Apple (Israel); Institute of Medical Ethics; Mayo Clinic; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,GB; IL; KR; US; UZ,yes,33,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review
A5103529783,Young Ha Kim,27,3,P0007; P0016; P0021,Ajou University; Gwangju Institute of Science and Technology; Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology,KR,yes,33,Mechano-active tissue engineering of vascular smooth muscle using pulsatile perfusion bioreactors and elastic PLCL scaffolds,needs_review
A5016919074,Seung Jae Huh,27,3,P0007; P0025; P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,33,Increased expression of ICAM‐3 is associated with radiation resistance in cervical cancer,needs_review
A5101497636,Hye Jin Kang,27,3,P0007; P0013; P0020,Catholic University of Korea; Chonnam National University Hospital; Deleted Institution; Gyeongsang National University Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Korea Institute of Radiological and Medical Sciences; National Cancer Center,KR; US,yes,33,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5069640431,Dae‐Soon Son,27,3,P0007; P0025; P0028,Biomedical Research Institute; Center for Clinical Research (United States); Hallym University; Korea University; Samsung (South Korea); Samsung (United Kingdom); Samsung Electronics (South Korea); Samsung Medical Center; Statistics Korea; Sungkyunkwan University,GB; KR; US,yes,33,A Method to Evaluate the Quality of Clinical Gene-Panel Sequencing Data for Single-Nucleotide Variant Detection,needs_review
A5029116843,Won-Sik Lee,24,4,P0013; P0014; P0020; P0029,Chonnam National University; Chonnam National University Hwasun Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gyeongsang National University Hospital; Inje University; Inje University Busan Paik Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,33,Alemtuzumab plus CHOP as front-line chemotherapy for patients with peripheral T-cell lymphomas: a phase II study,needs_review
A5070346124,Kwang Hoon Song,21,5,P0001; P0009; P0017; P0021; P0026,In-Q-Tel; Incheon National University; Philadelphia University; Pohang University of Science and Technology; University of Pennsylvania,KR; US,yes,33,Sinusoidal wavy surfaces for curvature-guided migration of T lymphocytes,needs_review
A5055907176,SoonHo Kweon,6,10,P0001; P0006; P0009; P0013; P0014; P0016; P0019; P0020; P0024; P0027,Cornell University; Kangwon National University; Pohang University of Science and Technology; Samsung Medical Center; Seoul National University; Weill Cornell Medicine,KR; US,yes,33,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review
A5013313053,Shakila Parveen Asrafali,32,1,P0012,"Anna University, Chennai; Myongji University; Yeungnam University; Yong In University",IN; KR,yes,32,Development of arbutin based sustainable polybenzoxazine resin for antifouling and anticorrosion of low carbon steel,needs_review
A5108317382,Sehhoon Park,32,1,P0028,Samsung Medical Center; Sungkyunkwan University,KR,yes,32,DNA Damage Response and Repair Pathway Alteration and Its Association With Tumor Mutation Burden and Platinum-Based Chemotherapy in SCLC,needs_review
A5085772618,Hongui Cha,29,2,P0001; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,32,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5100780593,Sang Soo Kim,29,2,P0007; P0031,CHA University; Hanyang University; Harvard University; Korea Institute of Science and Technology; Seoul National University; Yonsei University,KR; US,yes,32,Poly(lactide-co-glycolide)/hydroxyapatite composite scaffolds for bone tissue engineering,needs_review
A5001892334,Jung Kyoon Choi,26,3,P0025; P0028; P0029,Cornell University; Daewoo Pharma (South Korea); Institute for Research in Biomedicine; Korea Advanced Institute of Science and Technology; Korea Institute of Brain Science; Samsung (South Korea); Sungkyunkwan University; Weill Cornell Medicine,ES; KR; US,yes,32,Aberrant transcript usage induces homologous recombination deficiency and predicts therapeutic responses,needs_review
A5100632168,Jong Man Kim,23,4,P0006; P0021; P0024; P0030,Apple (Israel); Korea Institute of Science and Technology; Kyung Hee University Hospital at Gangdong; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,IL; KR; UZ,yes,32,Initial experience with high‐volume plasma exchange in patients with acute liver failure,needs_review
A5076115706,Jinny Park,23,4,P0007; P0013; P0014; P0029,Ajou University; Ajou University Hospital; Catholic University of Korea; Charles R. Drew University of Medicine and Science; Chungbuk National University Hospital; Deleted Institution; Gachon University; Gachon University Gil Hospital; Gachon University Gil Medical Center; Princess Margaret Cancer Centre; Samsung Medical Center; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Toronto; University of Ulsan,CA; KR; US,yes,32,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5110458328,Myung Soo Hyun,20,5,P0007; P0013; P0014; P0020; P0029,Ajou University; Asan Medical Center; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan; Yeungnam University; Yeungnam University College; Yeungnam University Medical Center,KR,yes,32,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review
A5072950930,Byung Eun Min,17,6,P0002; P0008; P0010; P0012; P0015; P0023,Pohang University of Science and Technology,KR,yes,32,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5100341476,Jongmin Lee,5,10,P0001; P0006; P0007; P0009; P0013; P0014; P0019; P0020; P0027; P0030,Chonnam National University; Chonnam National University Hwasun Hospital; Dongguk University Ilsan Hospital; Konkuk University,KR,yes,32,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5111948738,Dong Wook Ryang,31,1,P0006,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Immungenetics (Germany); University Hospital Ulm,DE; KR,yes,31,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
