openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5110836647,Joo Yong Kim,1,Hallym University Dongtan Sacred Heart Hospital,KR,yes,Comprehensive risk factor evaluation of postoperative delirium following major surgery: clinical data warehouse analysis,
A5024213022,Hye Ryoun Jang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Albuminuria, Cerebrovascular Disease and Cortical Atrophy: among Cognitively Normal Elderly Individuals",
A5035938328,Seungho Ryu,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,"Albuminuria, Cerebrovascular Disease and Cortical Atrophy: among Cognitively Normal Elderly Individuals",
A5081112075,Kyung‐Duk Min,1,Seoul National University,KR,yes,New assessment for residential greenness and the association with cortical thickness in cognitively healthy adults,
A5054300985,Seong-Kyoung Cho,1,Yonsei University,KR,yes,Data-driven prognostic features of cognitive trajectories in patients with amnestic mild cognitive impairments,
A5048302302,Kyung Rok Nam,1,Korea Institute of Radiological and Medical Sciences,KR,yes,Emerging role of vascular burden in AT(N) classification in individuals with Alzheimer’s and concomitant cerebrovascular burdens,
A5108606196,Sang-Moo Lim,1,Korea Institute of Radiological and Medical Sciences,KR,yes,Emerging role of vascular burden in AT(N) classification in individuals with Alzheimer’s and concomitant cerebrovascular burdens,
A5046471061,Je Moon Yoon,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5012053969,Chae Yeon Lim,1,Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5057610578,Sung Hoon Noh,1,Nune Eye Hospital,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5113486167,Seung Nam,1,Catholic Kwandong University; Nune Eye Hospital,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5069557738,Sung Yeon Jun,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5027980206,Min Ji Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5101068917,Mi Yeon Song,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5022590014,Myung Jin Chung,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5005994115,Don‐Il Ham,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5000349069,Kyungsu Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Enhancing foveal avascular zone analysis for Alzheimer’s diagnosis with AI segmentation and machine learning using multiple radiomic features,
A5049725902,Jiyeon Ahn,1,Hanyang University; Myongji Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5102920409,Janghyun Koh,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5068110122,Darae Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5044698836,Gyuri Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5019645536,Kyu Yeon Hur,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5100368587,Jae Hyeon Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5026332399,Jeong Hoon Yang,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5089416527,Sang‐Man Jin,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Mean and visit-to-visit variability of glycemia and left ventricular diastolic dysfunction: A longitudinal analysis of 3025 adults with serial echocardiography,
A5079491463,Wonsik Jung,1,Korea University,KR,yes,Deep learning model for individualized trajectory prediction of clinical outcomes in mild cognitive impairment,
A5033720496,Heung‐Il Suk,1,Korea University,KR,yes,Deep learning model for individualized trajectory prediction of clinical outcomes in mild cognitive impairment,
A5101703912,Hyunwoong Kim,1,CHA University; Samsung Medical Center; Sungkyunkwan University; Syneos Health (South Korea),KR,yes,A novel deep learning-based brain age prediction framework for routine clinical MRI scans,
A5071006954,Hwan Joo,1,Busan Medical Center,KR,yes,"Different Associations of Periventricular and Deep White Matter Lesions with Cognition, Neuropsychiatric Symptoms, and Daily Activities in Dementia",
A5103960018,Juwon Lee,1,Asan Medical Center; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Ulsan College; University of Ulsan,KR,yes,"Different Associations of Periventricular and Deep White Matter Lesions with Cognition, Neuropsychiatric Symptoms, and Daily Activities in Dementia",
A5044498663,Suk-Hui Kim,1,Konkuk University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,Cortical Thinning in Subcortical Vascular Dementia with Negative 11C-PiB PET,
A5100731692,Jeongmin Lee,1,Hanyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Hippocampal and cortical atrophy in amyloid-negative mild cognitive impairments: comparison with amyloid-positive mild cognitive impairment,
A5058405151,Hyung Taek Kim,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Impact of Large-Volume Liposuction on Serum Lipids in Orientals: A Pilot Study,
A5024434898,Eun‐Jung Rhee,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Impact of Large-Volume Liposuction on Serum Lipids in Orientals: A Pilot Study,
A5100775283,Won‐Young Lee,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Impact of Large-Volume Liposuction on Serum Lipids in Orientals: A Pilot Study,
A5080690128,Kwan Woo Choi,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Deformities of the Globus Pallidus are Associated with Severity of Suicidal Ideation and Impulsivity in Patients with Major Depressive Disorder,
A5074064290,Eun Jin Na,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Deformities of the Globus Pallidus are Associated with Severity of Suicidal Ideation and Impulsivity in Patients with Major Depressive Disorder,
A5105869451,Jong-Heon Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Reliable Identification of Deep Sulcal Pits: The Effects of Scan Session, Scanner, and Surface Extraction Tool",
A5052025293,Jong‐Hun Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Reversible Verbal and Visual Memory Deficits after Left Retrosplenial Infarction,
A5029133016,Kwang‐Yeol Park,1,Chung-Ang University; Chung-Ang University Healthcare System,KR,yes,Reversible Verbal and Visual Memory Deficits after Left Retrosplenial Infarction,
A5109244736,Byung-Koo Yoon,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Menopausal hormone therapy and mild cognitive impairment: a randomized, placebo-controlled trial",
A5018977692,Myung‐Hee Shin,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Menopausal hormone therapy and mild cognitive impairment: a randomized, placebo-controlled trial",
A5001018391,Soohyun Ahn,1,Samsung Medical Center,KR,yes,"Menopausal hormone therapy and mild cognitive impairment: a randomized, placebo-controlled trial",
A5101975147,Dong‐Yun Lee,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,"Menopausal hormone therapy and mild cognitive impairment: a randomized, placebo-controlled trial",
A5074361009,Kwun Kei Ng,1,A*STAR-NUS Clinical Imaging Research Centre; Asan Medical Center; National Neuroscience Institute; National University Heart Centre Singapore; Samsung Medical Center; Sungkyunkwan University,KR; SG,yes,Amyloid and cerebrovascular burden divergently influence brain functional network changes over time,
A5067821393,Soomin Jun,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,18 F-AV-1451 PET Imaging in Three Patients with Probable Cerebral Amyloid Angiopathy,
A5102005930,Young Seok Cho,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,18 F-AV-1451 PET Imaging in Three Patients with Probable Cerebral Amyloid Angiopathy,
A5023978306,Tae Ok Son,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Impact of smoking on neurodegeneration and cerebrovascular disease markers in cognitively normal men,
A5077021254,E. B. Cho,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Impact of smoking on neurodegeneration and cerebrovascular disease markers in cognitively normal men,
A5100694553,Jeong Hyun Lee,1,Hanyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Impact of smoking on neurodegeneration and cerebrovascular disease markers in cognitively normal men,
A5033550557,Young‐Chul Choi,1,Gangnam Severance Hospital; Yonsei University,KR,yes,Impact of smoking on neurodegeneration and cerebrovascular disease markers in cognitively normal men,
A5016183013,Aram Park,1,Hanyang University,KR,yes,Neurobehavioral Dysfunction in Patients with Subcortical Vascular Mild Cognitive Impairment and Subcortical Vascular Dementia,
A5100355162,Han Jo Kim,1,Samsung Medical Center,KR,yes,Classifying anatomical subtypes of subjective memory impairment,
A5078550318,Ji Hye Yoon,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Agraphia in Korean patients with early onset Alzheimer's disease,
A5104135686,Joon-Kyoung Seong,1,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; University of Ulsan,CA; GB; KR; US,yes,Early- vs late-onset subcortical vascular cognitive impairment,
A5100731703,Jeongmin Lee,1,Chungnam National University Hospital; Hanyang University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Sex-Related Reserve Hypothesis in Alzheimer’s Disease: Changes in Cortical Thickness with a Five-Year Longitudinal Follow-Up,
A5060938154,Yosep Chong,1,Catholic University of Korea; Kangbuk Samsung Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,Histomorphometric Analysis of Collagen Architecture of Auricular Keloids in an Asian Population,
A5100302535,Jong min Lee,1,Chungnam National University; Hanyang University,KR,yes,Distinctive Clinical Effects of Haemorrhagic Markers in Cerebral Amyloid Angiopathy,
A5100783012,Hyun Lee,1,Hanyang University Medical Center,KR,yes,Reduced forced vital capacity is associated with cerebral small vessel disease burden in cognitively normal individuals,
A5078466065,Tea Ok Son,1,Cheongju St. Mary's Hospital; Samsung (South Korea),KR,yes,Reduced forced vital capacity is associated with cerebral small vessel disease burden in cognitively normal individuals,
A5081925096,Hye Yun Park,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Reduced forced vital capacity is associated with cerebral small vessel disease burden in cognitively normal individuals,
A5046562530,Moo‐Seok Park,1,Seoul Medical Center,KR,yes,Correlation Between Hippocampal Enlarged Perivascular Spaces and Cognition in Non-dementic Elderly Population,
A5046772844,Woo‐Keun Seo,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Correlation Between Hippocampal Enlarged Perivascular Spaces and Cognition in Non-dementic Elderly Population,
A5102012951,Joon-Ho Kim,1,Korea University; Severance Hospital; Yonsei University,KR,yes,Atrophy patterns in cerebral amyloid angiopathy with and without cortical superficial siderosis,
A5113714384,Hee-Jong Kim,1,Korea University; Samsung Medical Center; Sungkyunkwan University,KR,yes,Tract-Specific Correlates of Neuropsychological Deficits in Patients with Subcortical Vascular Cognitive Impairment,
A5101738861,Jong Eun Park,1,Hanyang University Guri Hospital,KR,yes,Analysis of dementia-related gene variants in APOE ε4 noncarrying Korean patients with early-onset Alzheimer's disease,
A5103202990,Soon‐Tae Lee,1,First Affiliated Hospital of Shantou University Medical College; Seoul National University Hospital; Shantou University,CN; KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5102221624,Ji‐Yeon Bae,1,First Affiliated Hospital of Shantou University Medical College; Seoul National University Hospital; Shantou University,CN; KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5087371439,Young Sook Kim,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5089590792,Dohyun Han,1,Seoul National University; Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5077823205,Hyun‐Sook Shin,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5007166543,Soyun Kim,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5022355845,Dong‐Kyu Park,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5082579101,Kon Chu,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5107072823,Sang Kun Lee,1,Seoul National University Hospital,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5027135391,Won‐Kyung Ho,1,Seoul National University,KR,yes,CaVα2δ Autoimmune Encephalitis: A Novel Antibody and its Characteristics,
A5042789749,Tae Jun Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Helicobacter Pylori Infection Is Associated with Neurodegeneration in Cognitively Normal Men,
A5011549329,Joo Hye Song,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Helicobacter Pylori Infection Is Associated with Neurodegeneration in Cognitively Normal Men,
A5108060231,Jae J. Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Helicobacter Pylori Infection Is Associated with Neurodegeneration in Cognitively Normal Men,
A5113465398,Ji-Sun Kim,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Cortical neuroanatomical changes related to specific neuropsychological deficits in subcortical vascular cognitive impairment,
A5103450698,Hyun Seok Kang,1,Bundang Jesaeng Hospital,KR,yes,Neuropsychiatric predictors of conversion to dementia both in patients with amnestic mild cognitive impairment and those with subcortical vascular MCI,
A5050018904,Hui Jin Ryu,1,Konkuk University Medical Center,KR,yes,Neuropsychiatric predictors of conversion to dementia both in patients with amnestic mild cognitive impairment and those with subcortical vascular MCI,
A5111655630,Min young Kim,1,Konkuk University Medical Center,KR,yes,Neuropsychiatric predictors of conversion to dementia both in patients with amnestic mild cognitive impairment and those with subcortical vascular MCI,
A5037341665,Chan-Seung Chung,1,Hyoja Geriatric Hospital,KR,yes,Neuropsychological Correlates of the Proportional Impact of White Matter Hyperintensities on Mild to Moderate Dementia: The MRI 300 Study,
A5100320414,Jung Eun Kim,1,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,Neuropsychological Correlates of the Proportional Impact of White Matter Hyperintensities on Mild to Moderate Dementia: The MRI 300 Study,
A5110448902,Hee Young Kang,1,Gyeongsang National University,KR,yes,Neuropsychological Correlates of the Proportional Impact of White Matter Hyperintensities on Mild to Moderate Dementia: The MRI 300 Study,
A5084548359,Sang‐Moon Yun,1,Korea National Institute of Health,KR,yes,Association of plasma endothelial lipase levels on cognitive impairment,
A5063717753,Jee-Yun Park,1,Korea National Institute of Health,KR,yes,Association of plasma endothelial lipase levels on cognitive impairment,
A5007674793,Jihyun Song,1,Korea National Institute of Health,KR,yes,Association of plasma endothelial lipase levels on cognitive impairment,
A5100409373,Jong‐Hoon Kim,1,Institute for Basic Science; Samsung Medical Center; Severance Hospital; Sungkyunkwan University,KR,yes,Distinct spatiotemporal patterns of cortical thinning in Alzheimer’s disease-type cognitive impairment and subcortical vascular cognitive impairment,
A5033232203,Hye Sun Lee,1,Yonsei University,KR,yes,Predominant subcortical accumulation of 18 F-flortaucipir binding in behavioral variant frontotemporal dementia,
A5010660920,Mee-Kyoung Suh,1,Samsung Medical Center,KR,yes,GLUCOSE METABOLISM IN PROGRESSIVE NONFLUENT APHASIA WITH AND WITHOUT PARKINSONISM,
A5033993476,E.-J. Kim,1,Samsung Medical Center,KR,yes,GLUCOSE METABOLISM IN PROGRESSIVE NONFLUENT APHASIA WITH AND WITHOUT PARKINSONISM,
A5109701908,S.M. Go,1,Samsung Medical Center,KR,yes,GLUCOSE METABOLISM IN PROGRESSIVE NONFLUENT APHASIA WITH AND WITHOUT PARKINSONISM,
A5091444798,D.L. Na,1,Samsung Medical Center,KR,yes,GLUCOSE METABOLISM IN PROGRESSIVE NONFLUENT APHASIA WITH AND WITHOUT PARKINSONISM,
A5101834577,Kyung‐Hwa Lee,1,Chonnam National University Hospital,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5112354439,Tae Sung Lim,1,Ajou University,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5101653997,Ho‐Won Lee,1,Kyungpook National University,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5111740838,Jae Pil Jeon,1,Korea National Institute of Health,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5112334066,Sung-Mi Shim,1,Korea National Institute of Health,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5048028723,Gi Yeong Huh,1,Pusan National University,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5101004900,Min-Cheol Lee,1,Chonnam National University Hospital,KR,yes,Proposal Guidelines for Standardized Operating Procedures of Brain Autopsy: Brain Bank in South Korea,
A5112254997,Hee Jin Kim,1,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Effect of Kidney Dysfunction on Cortical Thinning in Patients with Probable Alzheimer's Disease Dementia,
A5100741671,Minchul Kim,1,CHA University,KR,yes,Modeling of Frontotemporal Dementia Using iPSC Technology,
A5036740471,Wonyoung Koh,1,CHA University,KR,yes,Modeling of Frontotemporal Dementia Using iPSC Technology,
A5100435326,Ling Li,1,CHA University,KR,yes,Modeling of Frontotemporal Dementia Using iPSC Technology,
A5060539114,Hyohoon Heo,1,CHA University,KR,yes,Modeling of Frontotemporal Dementia Using iPSC Technology,
A5013799594,Jihwan Song,1,CHA University,KR,yes,Modeling of Frontotemporal Dementia Using iPSC Technology,
A5048452723,Yeong-Hun Park,1,Hanyang University,KR,yes,Agreement between functional connectivity and cortical thickness-driven correlation maps of the medial frontal cortex,
A5110209567,Kyung-Won Park,1,Dong-A University; Kyung Hee University Dental Hospital,KR,yes,Prognosis of Patients with Behavioral Variant Frontotemporal Dementia Who have Focal Versus Diffuse Frontal Atrophy,
A5100454615,Seung Hyun Kim,1,Hanyang University; Seoul National University Bundang Hospital,KR,yes,Prognosis of Patients with Behavioral Variant Frontotemporal Dementia Who have Focal Versus Diffuse Frontal Atrophy,
A5103538601,Kyung Chan Choi,1,Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Sacred Heart Hospital,KR; NG; US,yes,THK5351 and flortaucipir PET with pathological correlation in a Creutzfeldt-Jakob disease patient: a case report,
A5101904806,Su Hong Kim,1,Korea Advanced Institute of Science and Technology,KR,yes,Behavioral Reserve in Behavioral Variant Frontotemporal Dementia,
A5072993194,Yae Ji Kim,1,Korea Advanced Institute of Science and Technology,KR,yes,Behavioral Reserve in Behavioral Variant Frontotemporal Dementia,
A5100354178,Peter Lee,1,Korea Advanced Institute of Science and Technology,KR,yes,Behavioral Reserve in Behavioral Variant Frontotemporal Dementia,
A5101752898,Ji Hyung Park,1,Korea Advanced Institute of Science and Technology,KR,yes,Behavioral Reserve in Behavioral Variant Frontotemporal Dementia,
A5001693654,Hyun-Chung Kim,1,National Medical Center,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5057752931,Yunhwan Lee,1,Ajou University,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5109275901,Ki Jung Chang,1,Ajou University Hospital,KR,yes,Subcortical Ischemic Change as a Predictor of Driving Cessation in the Elderly,
A5004105957,Jong Sang Ryu,1,Samsung (South Korea),KR,yes,Engineering Bioactive Peptide-Based Therapeutic Molecules,
A5069643918,A. Yeon Cho,1,Samsung (South Korea),KR,yes,Engineering Bioactive Peptide-Based Therapeutic Molecules,
A5063979968,Hosung Min,1,Samsung (South Korea),KR,yes,Engineering Bioactive Peptide-Based Therapeutic Molecules,
A5054965038,Sungjoo Lee,1,Samsung (South Korea); Sungkyunkwan University,KR,yes,"Distinct effects of blood pressure parameters on Alzheimer’s and vascular markers in 1,952 Asian individuals without dementia",
A5039915559,Yu Hyun Park,1,Samsung Medical Center,KR,yes,"Distinct effects of blood pressure parameters on Alzheimer’s and vascular markers in 1,952 Asian individuals without dementia",
A5087849800,Kyu-Hwan Jung,1,Samsung Medical Center,KR,yes,Dominant limb motor impersistence associated with callosal disconnection,
A5023345065,E. J. Kim,1,Samsung Medical Center,KR,yes,Dominant limb motor impersistence associated with callosal disconnection,
A5056667961,B. H. Lee,1,Samsung Medical Center,KR,yes,Dominant limb motor impersistence associated with callosal disconnection,
A5090730535,John C. Adair,1,Samsung Medical Center,KR,yes,Dominant limb motor impersistence associated with callosal disconnection,
A5021902296,D. L. Na,1,Samsung Medical Center,KR,yes,Dominant limb motor impersistence associated with callosal disconnection,
A5101968650,Kang Soo Lee,1,Catholic Kwandong University; Myongji Hospital,KR,yes,Anemia Associated With Depressive Symptoms in Mild Cognitive Impairment With Severe White Matter Hyperintensities,
A5100434737,Jong Hun Kim,1,National Health Insurance Service,KR,yes,Anemia Associated With Depressive Symptoms in Mild Cognitive Impairment With Severe White Matter Hyperintensities,
A5001941917,Ki-Chang Kwak,1,Hanyang University,KR,yes,The relationships between extent and microstructural properties of the midsagittal corpus callosum in human brain,
A5100341503,Jong‐Min Lee,1,Hanyang University,KR,yes,The relationships between extent and microstructural properties of the midsagittal corpus callosum in human brain,
A5009556695,Oh Dae Kwon,1,Centre for Addiction and Mental Health; Daegu Catholic University; Sungkyunkwan University,CA; KR,yes,Effect of Illiteracy on Neuropsychological Tests and Glucose Metabolism of Brain in Later Life,
A5064239107,Gilsoon Park,1,Hanyang University,KR,yes,Automatic Segmentation of Corpus Callosum in Midsagittal Based on Bayesian Inference Consisting of Sparse Representation Error and Multi-Atlas Voting,
A5001575541,Hak Young Rhee,1,Kyung Hee University Hospital at Gangdong,KR,yes,Diagonal Earlobe Crease is a Visible Sign for Cerebral Small Vessel Disease and Amyloid-β,
A5034094507,Sung Sang Yoon,1,Kyung Hee University Dental Hospital,KR,yes,Diagonal Earlobe Crease is a Visible Sign for Cerebral Small Vessel Disease and Amyloid-β,
A5065329744,Kyoung Jin Hwang,1,Kyung Hee University Dental Hospital,KR,yes,Diagonal Earlobe Crease is a Visible Sign for Cerebral Small Vessel Disease and Amyloid-β,
A5112720680,Hwa Yeon Yi,1,Chungnam National University,KR,yes,Comparison of the therapeutic effect between sodium bicarbonate and insulin on acute propafenone toxicity,
A5058005648,Hyo Ri Shin,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Higher C‐peptide levels are associated with regional cortical thinning in 1093 cognitively normal subjects,
A5101679964,Jennifer Yang,1,Hanyang University,KR,yes,Higher C‐peptide levels are associated with regional cortical thinning in 1093 cognitively normal subjects,
A5112590183,Hong Moon,1,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Higher C‐peptide levels are associated with regional cortical thinning in 1093 cognitively normal subjects,
A5014824834,Seungoh Han,1,Hoseo University,KR,yes,MEMS-based liquid lens for capsule endoscope,
A5100416234,Minjeong Kim,1,National Institute of Mental Health; Seoul National University Hospital,KR; US,yes,Diffusion Tensor Changes According to Age at Onset and Apolipoprotein E Genotype in Alzheimer Disease,
A5108108970,S‐W. Kim,1,Gyeongsang National University; Gyeongsang National University Hospital,KR,yes,Limited endoscopic high septoplasty prior to endonasal dacryocystorhinostomy: Our experience of nine cases,
A5110483099,S.C. Yeo,1,Gyeongsang National University Hospital,KR,yes,Limited endoscopic high septoplasty prior to endonasal dacryocystorhinostomy: Our experience of nine cases,
A5051395190,Young Hoon Joo,1,Changwon National University; Gyeongsang National University; Gyeongsang National University Changwon Hospital,KR,yes,Limited endoscopic high septoplasty prior to endonasal dacryocystorhinostomy: Our experience of nine cases,
A5100750119,Hyun‐Jin Cho,1,Gyeongsang National University; Gyeongsang National University Hospital,KR,yes,Limited endoscopic high septoplasty prior to endonasal dacryocystorhinostomy: Our experience of nine cases,
A5112264975,S‐Y. Jeon,1,Gyeongsang National University; Gyeongsang National University Hospital,KR,yes,Limited endoscopic high septoplasty prior to endonasal dacryocystorhinostomy: Our experience of nine cases,
A5001960509,Kowoon Kim,1,Jeonbuk National University Hospital,KR,yes,Clinical Effects of Frontal Behavioral Impairment: Cortical Thickness and Cognitive Decline in Individuals with Subjective Cognitive Decline and Amnestic Mild Cognitive Impairment,
A5037333942,Seon Woo Kim,1,Changwon National University; Gyeongsang National University; Gyeongsang National University Changwon Hospital; Inje University Haeundae Paik Hospital; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical Effects of Frontal Behavioral Impairment: Cortical Thickness and Cognitive Decline in Individuals with Subjective Cognitive Decline and Amnestic Mild Cognitive Impairment,
A5030524024,SeungWook Kim,1,Korea University,KR,yes,Harmonization of Multicenter Cortical Thickness Data by Linear Mixed Effect Model,
A5042630648,Phil Hyu Lee,1,Yonsei University,KR,yes,Harmonization of Multicenter Cortical Thickness Data by Linear Mixed Effect Model,
A5056962236,Jaeil Kim,1,Korea Advanced Institute of Science and Technology; University of Ulsan,KR,yes,"P1‐148: Hippocampal volume and shape analysis in patients with PIB (‐), PIB (+) subcortical vascular dementia and Alzheimer's disease",
A5100413929,Sangjin Lee,1,Pusan National University,KR,yes,Distinctive Mediating Effects of Subcortical Structure Changes on the Relationships Between Amyloid or Vascular Changes and Cognitive Decline,
A5003761924,Yu-Ri Je,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5075189915,Hong-Gi Ham,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5101503305,Taeyun Kim,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5111065762,Min-su Go,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5009347272,Hye-In Lee,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
A5101833147,Da Eun Kim,1,Pusan National University Hospital,KR,yes,Comparison of Enlarged Perivascular Spaces in Early-Onset and Late-Onset Alzheimer Disease-related Cognitive Impairment,
