openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5007738371,Seohee Lee,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5082844857,Wooju Lee,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5109691053,Chaehyuk Lee,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5084653159,Ki‐Up Kim,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5081485793,Seongseop Lee,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5050137936,Sangbeom Park,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5063737706,M. Choi,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5100732633,Sung‐Woo Lee,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5011378967,Mino Kim,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5101316587,Hyeongsoo Jeong,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5050321439,Hyunseung Kim,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5001803098,Houk Song,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5102628982,Yunsuk Hong,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5069531072,Seokju Yoon,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5111145671,Giwook Park,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5113140637,Hokeun You,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5112595592,Chang-Kyu Choi,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5082816998,Hae-Kang Jung,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5002688568,Joohwan Cho,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5100767718,Jonghwan Kim,1,SK Group (South Korea),KR,yes,"13.8 A 1a-nm 1.05V 10.5Gb/s/pin 16Gb LPDDR5 Turbo DRAM with WCK Correction Strategy, a Voltage-Offset-Calibrated Receiver and Parasitic Capacitance Reduction",
A5100718907,Myungsoo Kim,1,Korea Research Institute of Standards and Science,KR,yes,Additive Effects on the Microstructure Evolution in Hexadecyltrimethylammonium Bromide Solution and Its Rheological Properties,
A5038500265,Chul Soon Park,1,Korea Advanced Institute of Science and Technology,KR,yes,Design and implementation of electromagnetic band‐gap embedded antenna for vehicle‐to‐everything communications in vehicular systems,
A5026008467,Eun-Mi Baek,1,Catholic University of Korea,KR,yes,Latent Class Analysis of Health Behavior Changes Due to COVID-19 among Middle-Aged Korean Workers,
A5046968367,Mi Ra Yun,1,Sangmyung University,KR,yes,"A Delphi Study on the Changes in Work, Organizational Culture, and Health Issues of Nurses at Tertiary Hospitals in South Korea during the COVID‐19 Pandemic",
A5084559784,Byoung Duk Lee,1,Samsung (South Korea),KR,yes,Effect of transparent film desiccant on the lifetime of top-emitting active matrix organic light emitting diodes,
A5044324859,Min Ho Oh,1,Samsung (South Korea),KR,yes,Effect of transparent film desiccant on the lifetime of top-emitting active matrix organic light emitting diodes,
A5100613204,Jong Hyuk Lee,1,Samsung (South Korea),KR,yes,Effect of transparent film desiccant on the lifetime of top-emitting active matrix organic light emitting diodes,
A5113139589,Dong Sik Zang,1,Samsung (South Korea),KR,yes,Effect of transparent film desiccant on the lifetime of top-emitting active matrix organic light emitting diodes,
A5100360633,Young Jae Lee,1,Electronics and Telecommunications Research Institute,KR,yes,A Mobile Edge Computing Device to Support Data Collecting and Processing from IoT,
A5110256541,Kiyoung Moon,1,Electronics and Telecommunications Research Institute,KR,yes,A Mobile Edge Computing Device to Support Data Collecting and Processing from IoT,
A5018290410,Kil-Taek Lim,1,Electronics and Telecommunications Research Institute,KR,yes,A Mobile Edge Computing Device to Support Data Collecting and Processing from IoT,
A5029412001,Yeonsu Lee,1,Hanyang University,KR,yes,A Study on CNN-Based Berg Balance Scale Analysis for Elderly Persons,
A5100393585,Young‐Ho Kim,1,Electronics and Telecommunications Research Institute,KR,yes,Low power 2.5-Gb/s CMOS burst-mode transimpedance amplifier with fast response time using a novel peak detection circuit,
A5107917231,Eun-Ok Kim,1,Electronics and Telecommunications Research Institute,KR,yes,Low power 2.5-Gb/s CMOS burst-mode transimpedance amplifier with fast response time using a novel peak detection circuit,
A5016378339,Hongjin Kim,1,Korea Telecom (South Korea),KR,yes,Highway Condition Analysis and Traffic Safety Monitoring System Through Analysis of Time-Series Data from LiDAR-based Probe Vehicle,
A5110023342,Sangjin Han,1,Seoul National University,KR,yes,Highway Condition Analysis and Traffic Safety Monitoring System Through Analysis of Time-Series Data from LiDAR-based Probe Vehicle,
A5065744427,S.Y. Lee,1,Eulji University; Eulji University Uijeongbu Eulji Medical Center,KR,yes,"Comparative effects of music therapy and aromatherapy on stress, quality of life, and happiness among shift nurses in Korea: a randomized controlled trial",
A5069725143,Eun‐Jae Park,1,Yonsei University,KR,yes,A staggered cell-centered DG method for the biharmonic Steklov problem on polygonal meshes: A priori and a posteriori analysis,
A5113290157,Kyeongmo Kang,1,Korea Naval Academy,KR,yes,A Human-following Drone Providing Gesture Recognition to Control IoT Devices Based on 3D Body-landmark Detection,
A5101612109,Minseok Lee,1,Hongik University,KR,yes,Fault Type Classification of Rotating Machinery based on Machine Learning with Fourier Transform Feature Extraction,
A5012783820,Junyoung Chang,1,Electronics and Telecommunications Research Institute,KR,yes,Performance analysis of NoC structure based on Star-Mesh Topology,
A5061164187,Youngju Park,1,Kangwon National University,KR,yes,A Study on the Toxicity Analysis of Combustion Gases of Architectural Surface Materials and Architectural Adhesives,
A5010392312,Chul Soon,1,Korea Advanced Institute of Science and Technology,KR,yes,A high performance EBG antenna design for WAVE communication systems,
A5082843429,Kwang-Youb Lee,1,Seokyeong University,KR,yes,A fast-serial finite field multiplier without increasing the number of registers,
A5040582796,Sung‐Hoon Choa,1,Seoul National University of Science and Technology,KR,yes,Recent Trend of International Standardization of Semiconductor Devices,
A5043120053,Tae-Su Han,1,Korea Air Force Academy,KR,yes,Recent Trend of International Standardization of Semiconductor Devices,
A5071177372,Thuy Giang Nguyen Cao,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5070003209,Ji Hee Kang,1,Gachon University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5057586709,Wangyu Kim,1,Pohang University of Science and Technology,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5110414124,Sujin Kang,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5004529406,Jaeyoung Yoo,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5090079067,Quan Truong Hoang,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5056032525,Wonjong Rhee,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5028979829,Youngtag Ko,1,Gachon University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5001819295,Minsuk Shim,1,Incheon National University,KR,yes,Photoacoustic imaging-guided therapy using dual pH/ultrasound-responsive extracellular vesicle-based nanosonosensitizers,
A5024804188,Chung Hee Kim,1,Hanyang University,KR,yes,A combined hierarchical placement algorithm,
A5000708111,Myoungsub Oh,1,Hanyang University,KR,yes,A combined hierarchical placement algorithm,
A5017102437,Kwang-Joon Rhee,1,Samsung (South Korea),KR,yes,A combined hierarchical placement algorithm,
A5045830279,Seogyun Choi,1,Samsung (South Korea),KR,yes,A combined hierarchical placement algorithm,
A5005089142,Heasoo Chung,1,Samsung (South Korea),KR,yes,A combined hierarchical placement algorithm,
A5040645146,Nayeon Kim,1,Yonsei University,KR,yes,A human gut metagenome-assembled genome catalogue spanning 41 countries supports genome-scale metabolic models,
A5115410395,Jun Hyung,1,Yonsei University,KR,yes,A human gut metagenome-assembled genome catalogue spanning 41 countries supports genome-scale metabolic models,
A5043766064,Minyeon Cha,1,Ajou University,KR,yes,A harmonic rejection mixer for cognitive radio application,
A5087302350,Kyou-Jung Son,1,Chung-Ang University,KR,yes,Dynamic frequency scaling based power saving algorithm for a portable kitchen TV,
A5041560199,Seong-Pil Moon,1,Chung-Ang University,KR,yes,Dynamic frequency scaling based power saving algorithm for a portable kitchen TV,
A5056581637,Tae‐Gyu Chang,1,Chung-Ang University,KR,yes,Dynamic frequency scaling based power saving algorithm for a portable kitchen TV,
A5013196573,Kitaek Kim,1,Hanyang University,KR,yes,An improved hierarchical placement technique using clustering and region refinement,
A5100329530,Tae‐Wan Kim,1,Hongik University,KR,yes,Efficiency improvement of organic light-emitting diodes depending on the thickness variation of BCP layer used for electron transport,
A5100692968,Young-Soo Park,1,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5033603127,Eun-sil Min,1,Daejeon Institute of Science and Technology,KR,yes,LBPS 01-19 CHANGES OF BLOOD PRESSURE AFTER AROMATHERAPY ESSENTIAL OIL INHALATIONS,
A5076941489,Mi-Eun Kim,1,Gimcheon University,KR,yes,LBPS 01-19 CHANGES OF BLOOD PRESSURE AFTER AROMATHERAPY ESSENTIAL OIL INHALATIONS,
A5012244435,Joomi Ahn,1,Woosong University,KR,yes,LBPS 01-19 CHANGES OF BLOOD PRESSURE AFTER AROMATHERAPY ESSENTIAL OIL INHALATIONS,
A5110681464,Mi Kyoung Lee,1,Eulji University,KR,yes,LBPS 01-19 CHANGES OF BLOOD PRESSURE AFTER AROMATHERAPY ESSENTIAL OIL INHALATIONS,
A5110773416,Hyun-chul Jang,1,Gyeongsang National University,KR,yes,A Study on the Antecedents and Consequences of Smart Plant Construction,
A5004729813,Sangkyun Mok,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5101852633,Young Jun Park,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5008010244,Boyoon Choi,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Optimized antithymocyte globulin dose in high risk kidney transplantation,
A5032127943,Eunju Jang,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Risk and outcomes after living donor nephrectomy in Korea: 15-year single center outcome,
A5103180713,Yoo Jung Lee,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Risk and outcomes after living donor nephrectomy in Korea: 15-year single center outcome,
A5075435985,Ki-yoon Moon,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Risk and outcomes after living donor nephrectomy in Korea: 15-year single center outcome,
A5100399235,Seunghoon Lee,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Risk and outcomes after living donor nephrectomy in Korea: 15-year single center outcome,
A5024233106,Boyoon Choi,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Risk and outcomes after living donor nephrectomy in Korea: 15-year single center outcome,
A5081830877,Jang Yong Kim,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Comparison analysis of ABI between internal iliac artery anastomosis and external iliac artery anastomosis in renal transplantation: our 1-year experience,
A5091617251,Sinyoung Park,1,Pohang University of Science and Technology,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5051761504,Nahyun Kwon,1,Ewha Womans University,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5091906755,Kwang H. Kim,1,Yonsei University,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5111226626,Yejin Cho,1,Yonsei University,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5072095679,Ki Taek Nam,1,Yonsei University,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5046207199,Juyoung Yoon,1,Ewha Womans University,KR,yes,Monitoring a tumor-targeting BODIPY-based theranostic nanomaterial with photoacoustic imaging,
A5055809902,Ahra Jo,1,Songho University,KR,yes,Awareness of Blood Pressure or Blood Sugar Level and Subjective Body Weight Perception Impacts the Likelihood of Weight Loss Attempts among Overweight and Obese Adults: A Secondary Data Analysis,
A5077846782,G. S. Park,1,Eulji University,KR,yes,Awareness of Blood Pressure or Blood Sugar Level and Subjective Body Weight Perception Impacts the Likelihood of Weight Loss Attempts among Overweight and Obese Adults: A Secondary Data Analysis,
A5026278144,Heeyoung Oh,1,Eulji University,KR,yes,Awareness of Blood Pressure or Blood Sugar Level and Subjective Body Weight Perception Impacts the Likelihood of Weight Loss Attempts among Overweight and Obese Adults: A Secondary Data Analysis,
A5102604600,Wonheo Ju,1,Gumi University; Hyundai Mobis (South Korea),KR,yes,"Effect of the Healing Fit program on sleep quality, stress, and concentration: a randomized controlled study",
A5013515945,Jiwoong Kim,1,Pohang University of Science and Technology,KR,yes,Multiparametric tumor analysis through photoacoustic tomography system using a hemispherical transducer array,
A5100414523,Jihye Lee,1,Pohang University of Science and Technology,KR,yes,Multiparametric tumor analysis through photoacoustic tomography system using a hemispherical transducer array,
A5022379693,Seongwook Choi,1,Pohang University of Science and Technology,KR,yes,Multiparametric tumor analysis through photoacoustic tomography system using a hemispherical transducer array,
A5036139155,Hyori Lee,1,Pohang University of Science and Technology,KR,yes,Multiparametric tumor analysis through photoacoustic tomography system using a hemispherical transducer array,
A5007212522,Jinge Yang,1,Pohang University of Science and Technology,KR,yes,Multiparametric tumor analysis through photoacoustic tomography system using a hemispherical transducer array,
A5051377189,Ayeon Kwon,1,Gyeongsang National University,KR,yes,A Study on the Antecedent Variables Influencing Continuous Use Intention of Online Shopping Malls,
A5056123492,Rongyu Zhu,1,Gyeongsang National University,KR,yes,A Study on the Selective Attributes Influencing Continuous Watching Intention in Live Streaming: Focusing on TikTok Live Streaming,
A5101961910,Weidong Xu,1,Gyeongsang National University,KR,yes,The Impact of Characteristics of Online Shopping Mall Chatbot Systems on Continuous Usage Intention: Focusing on the Online Shopping Mall Users in China,
A5054466710,Haneul Shin,1,Sogang University,KR,yes,Extending gem5 with a Developer-Centric IDE for SoC Architecture Simulation,
A5081369933,Hae Sang Song,1,Seowon University,KR,yes,Extending gem5 with a Developer-Centric IDE for SoC Architecture Simulation,
A5087549989,Jaseong Koo,1,Catholic University of Korea; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5112417276,Dae-Hyun Kim,1,Dong-A University Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5112571679,Wook-Joo Kim,1,Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5074301547,Eung Gyu Kim,1,Inje University Busan Paik Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5047330848,Jeong‐Min Kim,1,"Chonnam National University Hospital; Chung-Ang University Hospital; Daejeon Eulji Medical Center, Eulji University; Seoul National University Bundang Hospital",KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5113860716,Jong-Moo Park,1,Eulji University; Eulji University Nowon Eulji Medical Center; Hanyang University; Myongji Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5108766290,Jong-Ho Park,1,Eulji University; Eulji University Nowon Eulji Medical Center; Hanyang University; Myongji Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5112507312,Woo-Keun Seo,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5102027920,Jung Hwa Seo,1,Inje University Busan Paik Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5101636186,Tae-Jin Song,1,Ewha Womans University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5111963138,Hyung Geun Oh,1,Soonchunhyang University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5013329437,Sungwook Yu,1,Korea University Medical Center,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5110671714,Keon-Joo Lee,1,Catholic University of Korea; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5101604762,Kijeong Lee,1,Catholic University of Korea; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5108671545,Sang-Hwa Lee,1,"Daejeon Eulji Medical Center, Eulji University; Hallym University; Hallym University Chuncheon Sacred Heart Hospital",KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5011074251,Min Uk Jang,1,Hallym University Dongtan Sacred Heart Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5110640319,Jong-Won Chung,1,Samsung Medical Center; Sungkyunkwan University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5112323491,Yang-Ha Hwang,1,Kyungpook National University Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5082018884,Jimi Choi,1,Jeju National University Hospital; Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5100770871,Min Sun Kim,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5101881866,Ye Jin Kim,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5005796993,Jinmi Seok,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5040354524,Seokwan Han,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5021737099,Hee Won Han,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5102864504,Jin Hyuk Hong,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5034282455,Hyori Yun,1,Korea University,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5102815932,A Young Kim,1,Seoul National University,KR,yes,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,
A5072093385,Joowon Lee,1,Seoul National University,KR,yes,Adiponectin Represses Colon Cancer Cell Proliferation via AdipoR1- and -R2-Mediated AMPK Activation,
A5102845577,Ji Hyun Choi,1,Ewha Womans University,KR,yes,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,
A5111855593,Jae-Myung Cha,1,Kyung Hee University Hospital at Gangdong,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5089240487,Kheng Tian Lim,1,Kyung Hee University Hospital at Gangdong,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5101637073,Sang‐Cheol Lee,1,Soonchunhyang University Hospital Seoul,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5101607713,Seung Hwan Hong,1,Severance Hospital; Yonsei University,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5100787427,T. Kim,1,Severance Hospital; Yonsei University,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5008088847,Seung Joo Kang,1,Seoul National University Hospital,KR,yes,Medical Management of Constipation in Elderly Patients: Systematic Review,
A5101900333,Hye In Kim,1,Ewha Womans University Medical Center,KR,yes,Impact of Shiftwork on Irritable Bowel Syndrome and Functional Dyspepsia,
A5144001056,Hyun-Soo Kim,1,Konkuk University; Korea University; Kyung Hee University; Seoul National University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5143999899,Hyun-Soo Kim,1,Korea University; Kyung Hee University; Seoul National University; Ulsan College; University of Ulsan; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5144000903,Sung Jae Shin,1,Ajou University; Sungkyunkwan University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5143988534,Suck-Ho Lee,1,Soonchunhyang University; Sungkyunkwan University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5144031201,Hyun Jung Kim,1,Konkuk University; Korea University; Kyung Hee University; Seoul National University; Yonsei University,KR,yes,Korean Guidelines for Colorectal Cancer Screening and Polyp Detection,
A5111766256,Keum-Young Ahn,1,Korea University,KR,yes,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,
A5044512266,Kyung Rim Kim,1,Korea University,KR,yes,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,
A5118899065,Kyung Eun Lee,1,Korea Institute of Science and Technology,KR,yes,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,
A5076832811,Sung‐Sik Han,1,Korea Institute of Science and Technology; Korea University,KR,yes,Fluorescent Ferritin Nanoparticles and Application to the Aptamer Sensor,
A5004402561,Ji Yong Ahn,1,Chung-Ang University; Ulsan College; University of Ulsan,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5113593875,Kyung Hun Lee,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5111812393,Ju Wan Kim,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5089995283,Hyun Woong Lee,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5110290489,Jeong Wook Kim,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5100728416,Mi Kyung Kim,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5053788535,Gui Young Kwon,1,Chung-Ang University,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
A5077130772,Seungbong Han,1,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,Colonic Mucosal Immune Activity in Irritable Bowel Syndrome: Comparison with Healthy Controls and Patients with Ulcerative Colitis,
